id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1626144;Emmanuel Mudiay;Guard;4.068181818181818;11.022727272727273;1.1136363636363635;3.6136363636363638;2.5;3.227272727272727;0.5909090909090909;2.9545454545454546;4.2272727272727275;0.25;0.8636363636363636;2.4545454545454546;1.8863636363636365;11.75;-3.2045454545454546;105.91590909090907;113.93181818181819;0.2114318181818182;1.904318181818182;21.60909090909091;0.02297727272727273;0.11275;0.0;12.499999999999998;0.4026818181818182;0.452659090909091;0.22147727272727274;101.86909090909093;0.05795454545454545;0;0;0;0
1626145;Tyus Jones;Guard;1.0857142857142856;2.657142857142857;0.45714285714285713;1.2285714285714286;0.6;0.7428571428571429;0.2;0.7142857142857143;2.2285714285714286;0.05714285714285714;0.6285714285714286;0.6;0.8;3.2285714285714286;1.3428571428571427;106.37647058823529;99.08529411764708;0.2891176470588236;0.745;34.663823529411765;0.020794117647058824;0.06058823529411764;0.0;7.247058823529412;0.3452352941176471;0.4048529411764706;0.12550000000000003;103.52117647058823;0.08623529411764706;0;0;0;0
1626146;Cliff Alexander;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626147;Justin Anderson;Guard;2.176470588235294;5.411764705882353;0.7254901960784313;2.392156862745098;1.3725490196078431;1.7254901960784315;0.7647058823529411;2.156862745098039;0.6274509803921569;0.3137254901960784;0.5490196078431373;0.7843137254901961;1.2549019607843137;6.450980392156863;-2.588235294117647;94.54489795918366;111.95510204081633;0.05322448979591836;0.15979591836734694;5.365306122448979;0.05116326530612245;0.22440816326530616;0.0;9.206122448979592;0.47483673469387755;0.5126938775510204;0.22948979591836732;95.08428571428571;0.10591836734693878;0;0;0;0
1626148;Anthony Brown;Forward;1.6363636363636365;4.454545454545454;0.6363636363636364;2.4545454545454546;0.0;0.0;0.6363636363636364;2.090909090909091;0.7272727272727273;0.18181818181818182;0.45454545454545453;0.5454545454545454;1.2727272727272727;3.909090909090909;0.5454545454545454;105.03636363636362;103.12727272727274;0.05918181818181818;0.5454545454545454;7.881818181818182;0.051818181818181826;0.15054545454545457;0.0;10.381818181818183;0.42209090909090907;0.42209090909090907;0.17145454545454547;96.63363636363637;0.05336363636363637;0;0;0;0
1626149;Montrezl Harrell;Forward;4.0;6.195652173913044;0.021739130434782608;0.06521739130434782;1.3695652173913044;2.108695652173913;1.4782608695652173;2.3043478260869565;1.2173913043478262;0.7391304347826086;0.391304347826087;0.8695652173913043;1.9782608695652173;9.391304347826088;3.608695652173913;108.29333333333331;110.24444444444443;0.09682222222222223;0.4666666666666667;12.377777777777775;0.08993333333333332;0.13500000000000004;0.0;10.071111111111112;0.6509999999999999;0.6458666666666667;0.1823777777777778;102.28888888888889;0.09517777777777779;0;0;0;0
203906;Devyn Marble;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626151;Aaron Harrison;Guard;0.0;0.8;0.0;0.4;0.2;0.4;0.0;0.6;0.6;0.0;0.0;0.0;0.4;0.2;-1.0;90.2;94.44;0.3;0.0;36.938;0.0;0.2;0.0;0.0;0.0;0.053200000000000004;0.1272;91.66999999999999;-0.1246;0;0;0;0
200745;Andrea Bargnani;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200746;LaMarcus Aldridge;Forward;6.823529411764706;14.254901960784315;0.3137254901960784;0.7450980392156863;3.549019607843137;4.352941176470588;2.3137254901960786;5.0;2.0980392156862746;1.1372549019607843;0.5882352941176471;1.4509803921568627;2.372549019607843;17.50980392156863;4.1568627450980395;109.39999999999999;102.51836734693879;0.10832653061224487;1.1475510204081631;10.540816326530612;0.08006122448979591;0.17308163265306123;0.0;7.775510204081633;0.490612244897959;0.5425918367346939;0.24916326530612254;95.30979591836733;0.12122448979591836;0;0;0;0
1626155;Sam Dekker;Forward;2.9827586206896552;6.275862068965517;0.8793103448275862;2.7241379310344827;0.5689655172413793;0.9655172413793104;1.4137931034482758;2.4482758620689653;1.0689655172413792;0.3275862068965517;0.5689655172413793;0.6379310344827587;1.1551724137931034;7.413793103448276;1.0344827586206897;107.51929824561402;106.04385964912282;0.08352631578947367;0.5249122807017544;12.133333333333333;0.07085964912280701;0.1433333333333333;0.0;7.643859649122807;0.5296666666666668;0.5324736842105265;0.15787719298245617;101.28385964912282;0.08664912280701755;0;0;0;0
200748;Tyrus Thomas;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200749;Shelden Williams;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200750;Brandon Roy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200751;Randy Foye;Guard;1.8372093023255813;5.0;1.0232558139534884;3.0232558139534884;0.6976744186046512;0.8604651162790697;0.18604651162790697;2.2325581395348837;2.116279069767442;0.16279069767441862;0.3953488372093023;1.3953488372093024;1.4186046511627908;5.395348837209302;-3.511627906976744;100.41707317073174;109.21219512195121;0.1701219512195122;0.9795121951219511;23.95853658536585;0.008756097560975609;0.13802439024390248;0.0;16.58780487804878;0.4403414634146341;0.4707317073170731;0.1546341463414634;103.1109756097561;0.05580487804878048;0;0;0;0
200752;Rudy Gay;Forward;6.7;14.733333333333333;1.4;3.7666666666666666;3.933333333333333;4.6;1.1666666666666667;5.133333333333334;2.7333333333333334;0.8666666666666667;1.5;2.466666666666667;2.6333333333333333;18.733333333333334;2.2666666666666666;106.86333333333337;104.29333333333335;0.14056666666666665;0.919;12.549999999999999;0.03913333333333334;0.17603333333333335;0.0;10.633333333333331;0.49409999999999993;0.5537333333333332;0.2498;98.1103333333333;0.12786666666666666;0;0;0;0
1626161;Willie Cauley-Stein;Center;2.3877551020408165;4.346938775510204;0.0;0.04081632653061224;0.7551020408163265;1.2448979591836735;0.9387755102040817;1.7755102040816326;0.5102040816326531;0.46938775510204084;0.4897959183673469;0.5306122448979592;1.7959183673469388;5.530612244897959;-2.204081632653061;93.96170212765955;112.18085106382976;0.053978723404255316;0.1702127659574468;7.58936170212766;0.08376595744680852;0.13391489361702127;0.0;9.929787234042553;0.47659574468085103;0.48982978723404247;0.18882978723404256;95.98255319148939;0.11665957446808514;0;0;0;0
1626162;Kelly Oubre Jr.;Forward;2.2830188679245285;5.490566037735849;0.7547169811320755;2.547169811320755;0.9056603773584906;1.2075471698113207;0.7358490566037735;2.641509433962264;0.6415094339622641;0.18867924528301888;0.7547169811320755;0.6226415094339622;2.509433962264151;6.226415094339623;-0.6226415094339622;103.72549019607845;106.14313725490194;0.044;0.34960784313725485;6.982352941176472;0.03949019607843137;0.1642352941176471;0.0;10.223529411764707;0.430235294117647;0.4674705882352942;0.1490980392156863;98.16156862745096;0.04937254901960784;0;0;0;0
200755;JJ Redick;Guard;5.188679245283019;11.79245283018868;2.6226415094339623;6.226415094339623;2.1320754716981134;2.4150943396226414;0.20754716981132076;1.9811320754716981;1.320754716981132;0.1509433962264151;0.6981132075471698;1.3018867924528301;1.6226415094339623;15.132075471698114;5.754716981132075;113.25882352941173;104.87843137254902;0.06960784313725492;0.7600000000000001;7.768627450980391;0.008372549019607843;0.07513725490196078;0.0;8.876470588235296;0.5412549019607842;0.5772549019607843;0.21984313725490193;99.70294117647059;0.08568627450980393;0;0;0;0
200756;Hilton Armstrong;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200757;Thabo Sefolosha;Forward;3.0;6.568181818181818;0.5909090909090909;1.7954545454545454;1.0;1.2954545454545454;0.7727272727272727;3.522727272727273;1.5681818181818181;0.5227272727272727;1.6590909090909092;0.9545454545454546;1.5227272727272727;7.590909090909091;-0.2727272727272727;101.80227272727271;102.35227272727273;0.08920454545454547;0.729090909090909;14.859090909090908;0.03402272727272727;0.15359090909090908;0.0;8.786363636363637;0.45649999999999996;0.4974545454545455;0.13690909090909095;99.37136363636364;0.08899999999999998;0;0;0;0
200758;Ronnie Brewer;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626167;Myles Turner;Center;5.785714285714286;11.178571428571429;0.6071428571428571;1.6785714285714286;3.4285714285714284;4.303571428571429;1.5892857142857142;5.553571428571429;1.1428571428571428;2.125;0.8392857142857143;1.4285714285714286;3.267857142857143;15.607142857142858;1.2321428571428572;107.7075471698113;104.35094339622644;0.06377358490566036;0.6160377358490565;7.2566037735849065;0.05986792452830188;0.1951132075471698;0.0;8.956603773584904;0.5410377358490566;0.597188679245283;0.21215094339622645;100.27301886792455;0.117188679245283;0;0;0;0
200760;Rodney Carney;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200761;Shawne Williams;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202810;D.J. Kennedy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203103;Perry Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200764;Renaldo Balkman;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200765;Rajon Rondo;Guard;2.7916666666666665;7.5;0.5208333333333334;1.6458333333333333;0.375;0.6875;0.9166666666666666;4.3125;6.479166666666667;0.16666666666666666;1.2916666666666667;2.4375;1.9583333333333333;6.479166666666667;-0.875;102.9217391304348;108.22608695652173;0.3581304347826087;2.922586956521739;38.99782608695653;0.03317391304347826;0.16993478260869568;0.0;14.850000000000003;0.38250000000000006;0.3865434782608696;0.16534782608695653;98.14108695652173;0.09015217391304346;0;0;0;0
202814;Mychel Thompson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626175;Jordan Mickey;Forward;0.875;1.8125;0.0;0.0625;0.375;0.625;0.75;1.0;0.3125;0.1875;0.125;0.4375;0.5625;2.125;-2.9375;97.59333333333332;118.54666666666664;0.04506666666666667;0.13333333333333333;6.453333333333333;0.12633333333333333;0.2234;0.0;12.473333333333333;0.36666666666666664;0.40153333333333335;0.17300000000000001;96.26133333333334;0.1154;0;0;0;0
200768;Kyle Lowry;Guard;7.196428571428571;15.5;3.3035714285714284;7.892857142857143;5.071428571428571;6.142857142857143;0.8392857142857143;3.9464285714285716;6.892857142857143;0.3392857142857143;1.4285714285714286;2.8035714285714284;2.9107142857142856;22.767857142857142;5.785714285714286;114.19999999999999;105.32222222222227;0.28766666666666674;2.617037037037037;25.16111111111111;0.02468518518518519;0.11762962962962963;0.0;9.975925925925926;0.5822037037037038;0.6351666666666667;0.24875925925925926;96.64203703703704;0.14855555555555552;0;0;0;0
200769;Shannon Brown;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200770;Jordan Farmar;Guard;2.0;6.0;2.0;4.5;0.0;0.0;0.5;1.0;4.5;0.0;1.0;1.5;0.5;6.0;-0.5;109.05;116.9;0.32699999999999996;2.75;38.4;0.0265;0.0655;0.0;15.25;0.6;0.6;0.1735;95.025;0.087;0;0;0;0
200771;Sergio Rodriguez;Guard;3.22;8.1;1.44;3.88;0.3;0.42;0.3;2.24;5.18;0.08;0.82;2.14;1.4;8.18;-2.64;97.61874999999998;106.13125000000001;0.35525;2.1024999999999996;31.84583333333333;0.014083333333333331;0.10168750000000003;0.0;13.841666666666667;0.49104166666666665;0.48989583333333336;0.20347916666666674;100.02541666666663;0.08960416666666665;0;0;0;0
200772;Maurice Ager;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626181;Norman Powell;Guard;2.7169811320754715;6.0;0.6792452830188679;1.9811320754716981;1.2830188679245282;1.6603773584905661;0.32075471698113206;1.6603773584905661;1.0377358490566038;0.20754716981132076;0.7358490566037735;0.8113207547169812;1.5660377358490567;7.39622641509434;1.1132075471698113;113.56078431372555;106.41568627450982;0.08386274509803923;0.5750980392156863;11.519607843137255;0.017764705882352943;0.11817647058823529;0.0;10.52156862745098;0.47056862745098044;0.515686274509804;0.18505882352941178;99.58156862745103;0.06121568627450981;0;0;0;0
1626183;Branden Dawson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626184;Chasson Randle;Guard;1.5;3.25;0.75;1.875;1.5;1.5;0.0;0.625;0.75;0.125;0.375;0.375;1.375;5.25;-0.75;102.325;113.075;0.10675;0.375;10.8625;0.0;0.039875;0.0;10.6125;0.75425;0.819875;0.21250000000000002;97.97999999999999;0.143125;0;0;0;0
200777;Joel Freeland;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200778;James White;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200779;Steve Novak;Forward;0.25;0.875;0.125;0.75;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.125;0.625;0.0;103.075;107.7125;0.0;0.0;0.0;0.0;0.135375;0.0;0.0;0.3125;0.3125;0.18475;82.35125000000001;0.010250000000000006;0;0;0;0
2124;Malik Allen;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200782;PJ Tucker;Forward;2.5789473684210527;6.192982456140351;0.8070175438596491;2.3859649122807016;1.0701754385964912;1.3508771929824561;1.631578947368421;4.315789473684211;1.280701754385965;0.22807017543859648;1.5087719298245614;0.8947368421052632;2.508771929824561;7.035087719298246;-2.6666666666666665;102.03272727272727;109.65999999999997;0.06574545454545454;0.5590909090909091;13.998181818181816;0.054872727272727274;0.17681818181818185;0.0;14.392727272727273;0.41652727272727263;0.45020000000000004;0.11147272727272728;101.41472727272726;0.07012727272727273;0;0;0;0
200783;Craig Smith;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626192;Pat Connaughton;Guard;0.7037037037037037;1.4444444444444444;0.25925925925925924;0.5925925925925926;0.25925925925925924;0.3333333333333333;0.3333333333333333;0.8148148148148148;0.5555555555555556;0.07407407407407407;0.14814814814814814;0.2222222222222222;0.48148148148148145;1.9259259259259258;0.25925925925925924;107.90400000000001;90.58399999999997;0.09963999999999999;0.08;21.0352;0.0266;0.09184;0.0;5.664000000000001;0.38;0.40624000000000005;0.13348;125.67280000000001;0.07252;0;0;0;0
203107;Tomas Satoransky;Guard;1.1794871794871795;2.7948717948717947;0.15384615384615385;0.6923076923076923;0.5128205128205128;0.6666666666666666;0.5384615384615384;1.1794871794871795;1.8461538461538463;0.1282051282051282;0.5128205128205128;0.7948717948717948;1.1794871794871795;3.0256410256410255;-0.07692307692307693;104.51081081081082;105.12972972972973;0.17848648648648643;0.8556756756756757;34.53702702702702;0.041702702702702696;0.07970270270270272;0.0;15.06486486486487;0.44370270270270273;0.45197297297297306;0.11127027027027027;95.38864864864864;0.055945945945945944;0;0;0;0
1626196;Josh Richardson;Guard;4.357142857142857;10.964285714285714;1.6071428571428572;5.035714285714286;0.8928571428571429;1.2142857142857142;0.5;2.7857142857142856;2.75;0.5;0.9642857142857143;1.5;2.607142857142857;11.214285714285714;-2.4285714285714284;98.83571428571426;101.82142857142857;0.1355;1.2857142857142858;15.714285714285717;0.017214285714285717;0.1065357142857143;0.0;10.121428571428568;0.45982142857142866;0.47546428571428573;0.18585714285714286;97.45607142857143;0.06324999999999999;0;0;0;0
200789;Daniel Gibson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626199;Darrun Hilliard;Guard;1.1481481481481481;3.5555555555555554;0.3333333333333333;1.3333333333333333;0.6296296296296297;0.8888888888888888;0.07407407407407407;0.9259259259259259;0.8518518518518519;0.037037037037037035;0.25925925925925924;0.7407407407407407;1.1481481481481481;3.259259259259259;-0.2962962962962963;92.24444444444444;99.53333333333332;0.13151851851851853;0.45666666666666667;14.177777777777779;0.00437037037037037;0.11822222222222223;0.0;11.75925925925926;0.32070370370370366;0.40755555555555556;0.1967777777777778;98.2725925925926;-0.06166666666666666;0;0;0;0
2137;Ime Udoka;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200794;Paul Millsap;Forward;6.188679245283019;14.11320754716981;1.1886792452830188;3.641509433962264;4.09433962264151;5.377358490566038;1.6415094339622642;6.113207547169812;3.7358490566037736;0.9622641509433962;1.471698113207547;2.150943396226415;2.641509433962264;17.660377358490567;2.358490566037736;104.95098039215685;102.41960784313727;0.17762745098039218;1.5403921568627452;16.239215686274505;0.052941176470588255;0.20145098039215684;0.0;10.056862745098039;0.49013725490196064;0.5420980392156862;0.24184313725490195;99.94019607843136;0.12843137254901965;0;0;0;0
1626203;Treveon Graham;Guard;0.3888888888888889;1.0;0.2777777777777778;0.4444444444444444;0.3888888888888889;0.5555555555555556;0.1111111111111111;0.6666666666666666;0.2777777777777778;0.0;0.1111111111111111;0.1111111111111111;0.7777777777777778;1.4444444444444444;-0.4444444444444444;92.52352941176471;100.03529411764706;0.08929411764705882;0.0;10.864117647058823;0.020176470588235292;0.08370588235294119;0.0;3.9176470588235293;0.3088235294117647;0.3876470588235294;0.12876470588235295;97.74058823529413;0.30229411764705877;0;0;0;0
200796;Leon Powe;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200797;Ryan Hollins;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2405;Amar'e Stoudemire;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626209;Mario Hezonja;Guard;1.5121951219512195;4.2439024390243905;0.6097560975609756;1.9268292682926829;0.3170731707317073;0.4146341463414634;0.24390243902439024;1.4878048780487805;0.7317073170731707;0.1951219512195122;0.36585365853658536;0.9024390243902439;0.9512195121951219;3.951219512195122;-3.2195121951219514;83.47435897435899;115.87179487179488;0.07217948717948719;0.26076923076923075;7.925641025641025;0.03564102564102564;0.10758974358974359;0.0;13.628205128205126;0.37417948717948724;0.40723076923076934;0.20494871794871797;93.93717948717949;0.03392307692307693;0;0;0;0
1626210;Alan Williams;Forward;1.2608695652173914;2.391304347826087;0.0;0.0;0.6086956521739131;1.0869565217391304;1.3478260869565217;1.8695652173913044;0.08695652173913043;0.6086956521739131;0.30434782608695654;0.5652173913043478;1.608695652173913;3.130434782608696;1.7826086956521738;97.11818181818181;122.0590909090909;0.0025454545454545456;0.045454545454545456;0.4227272727272728;0.15213636363636365;0.16563636363636364;0.0;11.540909090909093;0.31354545454545457;0.4151363636363636;0.21572727272727274;96.25863636363638;-0.033000000000000015;0;0;0;0
1627835;Paul Zipser;Forward;1.3478260869565217;3.9565217391304346;0.5652173913043478;2.0;0.8695652173913043;1.0869565217391304;0.34782608695652173;1.9130434782608696;0.43478260869565216;0.21739130434782608;0.30434782608695654;0.6956521739130435;1.0434782608695652;4.130434782608695;-0.17391304347826086;95.8391304347826;100.21304347826087;0.05860869565217391;0.1956521739130435;12.151739130434782;0.027217391304347825;0.17317391304347832;0.0;11.27391304347826;0.24608695652173915;0.2804782608695652;0.15930434782608696;95.31913043478262;0.10173913043478262;0;0;0;0
203110;Draymond Green;Forward;3.6037735849056602;8.377358490566039;1.0943396226415094;3.452830188679245;1.7924528301886793;2.660377358490566;1.3018867924528301;6.811320754716981;7.245283018867925;1.528301886792453;2.0754716981132075;2.30188679245283;2.9245283018867925;10.09433962264151;11.056603773584905;116.93529411764708;99.77058823529414;0.26833333333333337;3.474843137254902;37.7078431372549;0.04623529411764706;0.2117450980392157;0.0;11.862745098039216;0.49254901960784303;0.5268823529411761;0.15409803921568627;104.30509803921568;0.12033333333333336;0;0;0;0
1626214;Bryce Dejean-Jones;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200809;Chris Quinn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200811;Lou Amundson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202862;Dennis Horner;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2749;Jameer Nelson;Guard;3.5892857142857144;8.142857142857142;1.3571428571428572;3.5357142857142856;0.5892857142857143;0.8035714285714286;0.39285714285714285;2.017857142857143;4.964285714285714;0.08928571428571429;0.625;1.7857142857142858;2.6785714285714284;9.125;1.0535714285714286;108.69814814814816;110.88703703703705;0.265962962962963;2.396111111111111;32.49074074074075;0.016518518518518523;0.08081481481481481;0.0;12.057407407407405;0.49009259259259275;0.4989074074074074;0.16235185185185183;99.1325925925926;0.06375925925925927;0;0;0;0
200817;Pooh Jeter;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200822;Pops Mensah-Bonsu;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200826;J.J. Barea;Guard;4.5;10.666666666666666;1.4444444444444444;4.111111111111111;1.7222222222222223;1.8333333333333333;0.2777777777777778;2.611111111111111;4.944444444444445;0.05555555555555555;0.5;1.7222222222222223;0.7222222222222222;12.166666666666666;-0.8333333333333334;101.9;102.39444444444445;0.4233888888888889;2.6622222222222223;28.477777777777778;0.014833333333333334;0.15088888888888893;0.0;9.288888888888886;0.4782777777777778;0.5027777777777778;0.26483333333333337;93.28166666666667;0.1483333333333333;0;0;0;0
202880;Jeff Foote;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626242;Luis Montero;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627759;Jaylen Brown;Forward;2.056603773584906;4.811320754716981;0.39622641509433965;1.3018867924528301;1.169811320754717;1.6226415094339623;0.5283018867924528;2.0377358490566038;0.6415094339622641;0.24528301886792453;0.4339622641509434;0.6981132075471698;1.7169811320754718;5.679245283018868;-1.0754716981132075;98.86037735849054;107.22264150943397;0.058320754716981144;0.36471698113207546;10.697924528301884;0.04077358490566037;0.1676981132075472;0.0;11.526415094339622;0.40618867924528285;0.44241509433962256;0.17881132075471698;97.81396226415093;0.04371698113207548;0;0;0;0
1626245;Cristiano Felicio;Forward;1.8541666666666667;3.3541666666666665;0.0;0.0;1.0625;1.6041666666666667;2.0625;2.7916666666666665;0.6041666666666666;0.25;0.375;0.4583333333333333;1.7291666666666667;4.770833333333333;-1.3333333333333333;96.53043478260871;106.5413043478261;0.07060869565217393;0.16304347826086957;10.876086956521737;0.1429782608695652;0.19291304347826088;0.0;10.069565217391304;0.49954347826086964;0.5549565217391305;0.1382608695652174;97.2169565217391;0.09580434782608696;0;0;0;0
