id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
2225,Tony Parker,Guard,43,26.03139534883721,4.441860465116279,9.418604651162791,0.37209302325581395,1.0465116279069768,1.372093023255814,1.7674418604651163,0.20930232558139536,1.627906976744186,4.837209302325581,0.046511627906976744,0.4883720930232558,1.3255813953488371,1.558139534883721,10.627906976744185,4.162790697674419,109.55365853658536,102.69268292682926,0.283390243902439,2.245853658536585,29.399999999999995,0.010585365853658536,0.06963414634146342,0.0,8.365853658536587,0.4539268292682926,0.49197560975609744,0.2066341463414634,94.82560975609756,0.09343902439024389,0,0,0,0,0.2841634738186462,0.10153256704980843,0.0,0.42081736909323114,0.19348659003831417,0.0,0.5025542784163474,0.10153256704980843,0.15644955300127714,0.13665389527458494,0.10280970625798212,0.8984674329501916,0.10153256704980843,0.5102171136653896,0.4897828863346105,0.0,0.0031928480204342275,0.0,0.0070242656449553,0.0,0.0,0.001277139208173691,0.0006385696040868455,0.0,0.0038314176245210726,0.44572158365261816,0.0280970625798212,0.0,0.010855683269476373,0.0006385696040868455,0.0031928480204342275,0.008301404853128991,0.0,0.0038314176245210726,0.0140485312899106,0.0,0.0,0.0,0.05747126436781609,0.12835249042145594,0.001277139208173691,0.0,0.0070242656449553,0.008939974457215836,0.0,0.0019157088122605363,0.002554278416347382,0.0,0.0006385696040868455,0.0,0.0,0.08939974457215837,0.0,0.0,0.11685823754789272,0.0,0.0006385696040868455,0.0,0.0,0.017879948914431672,0.008939974457215836,0.0031928480204342275,0.0,0.0006385696040868455,0.0019157088122605363,0.0,0.0006385696040868455,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,0.001277139208173691,0.0,0.0,0.009578544061302681,0.008301404853128991,0.0,0.39846743295019155,0.18646232439335889,0.035759897828863345,0.026181353767560665,0.03959131545338442,0.31353767560664114
1627849,Daniel Ochefu,Forward,13,3.2064102564102557,0.5384615384615384,1.1538461538461537,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.9230769230769231,1.0769230769230769,-1.3846153846153846,89.34615384615384,122.46923076923078,0.08792307692307692,0.07692307692307693,10.253076923076922,0.08792307692307692,0.29892307692307696,0.0,10.253846153846155,0.3269230769230769,0.31653846153846155,0.18530769230769234,87.69769230769231,0.06107692307692306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203124,Kyle O'Quinn,Center-Forward,55,14.880303030303025,2.8363636363636364,5.2727272727272725,0.01818181818181818,0.16363636363636364,0.7090909090909091,0.9454545454545454,2.0,3.5090909090909093,1.2363636363636363,1.309090909090909,0.41818181818181815,0.9636363636363636,2.090909090909091,6.4,-1.2181818181818183,101.86481481481484,111.8888888888889,0.12490740740740741,0.8518518518518519,14.83888888888889,0.1390740740740741,0.22646296296296298,0.0,12.694444444444446,0.5063888888888888,0.5173888888888888,0.18877777777777782,99.02685185185189,0.12499999999999997,0,0,0,0,0.26833976833976836,0.1274131274131274,0.0019305019305019305,0.44594594594594594,0.15637065637065636,0.0019305019305019305,0.6447876447876448,0.10617760617760617,0.0694980694980695,0.10424710424710425,0.07335907335907337,0.8706563706563707,0.12934362934362933,0.5193050193050193,0.4806949806949807,0.0,0.0,0.0,0.0,0.0,0.0,0.0019305019305019305,0.021235521235521235,0.0,0.0,0.5424710424710425,0.0,0.0,0.011583011583011582,0.0,0.009652509652509652,0.007722007722007722,0.0,0.0,0.003861003861003861,0.0,0.0,0.0,0.021235521235521235,0.015444015444015444,0.0,0.023166023166023165,0.0,0.0019305019305019305,0.007722007722007722,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.025096525096525095,0.0019305019305019305,0.0,0.18725868725868725,0.0,0.03474903474903475,0.0,0.0,0.0019305019305019305,0.02895752895752896,0.0,0.0,0.0,0.0,0.009652509652509652,0.0,0.0019305019305019305,0.0,0.009652509652509652,0.0,0.003861003861003861,0.009652509652509652,0.005791505791505791,0.003861003861003861,0.0,0.0,0.003861003861003861,0.0,0.0019305019305019305,0.35714285714285715,0.18725868725868725,0.005791505791505791,0.10810810810810811,0.013513513513513514,0.32625482625482627
1627852,Nicolas Brussino,Forward,36,6.523611111111112,0.6388888888888888,1.6111111111111112,0.3333333333333333,1.0833333333333333,0.16666666666666666,0.25,0.2777777777777778,0.9166666666666666,0.6944444444444444,0.1388888888888889,0.2777777777777778,0.3055555555555556,0.5833333333333334,1.7777777777777777,-0.4444444444444444,102.19142857142857,106.35428571428571,0.11065714285714286,0.15714285714285714,18.547714285714285,0.03414285714285714,0.14174285714285711,0.0,6.965714285714286,0.269,0.3047714285714286,0.12757142857142856,98.82542857142857,0.14282857142857147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626150,Andrew Harrison,Guard,53,21.6377358490566,1.6603773584905661,5.264150943396227,0.5849056603773585,2.2641509433962264,2.2264150943396226,2.9056603773584904,0.3584905660377358,1.5660377358490567,2.943396226415094,0.3584905660377358,0.8113207547169812,1.2452830188679245,2.943396226415094,6.132075471698113,-0.6226415094339622,101.68679245283016,105.80377358490567,0.20792452830188682,1.4873584905660377,25.173584905660373,0.018226415094339622,0.09516981132075472,0.0,12.613207547169809,0.39852830188679245,0.4832830188679245,0.1641320754716981,95.18490566037734,0.036,0,0,0,0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857
1626153,Delon Wright,Guard,2,18.3,2.0,3.5,0.0,1.0,2.5,3.0,0.5,0.5,1.5,0.5,1.0,0.0,1.0,6.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08641975308641975,0.16049382716049382,0.0,0.6666666666666666,0.08641975308641975,0.0,0.7654320987654321,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.08641975308641975,0.8395061728395061,0.16049382716049382,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.06172839506172839,0.0,0.024691358024691357,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.04938271604938271,0.012345679012345678,0.0,0.024691358024691357,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.2222222222222222,0.012345679012345678,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.024691358024691357,0.0,0.12345679012345678,0.18518518518518517,0.012345679012345678,0.13580246913580246,0.012345679012345678,0.5308641975308642
203476,Gorgui Dieng,Forward-Center,57,32.03391812865497,4.298245614035087,8.368421052631579,0.19298245614035087,0.5087719298245614,1.4385964912280702,1.8421052631578947,2.263157894736842,5.649122807017544,1.8771929824561404,1.0526315789473684,1.0,1.3157894736842106,3.210526315789474,10.228070175438596,0.6491228070175439,108.07454545454544,108.59454545454547,0.09007272727272729,1.0581818181818183,15.225454545454546,0.07878181818181818,0.2112363636363636,0.0,10.852727272727272,0.5250545454545456,0.5522909090909089,0.14601818181818185,96.61272727272726,0.09378181818181819,0,0,0,0,0.18066847335140018,0.02168021680216802,0.0027100271002710027,0.5772357723577236,0.21770551038843722,0.0027100271002710027,0.6901535682023487,0.045167118337850046,0.12466124661246612,0.1002710027100271,0.037037037037037035,0.975609756097561,0.024390243902439025,0.48057813911472447,0.5194218608852755,0.016260162601626018,0.0,0.0,0.0027100271002710027,0.0,0.0018066847335140017,0.0036133694670280035,0.009033423667570008,0.0018066847335140017,0.0018066847335140017,0.3821138211382114,0.0009033423667570009,0.0,0.012646793134598013,0.0027100271002710027,0.044263775971093045,0.018066847335140017,0.009033423667570008,0.0009033423667570009,0.013550135501355014,0.0,0.0,0.0,0.005420054200542005,0.004516711833785004,0.004516711833785004,0.053297199638663056,0.0,0.0,0.02168021680216802,0.01084010840108401,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.006323396567299007,0.0,0.17976513098464317,0.0,0.057813911472448055,0.0,0.0009033423667570009,0.0018066847335140017,0.02077687443541102,0.0,0.0,0.0009033423667570009,0.0009033423667570009,0.01084010840108401,0.0,0.007226738934056007,0.0,0.015356820234869015,0.0,0.013550135501355014,0.0036133694670280035,0.018970189701897018,0.004516711833785004,0.0027100271002710027,0.0009033423667570009,0.01084010840108401,0.0018066847335140017,0.0027100271002710027,0.34507678410117437,0.1987353206865402,0.008130081300813009,0.00993676603432701,0.0036133694670280035,0.43179765130984643
1626154,RJ Hunter,Guard,3,2.3722222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,20.833333333333332,103.39999999999999,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02766666666666667,90.85000000000001,-0.032,0,0,0,0,0.15306122448979592,0.6326530612244898,0.01020408163265306,0.16326530612244897,0.04081632653061224,0.01020408163265306,0.24489795918367346,0.21428571428571427,0.1836734693877551,0.1326530612244898,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.6326530612244898,0.3673469387755102,0.030612244897959183,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.6938775510204082,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,0.1836734693877551,0.04081632653061224,0.1326530612244898,0.3979591836734694,0.11224489795918367,0.1326530612244898
2743,Kris Humphries,Forward,44,11.52992424242424,1.6136363636363635,3.659090909090909,0.3409090909090909,0.9318181818181818,1.1136363636363635,1.4090909090909092,1.0454545454545454,2.409090909090909,0.5,0.36363636363636365,0.25,0.5681818181818182,1.2727272727272727,4.681818181818182,-0.8863636363636364,100.54418604651163,107.0,0.07202325581395348,0.20930232558139536,7.655813953488372,0.10979069767441858,0.23102325581395353,0.0,14.306976744186045,0.4294186046511629,0.4530697674418604,0.18337209302325583,98.66813953488366,0.11790697674418606,0,0,0,0,0.31105047748976805,0.15279672578444747,0.001364256480218281,0.3806275579809004,0.15416098226466576,0.001364256480218281,0.6248294679399727,0.0723055934515689,0.07639836289222374,0.13369713506139155,0.09140518417462483,0.8458390177353342,0.15416098226466576,0.5525238744884038,0.44747612551159616,0.004092769440654843,0.0,0.0,0.0,0.0,0.0,0.002728512960436562,0.008185538881309686,0.0068212824010914054,0.002728512960436562,0.6316507503410641,0.0,0.0,0.005457025920873124,0.001364256480218281,0.005457025920873124,0.008185538881309686,0.009549795361527967,0.004092769440654843,0.008185538881309686,0.0,0.001364256480218281,0.0,0.004092769440654843,0.01227830832196453,0.002728512960436562,0.021828103683492497,0.0,0.001364256480218281,0.027285129604365622,0.005457025920873124,0.001364256480218281,0.002728512960436562,0.0,0.0,0.0,0.023192360163710776,0.001364256480218281,0.0,0.1077762619372442,0.0,0.008185538881309686,0.0,0.001364256480218281,0.001364256480218281,0.0068212824010914054,0.0,0.0,0.0,0.0,0.009549795361527967,0.0,0.010914051841746248,0.0,0.019099590723055934,0.0,0.019099590723055934,0.004092769440654843,0.002728512960436562,0.001364256480218281,0.001364256480218281,0.0,0.002728512960436562,0.0,0.001364256480218281,0.41336971350613916,0.12005457025920874,0.010914051841746248,0.12141882673942701,0.020463847203274217,0.31241473396998637
1626156,D'Angelo Russell,Guard,42,26.384920634920636,4.976190476190476,12.714285714285714,1.9523809523809523,5.619047619047619,2.261904761904762,2.9285714285714284,0.5714285714285714,3.2142857142857144,4.714285714285714,0.3333333333333333,1.1904761904761905,2.619047619047619,1.9285714285714286,14.166666666666666,-3.0,106.35500000000002,107.44000000000001,0.2838500000000001,1.8467499999999997,22.982499999999998,0.022975000000000006,0.12485000000000002,0.0,14.2225,0.4466500000000001,0.4851,0.2719500000000001,100.03500000000003,0.08474999999999999,0,0,0,0,0.15508559919436052,0.37865055387714,0.00906344410876133,0.2648539778449144,0.19234642497482377,0.00906344410876133,0.4350453172205438,0.1933534743202417,0.1148036253776435,0.08761329305135952,0.16012084592145015,0.6122860020140987,0.3877139979859013,0.5931520644511581,0.4068479355488419,0.0,0.004028197381671702,0.0,0.006042296072507553,0.0,0.0,0.0,0.0030211480362537764,0.0,0.004028197381671702,0.5347432024169184,0.017119838872104734,0.0,0.014098690835850957,0.0010070493454179255,0.0030211480362537764,0.025176233635448138,0.0,0.0010070493454179255,0.012084592145015106,0.0,0.0,0.0,0.03625377643504532,0.12084592145015106,0.0,0.0,0.0,0.0,0.0,0.00906344410876133,0.002014098690835851,0.0,0.0,0.0,0.0,0.0433031218529708,0.0,0.0,0.0634441087613293,0.0,0.0010070493454179255,0.0,0.0,0.023162134944612285,0.019133937562940583,0.0,0.0,0.0010070493454179255,0.0,0.0,0.0030211480362537764,0.0010070493454179255,0.002014098690835851,0.004028197381671702,0.0,0.0010070493454179255,0.008056394763343404,0.0,0.0,0.0,0.0,0.014098690835850957,0.022155085599194362,0.008056394763343404,0.24874118831822759,0.1581067472306143,0.03323262839879154,0.3202416918429003,0.026183282980866064,0.2054380664652568
1626157,Karl-Anthony Towns,Center,57,36.54649122807017,9.087719298245615,17.614035087719298,1.1403508771929824,3.3859649122807016,4.385964912280702,5.298245614035087,3.456140350877193,8.333333333333334,2.912280701754386,1.4385964912280702,0.7017543859649122,2.6140350877192984,3.0526315789473686,23.70175438596491,-0.21052631578947367,109.30909090909093,110.97272727272725,0.1386181818181818,1.2349090909090907,11.312727272727276,0.10989090909090912,0.26707272727272724,0.0,10.349090909090908,0.5533090909090909,0.5955454545454546,0.2720181818181817,97.34600000000002,0.16118181818181818,0,0,0,0,0.2779177162048699,0.07808564231738035,0.0008396305625524769,0.5205709487825357,0.12258606213266163,0.0008396305625524769,0.6817800167926112,0.09739714525608732,0.0948782535684299,0.05037783375314862,0.07472712006717044,0.9210747271200672,0.07892527287993283,0.45759865659109994,0.5424013434089001,0.014273719563392108,0.0008396305625524769,0.0,0.0,0.0025188916876574307,0.0008396305625524769,0.0,0.023509655751469353,0.0,0.0041981528127623844,0.42737195633921077,0.011754827875734676,0.0,0.005037783375314861,0.0,0.005877413937867338,0.023509655751469353,0.0033585222502099076,0.0008396305625524769,0.0016792611251049538,0.0,0.0,0.0,0.017632241813602016,0.008396305625524769,0.006717044500419815,0.027707808564231738,0.005037783375314861,0.0,0.0,0.020151133501259445,0.0008396305625524769,0.0016792611251049538,0.0,0.0,0.0016792611251049538,0.054575986565911,0.0016792611251049538,0.0,0.11754827875734676,0.0,0.06381192275398824,0.0,0.0,0.0041981528127623844,0.02518891687657431,0.0033585222502099076,0.0,0.0,0.0,0.0,0.0,0.008396305625524769,0.0008396305625524769,0.02686817800167926,0.0,0.005877413937867338,0.017632241813602016,0.04030226700251889,0.0,0.006717044500419815,0.0,0.0041981528127623844,0.0033585222502099076,0.0008396305625524769,0.35432409739714527,0.18807724601175482,0.005877413937867338,0.07052896725440806,0.0016792611251049538,0.3786733837111671
1626158,Richaun Holmes,Forward,31,15.774731182795698,2.6774193548387095,5.129032258064516,0.25806451612903225,0.7096774193548387,1.0,1.6129032258064515,1.4838709677419355,2.7419354838709675,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.8387096774193549,1.967741935483871,6.612903225806452,-2.3225806451612905,102.30666666666667,111.20333333333332,0.09466666666666666,0.30833333333333335,10.736666666666666,0.10526666666666665,0.17066666666666666,0.0,10.283333333333333,0.5890333333333333,0.6067333333333333,0.19293333333333335,99.35633333333331,0.10593333333333337,0,0,0,0,0.026615969581749048,0.19771863117870722,0.0076045627376425855,0.6768060836501901,0.09125475285171103,0.0076045627376425855,0.8174904942965779,0.03802281368821293,0.030418250950570342,0.03802281368821293,0.06844106463878327,0.7946768060836502,0.20532319391634982,0.4600760456273764,0.5399239543726235,0.053231939163498096,0.0,0.0,0.0,0.0,0.0,0.0,0.057034220532319393,0.0,0.0038022813688212928,0.33460076045627374,0.0038022813688212928,0.0076045627376425855,0.0,0.0,0.0076045627376425855,0.0,0.022813688212927757,0.0,0.0038022813688212928,0.0,0.0,0.0,0.022813688212927757,0.0038022813688212928,0.0038022813688212928,0.07984790874524715,0.0,0.0,0.0,0.04182509505703422,0.0,0.0,0.0,0.0,0.0,0.026615969581749048,0.0,0.0,0.22813688212927757,0.0,0.030418250950570342,0.0,0.0,0.0,0.0038022813688212928,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.015209125475285171,0.0,0.022813688212927757,0.0,0.011406844106463879,0.0,0.0038022813688212928,0.0,0.0076045627376425855,0.0,0.0,0.0,0.0076045627376425855,0.060836501901140684,0.12167300380228137,0.011406844106463879,0.18250950570342206,0.0038022813688212928,0.6121673003802282
1626159,Justise Winslow,Forward,18,34.51018518518518,4.388888888888889,12.61111111111111,0.3888888888888889,2.0555555555555554,1.6111111111111112,2.611111111111111,1.2777777777777777,3.888888888888889,3.611111111111111,0.3333333333333333,1.5,1.8333333333333333,2.888888888888889,10.777777777777779,0.0,100.9833333333333,101.03888888888889,0.1501111111111111,1.9383333333333335,18.377777777777776,0.042,0.12094444444444445,0.0,9.53888888888889,0.35411111111111115,0.3794444444444445,0.20211111111111113,97.23388888888888,0.05055555555555555,0,0,0,0,0.15051546391752577,0.23917525773195877,0.004123711340206186,0.5443298969072164,0.061855670103092786,0.004123711340206186,0.5979381443298969,0.05567010309278351,0.15257731958762888,0.11958762886597939,0.07010309278350516,0.756701030927835,0.24329896907216494,0.5731958762886598,0.4268041237113402,0.002061855670103093,0.0,0.0,0.002061855670103093,0.0,0.002061855670103093,0.0,0.008247422680412371,0.0,0.004123711340206186,0.4639175257731959,0.006185567010309278,0.0,0.010309278350515464,0.0,0.006185567010309278,0.008247422680412371,0.002061855670103093,0.006185567010309278,0.020618556701030927,0.0,0.0,0.0,0.006185567010309278,0.020618556701030927,0.0,0.016494845360824743,0.0,0.0,0.0,0.02268041237113402,0.002061855670103093,0.0,0.0,0.0,0.0,0.07628865979381444,0.004123711340206186,0.0,0.15670103092783505,0.0,0.01443298969072165,0.0,0.0,0.03917525773195876,0.006185567010309278,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.008247422680412371,0.004123711340206186,0.026804123711340205,0.0,0.012371134020618556,0.002061855670103093,0.008247422680412371,0.0,0.006185567010309278,0.0,0.018556701030927835,0.004123711340206186,0.004123711340206186,0.18144329896907216,0.14432989690721648,0.10103092783505155,0.05979381443298969,0.07835051546391752,0.4309278350515464
1627362,Briante Weber,Guard,5,7.93,0.6,2.0,0.0,0.4,0.4,0.6,0.0,0.6,1.0,0.2,0.4,0.4,0.6,1.6,-2.0,86.33333333333333,102.5,0.04766666666666666,0.0,11.1,0.0,0.09533333333333333,0.0,10.033333333333333,0.5,0.454,0.35233333333333333,112.77,-0.04866666666666667,0,0,0,0,0.28205128205128205,0.1282051282051282,0.0,0.2564102564102564,0.3333333333333333,0.0,0.5128205128205128,0.1282051282051282,0.05128205128205128,0.1282051282051282,0.1794871794871795,0.8717948717948718,0.1282051282051282,0.6410256410256411,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.41025641025641024,0.358974358974359,0.0,0.1282051282051282,0.0,0.10256410256410256
2440,Matt Barnes,Forward,53,25.263207547169813,2.660377358490566,7.018867924528302,1.2264150943396226,3.849056603773585,0.9433962264150944,1.2452830188679245,1.0,4.452830188679245,2.7735849056603774,0.32075471698113206,0.6415094339622641,1.5471698113207548,2.5283018867924527,7.490566037735849,-1.9811320754716981,103.73333333333336,110.0862745098039,0.16778431372549024,1.542745098039216,23.184313725490192,0.042764705882352934,0.19664705882352948,0.0,13.033333333333335,0.4427647058823528,0.46988235294117636,0.16380392156862747,97.62607843137252,0.06884313725490196,0,0,0,0,0.045692883895131084,0.5677902621722847,0.0022471910112359553,0.349812734082397,0.03445692883895131,0.0022471910112359553,0.4584269662921348,0.14681647940074907,0.12134831460674157,0.13632958801498127,0.1348314606741573,0.4299625468164794,0.5700374531835206,0.5872659176029963,0.41273408239700377,0.000749063670411985,0.0022471910112359553,0.000749063670411985,0.000749063670411985,0.0,0.0,0.000749063670411985,0.00749063670411985,0.000749063670411985,0.0052434456928838954,0.6217228464419475,0.003745318352059925,0.0,0.0022471910112359553,0.0,0.00599250936329588,0.00599250936329588,0.0,0.003745318352059925,0.006741573033707865,0.0,0.0,0.0,0.0149812734082397,0.017977528089887642,0.0022471910112359553,0.008988764044943821,0.0052434456928838954,0.000749063670411985,0.0022471910112359553,0.02247191011235955,0.000749063670411985,0.0,0.0,0.0,0.0,0.05543071161048689,0.000749063670411985,0.0,0.10711610486891386,0.0,0.0052434456928838954,0.0,0.0,0.02397003745318352,0.0052434456928838954,0.000749063670411985,0.000749063670411985,0.0,0.000749063670411985,0.000749063670411985,0.00149812734082397,0.0022471910112359553,0.0,0.014232209737827715,0.0,0.006741573033707865,0.000749063670411985,0.00299625468164794,0.0,0.00149812734082397,0.000749063670411985,0.021722846441947566,0.0022471910112359553,0.0022471910112359553,0.060674157303370786,0.07116104868913857,0.10187265917602996,0.350561797752809,0.11535580524344569,0.29812734082397
