id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1626146;Cliff Alexander;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626147;Justin Anderson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626148;Anthony Brown;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626149;Montrezl Harrell;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203906;Devyn Marble;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626151;Aaron Harrison;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200745;Andrea Bargnani;Center;7.924242424242424;17.666666666666668;1.1515151515151516;3.3484848484848486;4.333333333333333;5.287878787878788;1.106060606060606;4.0606060606060606;1.803030303030303;0.696969696969697;0.5151515151515151;2.303030303030303;2.393939393939394;21.333333333333332;-4.803030303030303;103.33636363636363;113.54545454545456;0.08421212121212121;0.8259090909090908;7.340909090909088;0.03654545454545454;0.14156060606060608;0.0;9.754545454545456;0.47215151515151504;0.5246060606060605;0.2810303030303031;96.00878787878787;0.09406060606060607
200746;LaMarcus Aldridge;Forward;8.735632183908047;17.586206896551722;0.04597701149425287;0.26436781609195403;4.252873563218391;5.379310344827586;3.3793103448275863;5.287356321839081;2.045977011494253;1.1954022988505748;1.0344827586206897;1.8620689655172413;2.7471264367816093;21.770114942528735;2.7241379310344827;107.4358024691358;102.89506172839504;0.0998641975308642;1.1823456790123459;8.77901234567901;0.10361728395061727;0.17134567901234565;0.0;8.02716049382716;0.49601234567901237;0.5414567901234572;0.2585308641975309;89.98938271604935;0.1384074074074074
1626155;Sam Dekker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200748;Tyrus Thomas;Unknown;3.8048780487804876;8.073170731707316;0.0;0.07317073170731707;2.6097560975609757;3.317073170731707;1.5853658536585367;3.8780487804878048;0.7073170731707317;1.6097560975609757;0.7317073170731707;1.5853658536585367;2.7560975609756095;10.21951219512195;-0.4878048780487805;98.9682926829268;102.0780487804878;0.059073170731707335;0.3251219512195122;5.52439024390244;0.09478048780487808;0.22014634146341458;0.0;12.89512195121951;0.4681707317073171;0.5332682926829269;0.24641463414634146;92.48634146341466;0.12890243902439022
200749;Shelden Williams;Center;1.7457627118644068;3.7288135593220337;0.0;0.0;0.9830508474576272;1.271186440677966;1.576271186440678;3.0508474576271185;0.5423728813559322;0.4406779661016949;0.3898305084745763;0.7288135593220338;2.135593220338983;4.47457627118644;-0.6440677966101694;102.7457627118644;110.80508474576273;0.06183050847457628;0.2359322033898305;10.908135593220337;0.11693220338983054;0.23667796610169492;0.0;12.547457627118643;0.44433898305084746;0.4735084745762712;0.1507627118644068;97.79542372881357;0.0586949152542373
200750;Brandon Roy;Guard;4.3584905660377355;10.69811320754717;0.7924528301886793;2.4150943396226414;2.358490566037736;2.849056603773585;0.5660377358490566;1.9622641509433962;2.7547169811320753;0.22641509433962265;0.7169811320754716;1.1132075471698113;1.679245283018868;11.867924528301886;1.0943396226415094;106.65744680851063;105.00638297872341;0.1715957446808511;1.2104255319148935;18.07872340425532;0.026319148936170215;0.09517021276595747;0.0;6.81063829787234;0.41402127659574467;0.4755957446808512;0.21997872340425537;89.25617021276595;0.086531914893617
200751;Randy Foye;Guard;3.253968253968254;8.396825396825397;1.1111111111111112;3.4126984126984126;2.111111111111111;2.365079365079365;0.20634920634920634;1.4285714285714286;2.6984126984126986;0.3333333333333333;0.7301587301587301;1.507936507936508;1.9365079365079365;9.73015873015873;-3.1904761904761907;102.38412698412698;109.01269841269841;0.17312698412698413;1.4057142857142855;19.306349206349207;0.009396825396825398;0.0663174603174603;0.0;10.158730158730156;0.4121111111111112;0.4952539682539682;0.2027142857142857;95.86873015873017;0.04853968253968252
200752;Rudy Gay;Forward;7.537037037037037;16.0;1.037037037037037;2.611111111111111;3.5925925925925926;4.462962962962963;1.5185185185185186;4.703703703703703;2.8333333333333335;1.0740740740740742;1.6851851851851851;2.5;2.3703703703703702;19.703703703703702;2.685185185185185;104.06851851851854;101.22592592592594;0.11961111111111114;1.333148148148148;11.92777777777778;0.04575925925925924;0.14412962962962966;0.0;10.835185185185187;0.5013703703703701;0.5450555555555554;0.234462962962963;94.66462962962963;0.12044444444444444
1626161;Willie Cauley-Stein;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626162;Kelly Oubre Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200755;JJ Redick;Guard;3.2615384615384615;7.523076923076923;1.353846153846154;3.6;1.8615384615384616;2.1538461538461537;0.09230769230769231;1.8153846153846154;1.6615384615384616;0.06153846153846154;0.46153846153846156;0.9230769230769231;1.353846153846154;9.738461538461538;1.8307692307692307;102.99830508474574;100.59152542372884;0.11962711864406778;0.9435593220338984;15.269491525423732;0.0037966101694915256;0.07601694915254238;0.0;9.054237288135594;0.5144406779661017;0.571050847457627;0.167406779661017;95.63898305084747;0.07816949152542374
200756;Hilton Armstrong;Forward;0.6229508196721312;1.3278688524590163;0.03278688524590164;0.06557377049180328;0.3114754098360656;0.639344262295082;0.7540983606557377;1.5573770491803278;0.2459016393442623;0.3442622950819672;0.3442622950819672;0.4918032786885246;1.4918032786885247;1.5901639344262295;-1.6229508196721312;92.94528301886791;103.55471698113209;0.045301886792452825;0.1320754716981132;8.873207547169812;0.09545283018867926;0.1972075471698113;0.0;17.87358490566038;0.28490566037735854;0.3084905660377359;0.10135849056603774;98.38962264150939;0.08650943396226417
200757;Thabo Sefolosha;Forward;1.9583333333333333;4.166666666666667;0.3333333333333333;1.3333333333333333;0.75;0.9583333333333334;0.8020833333333334;3.3333333333333335;1.28125;0.4479166666666667;1.1666666666666667;0.71875;2.0104166666666665;5.0;0.46875;107.21898734177215;105.64810126582275;0.07444303797468356;0.5927848101265822;20.069620253164555;0.037784810126582274;0.1557974683544304;0.0;10.959493670886074;0.5024177215189873;0.5224556962025315;0.09402531645569621;96.86113924050633;0.06788607594936709
200758;Ronnie Brewer;Forward;2.3608247422680413;4.917525773195877;0.09278350515463918;0.35051546391752575;1.0309278350515463;1.5463917525773196;0.6391752577319587;2.3917525773195876;1.597938144329897;0.26804123711340205;1.2164948453608246;0.6082474226804123;0.9896907216494846;5.845360824742268;2.247422680412371;102.0925925925926;94.90493827160492;0.13541975308641974;0.5175308641975309;20.066666666666663;0.03525925925925926;0.14006172839506167;0.0;7.840740740740738;0.4693333333333333;0.49629629629629635;0.14164197530864192;93.01506172839505;0.11849382716049386
1626167;Myles Turner;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200760;Rodney Carney;Unknown;1.7037037037037037;4.074074074074074;0.6296296296296297;1.4074074074074074;0.6666666666666666;1.0;0.48148148148148145;1.2962962962962963;0.4074074074074074;0.18518518518518517;0.4444444444444444;0.5925925925925926;1.2222222222222223;4.703703703703703;-3.074074074074074;93.81851851851852;109.49999999999999;0.05014814814814814;0.07407407407407407;8.15148148148148;0.04148148148148148;0.10314814814814816;0.0;8.474074074074075;0.44396296296296295;0.45081481481481483;0.1797777777777778;97.57592592592592;0.007629629629629632
200761;Shawne Williams;Forward;2.5588235294117645;6.014705882352941;1.338235294117647;3.323529411764706;0.6911764705882353;0.8382352941176471;0.9411764705882353;2.7794117647058822;0.7647058823529411;0.8088235294117647;0.6323529411764706;0.7352941176470589;2.5294117647058822;7.147058823529412;0.25;107.61406250000002;110.35624999999997;0.051093750000000014;0.27859375;9.428124999999998;0.05585937500000002;0.154984375;0.0;11.80625;0.516234375;0.533296875;0.16090625;96.42078124999999;0.03395312500000001
202810;D.J. Kennedy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203103;Perry Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200764;Renaldo Balkman;Unknown;0.75;1.625;0.125;0.25;0.375;0.5;0.25;0.625;0.25;0.25;0.5;0.125;1.875;2.0;0.375;95.96249999999999;107.975;0.02525;0.0;5.975;0.02575;0.092;0.0;3.125;0.225;0.233875;0.094875;101.01625;-0.024625
200765;Rajon Rondo;Guard;4.792207792207792;10.090909090909092;0.12987012987012986;0.5974025974025974;1.2857142857142858;2.207792207792208;1.2727272727272727;3.220779220779221;10.987012987012987;0.14285714285714285;2.116883116883117;3.4675324675324677;1.7662337662337662;11.0;6.402597402597403;107.50147058823529;98.34411764705881;0.44220588235294095;3.614779411764706;43.72205882352943;0.04364705882352942;0.09463235294117645;0.0;13.729411764705882;0.47777941176470573;0.4859852941176471;0.18175000000000005;93.14073529411762;0.12842647058823528
202814;Mychel Thompson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626175;Jordan Mickey;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200768;Kyle Lowry;Guard;4.6;10.786666666666667;1.72;4.573333333333333;2.56;3.3466666666666667;1.1866666666666668;2.933333333333333;6.666666666666667;0.30666666666666664;1.36;2.1066666666666665;2.76;13.48;4.08;109.13200000000005;104.64000000000004;0.29174666666666654;3.4403866666666665;31.868;0.040080000000000005;0.09761333333333336;0.0;10.221333333333332;0.4850133333333333;0.5303599999999999;0.18461333333333338;97.6712;0.10037333333333334
200769;Shannon Brown;Unknown;3.2717391304347827;7.6521739130434785;0.8804347826086957;2.5760869565217392;1.0978260869565217;1.25;0.43478260869565216;1.4782608695652173;1.1195652173913044;0.1956521739130435;0.7934782608695652;0.9130434782608695;1.4565217391304348;8.521739130434783;0.8586956521739131;103.53048780487802;100.30731707317076;0.10610975609756094;0.6097560975609756;10.175609756097561;0.024865853658536583;0.0829390243902439;0.0;8.640243902439025;0.4568292682926828;0.4919024390243903;0.22075609756097567;93.31085365853657;0.07831707317073174
200770;Jordan Farmar;Guard;3.452054794520548;8.835616438356164;1.4794520547945205;4.1506849315068495;1.1232876712328768;1.36986301369863;0.2876712328767123;2.0273972602739727;5.013698630136986;0.0821917808219178;0.8493150684931506;1.8767123287671232;1.7397260273972603;9.506849315068493;-2.3835616438356166;100.14246575342467;106.16849315068494;0.31743835616438343;2.3154794520547943;28.290410958904108;0.013917808219178086;0.09919178082191783;0.0;11.600000000000001;0.4775342465753424;0.5041780821917805;0.21250684931506844;93.9258904109589;0.10832876712328768
200771;Sergio Rodriguez;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200772;Maurice Ager;Unknown;1.5;2.75;0.75;1.0;0.0;0.0;0.0;0.5;0.25;0.0;0.25;1.0;1.0;3.75;-1.5;92.3;108.65;0.02775;0.125;8.325;0.0;0.10425000000000001;0.0;26.675;0.5;0.5;0.235;94.235;0.11825000000000001
1626181;Norman Powell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626183;Branden Dawson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626184;Chasson Randle;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200777;Joel Freeland;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200778;James White;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200779;Steve Novak;Forward;1.1290322580645162;2.161290322580645;0.8387096774193549;1.4838709677419355;0.25806451612903225;0.25806451612903225;0.12903225806451613;0.8064516129032258;0.0967741935483871;0.16129032258064516;0.03225806451612903;0.12903225806451613;0.45161290322580644;3.3548387096774195;-1.2258064516129032;117.52333333333334;114.50333333333332;0.007233333333333334;0.0;1.1666666666666667;0.0207;0.12593333333333334;0.0;6.663333333333333;0.4928333333333333;0.5017333333333334;0.17486666666666667;103.10466666666667;0.1164
2124;Malik Allen;Forward;0.5789473684210527;1.6842105263157894;0.0;0.0;0.10526315789473684;0.21052631578947367;0.631578947368421;1.105263157894737;0.21052631578947367;0.21052631578947367;0.05263157894736842;0.15789473684210525;1.6842105263157894;1.263157894736842;-3.263157894736842;90.15555555555555;98.35555555555555;0.027944444444444445;0.05555555555555555;12.221666666666668;0.07411111111111111;0.10983333333333334;0.0;3.7333333333333334;0.2751666666666666;0.2899444444444444;0.09422222222222222;92.43166666666667;0.023555555555555555
200782;PJ Tucker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200783;Craig Smith;Forward;2.1458333333333335;3.8333333333333335;0.0;0.10416666666666667;1.0416666666666667;1.4166666666666667;0.875;1.5;0.625;0.14583333333333334;0.3333333333333333;0.6875;1.75;5.333333333333333;-1.1041666666666667;95.85208333333331;101.33958333333335;0.07962499999999999;0.40625;10.208333333333332;0.07100000000000002;0.15329166666666666;0.0;12.237500000000002;0.4809583333333333;0.5239583333333334;0.2235208333333334;100.02812500000005;0.07656249999999999
1626192;Pat Connaughton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203107;Tomas Satoransky;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626196;Josh Richardson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200789;Daniel Gibson;Guard;3.9402985074626864;9.850746268656716;1.7611940298507462;4.373134328358209;2.0;2.4328358208955225;0.3582089552238806;2.283582089552239;3.0;0.31343283582089554;0.7164179104477612;1.1940298507462686;2.298507462686567;11.64179104477612;-2.8507462686567164;101.55223880597013;106.93731343283584;0.18968656716417912;1.49;19.25970149253731;0.014701492537313439;0.09770149253731344;0.0;7.65074626865672;0.4775522388059702;0.5255223880597015;0.19828358208955232;95.57029850746268;0.08492537313432834
1626199;Darrun Hilliard;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2137;Ime Udoka;Unknown;0.25;1.05;0.0;0.4;0.2;0.4;0.25;0.7;0.65;0.05;0.4;0.25;0.7;0.7;-0.75;84.89999999999999;120.74000000000001;0.10334999999999998;0.15;17.1695;0.04785;0.089;0.0;10.45;0.18330000000000002;0.2584;0.15414999999999998;103.76050000000001;0.29695
200794;Paul Millsap;Forward;6.881578947368421;12.973684210526315;0.11842105263157894;0.3026315789473684;3.3684210526315788;4.447368421052632;2.1447368421052633;5.447368421052632;2.460526315789474;0.9078947368421053;1.355263157894737;1.9078947368421053;3.5789473684210527;17.25;0.13157894736842105;106.64473684210526;107.73815789473684;0.12085526315789472;1.313421052631579;12.536842105263156;0.07357894736842108;0.18969736842105261;0.0;10.051315789473685;0.5294868421052632;0.569605263157895;0.2247368421052631;94.09526315789476;0.127
1626203;Treveon Graham;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200796;Leon Powe;Forward;1.7941176470588236;3.735294117647059;0.0;0.058823529411764705;1.2647058823529411;2.235294117647059;0.7647058823529411;1.2058823529411764;0.20588235294117646;0.11764705882352941;0.29411764705882354;0.35294117647058826;1.2941176470588236;4.852941176470588;-2.5;99.78999999999999;113.12000000000005;0.03443333333333333;0.05;3.6733333333333333;0.0754;0.18003333333333335;0.0;5.636666666666668;0.45990000000000003;0.47163333333333335;0.24443333333333334;92.35200000000002;0.05230000000000001
200797;Ryan Hollins;Center;1.8714285714285714;3.1285714285714286;0.0;0.0;1.5857142857142856;2.3285714285714287;1.0;1.6571428571428573;0.37142857142857144;0.6;0.3142857142857143;0.9571428571428572;2.842857142857143;5.328571428571428;-1.8285714285714285;101.28285714285714;109.88428571428574;0.039414285714285714;0.22857142857142856;6.098571428571429;0.06902857142857143;0.1256857142857143;0.0;18.084285714285713;0.5442142857142857;0.6166142857142857;0.14877142857142855;94.95900000000005;-0.07722857142857144
2405;Amar'e Stoudemire;Forward;9.329268292682928;18.74390243902439;0.12195121951219512;0.2804878048780488;5.939024390243903;7.548780487804878;2.5365853658536586;5.560975609756097;2.548780487804878;1.8658536585365855;0.8780487804878049;3.1951219512195124;3.4634146341463414;24.71951219512195;-0.08536585365853659;109.86923076923074;108.87948717948721;0.12820512820512822;0.9874358974358974;9.246153846153845;0.07702564102564102;0.1773974358974359;0.0;11.267948717948718;0.5103461538461538;0.5689743589743589;0.31055128205128185;98.06064102564102;0.13579487179487176
1626209;Mario Hezonja;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626210;Alan Williams;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627835;Paul Zipser;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203110;Draymond Green;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626214;Bryce Dejean-Jones;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200809;Chris Quinn;Guard;0.8048780487804879;2.2195121951219514;0.2682926829268293;0.9024390243902439;0.0975609756097561;0.1951219512195122;0.07317073170731707;0.5365853658536586;1.024390243902439;0.024390243902439025;0.12195121951219512;0.2926829268292683;0.7073170731707317;1.975609756097561;-0.8780487804878049;99.49024390243905;107.00975609756097;0.21612195121951222;0.3578048780487805;25.699024390243906;0.012975609756097562;0.07063414634146342;0.0;6.5804878048780475;0.2613414634146342;0.29375609756097565;0.1587317073170732;88.59048780487807;0.08729268292682925
200811;Lou Amundson;Forward;1.8043478260869565;3.9782608695652173;0.0;0.0;0.7391304347826086;1.891304347826087;1.7608695652173914;2.260869565217391;0.3695652173913043;0.717391304347826;0.30434782608695654;0.5217391304347826;1.891304347826087;4.3478260869565215;-1.934782608695652;100.69782608695652;109.0913043478261;0.035152173913043476;0.14130434782608695;5.497826086956523;0.13230434782608694;0.17747826086956522;0.0;9.193478260869565;0.38578260869565223;0.39754347826086955;0.15786956521739134;96.60065217391306;0.042695652173913044
202862;Dennis Horner;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2749;Jameer Nelson;Guard;4.939024390243903;11.21951219512195;1.524390243902439;3.9390243902439024;1.7195121951219512;2.1463414634146343;0.5365853658536586;2.524390243902439;5.926829268292683;0.036585365853658534;1.0609756097560976;2.4634146341463414;2.7195121951219514;13.121951219512194;4.073170731707317;108.50131578947371;100.2723684210526;0.3177105263157894;2.7214342105263167;29.257894736842115;0.017631578947368422;0.09035526315789476;0.0;12.589473684210528;0.5180131578947369;0.5441973684210527;0.21840789473684216;93.57355263157899;0.11101315789473679
200817;Pooh Jeter;Guard;1.7096774193548387;4.17741935483871;0.0967741935483871;0.4838709677419355;0.5967741935483871;0.6612903225806451;0.14516129032258066;0.9838709677419355;2.6129032258064515;0.03225806451612903;0.46774193548387094;0.8225806451612904;0.8709677419354839;4.112903225806452;-1.435483870967742;97.1209677419355;105.5725806451613;0.2732903225806452;0.900483870967742;29.780645161290323;0.009403225806451612;0.07164516129032258;0.0;9.537096774193548;0.35198387096774203;0.37991935483870987;0.16216129032258061;102.54774193548386;0.06385483870967743
200822;Pops Mensah-Bonsu;Unknown;0.14285714285714285;0.42857142857142855;0.0;0.0;0.0;0.0;0.42857142857142855;1.1428571428571428;0.2857142857142857;0.0;0.0;0.2857142857142857;1.5714285714285714;0.2857142857142857;-2.2857142857142856;80.01428571428572;139.74285714285716;0.09999999999999999;0.14285714285714285;19.041428571428572;0.05614285714285715;0.27414285714285713;0.0;19.02857142857143;0.14285714285714285;0.14285714285714285;0.04842857142857143;97.47000000000001;-0.199
200826;J.J. Barea;Guard;3.5;8.049019607843137;0.803921568627451;2.343137254901961;1.5686274509803921;1.8725490196078431;0.3627450980392157;1.5784313725490196;3.803921568627451;0.00980392156862745;0.35294117647058826;1.5588235294117647;1.607843137254902;9.372549019607844;1.303921568627451;106.83703703703702;103.07037037037038;0.30788888888888905;2.210851851851852;25.927160493827166;0.020049382716049384;0.09419753086419753;0.0;12.24691358024691;0.47629629629629616;0.522493827160494;0.24298765432098754;91.99037037037039;0.10548148148148147
202880;Jeff Foote;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626242;Luis Montero;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627759;Jaylen Brown;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626245;Cristiano Felicio;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626246;Boban Marjanovic;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200839;Michael Harris;Unknown;0.75;1.5;0.0;0.0;0.5;1.0;0.5;0.75;0.25;0.25;0.0;0.25;0.5;2.0;4.5;105.6;70.975;0.02775;0.25;3.7;0.0555;0.05775;0.0;3.7;0.45825;0.48;0.16;83.38499999999999;0.081
1626251;Duje Dukan;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203458;Alex Len;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626254;Maurice Ndour;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627762;Joel Bolomboy;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
