id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
2549,Chris Kaman,Center,32,25.734375,5.4375,11.625,0.0,0.0,1.3125,1.71875,1.59375,5.4375,1.40625,1.5,0.5,1.78125,2.34375,12.1875,-1.59375,94.209375,101.18124999999999,0.11759375,0.8571875,8.475,0.07009375,0.22684375,0.0,11.98125,0.46812500000000007,0.4880312500000001,0.248625,97.51406250000001,0.13293750000000001,0,0,0,0,0.5118243243243243,0.48817567567567566,0.0,0.0,0.016891891891891893,0.09628378378378379,0.013513513513513514,0.0,0.0,0.0,0.005067567567567568,0.0016891891891891893,0.02027027027027027,0.0,0.0,0.010135135135135136,0.0,0.0,0.0,0.018581081081081082,0.0016891891891891893,0.0033783783783783786,0.0016891891891891893,0.40202702702702703,0.02533783783783784,0.0,0.0016891891891891893,0.02533783783783784,0.0016891891891891893,0.0033783783783783786,0.006756756756756757,0.19763513513513514,0.0,0.005067567567567568,0.006756756756756757,0.0033783783783783786,0.0033783783783783786,0.02027027027027027,0.0,0.0016891891891891893,0.0,0.010135135135135136,0.015202702702702704,0.0,0.006756756756756757,0.0,0.0,0.0,0.033783783783783786,0.0,0.0,0.0,0.0016891891891891893,0.0,0.0,0.0016891891891891893,0.0,0.02533783783783784,0.0,0.0033783783783783786,0.0,0.0,0.006756756756756757,0.0,0.0,0.0016891891891891893,0.0,0.005067567567567568,0.0016891891891891893,0.0,0.35135135135135137,0.20777027027027026,0.4341216216216216,0.0,0.581081081081081,0.006756756756756757,0.21114864864864866,0.20101351351351351,0.006756756756756757,0.9932432432432432,0.6993243243243243,0.0,0.0777027027027027,0.030405405405405407,0.13513513513513514,0.057432432432432436
2550,Kirk Hinrich,Guard,78,29.848290598290607,3.8974358974358974,8.653846153846153,1.064102564102564,2.6538461538461537,1.3717948717948718,1.6282051282051282,0.28205128205128205,2.230769230769231,3.8974358974358974,0.24358974358974358,1.0512820512820513,1.6025641025641026,2.641025641025641,10.23076923076923,-4.897435897435898,97.68750000000003,107.47916666666666,0.21772222222222226,1.9095833333333334,26.077777777777776,0.01104166666666667,0.0888611111111111,0.0,11.416666666666668,0.49848611111111096,0.5297083333333334,0.17438888888888887,93.45458333333332,0.0804861111111111,0,0,0,0,0.3727810650887574,0.6272189349112426,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.045364891518737675,0.0,0.03944773175542406,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.7297830374753451,0.0039447731755424065,0.0039447731755424065,0.005917159763313609,0.0,0.01972386587771203,0.009861932938856016,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.005917159763313609,0.0,0.0,0.0,0.0019723865877712033,0.0,0.005917159763313609,0.0,0.007889546351084813,0.0039447731755424065,0.0,0.0,0.0,0.0,0.03550295857988166,0.0,0.0,0.0,0.0,0.0039447731755424065,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.015779092702169626,0.09072978303747535,0.28994082840236685,0.07100591715976332,0.0019723865877712033,0.28205128205128205,0.11045364891518737,0.15384615384615385,0.0039447731755424065,0.22090729783037474,0.44970414201183434,0.08086785009861933,0.2445759368836292,0.4516765285996055,0.5483234714003945,0.35700197238658776,0.0039447731755424065,0.16370808678500987,0.1755424063116371,0.126232741617357,0.17357001972386588
2554,Mickael Pietrus,Forward,57,19.227485380116967,2.508771929824561,6.4035087719298245,1.4912280701754386,4.140350877192983,0.6842105263157895,1.0,0.2631578947368421,1.9473684210526316,0.5789473684210527,0.3684210526315789,0.5087719298245614,0.6842105263157895,1.7719298245614035,7.192982456140351,-0.3684210526315789,98.3421052631579,98.19649122807016,0.04952631578947369,0.21052631578947367,8.678771929824562,0.012929824561403508,0.1130877192982456,0.0,7.403508771929825,0.4223508771929823,0.440298245614035,0.18633333333333343,94.83087719298248,0.039298245614035096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,Nick Collison,Forward,88,21.731250000000006,2.102272727272727,3.6136363636363638,0.0,0.0,0.8295454545454546,1.0909090909090908,1.8863636363636365,2.772727272727273,0.9545454545454546,0.5227272727272727,0.6477272727272727,0.7613636363636364,3.102272727272727,5.034090909090909,4.2272727272727275,111.20422535211264,102.9267605633803,0.06795774647887325,0.3473239436619718,18.349154929577463,0.0951830985915493,0.15278873239436624,0.0,13.960563380281696,0.5033661971830986,0.5564084507042254,0.09905633802816903,93.52929577464788,0.06043661971830987,0,0,0,0,0.43333333333333335,0.5666666666666667,0.0,0.005555555555555556,0.005555555555555556,0.05,0.025,0.0,0.0,0.0,0.008333333333333333,0.002777777777777778,0.019444444444444445,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.005555555555555556,0.002777777777777778,0.05,0.0,0.41388888888888886,0.022222222222222223,0.0,0.002777777777777778,0.008333333333333333,0.05555555555555555,0.0,0.0,0.2111111111111111,0.0,0.002777777777777778,0.0,0.002777777777777778,0.0,0.030555555555555555,0.002777777777777778,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.005555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.05,0.075,0.04722222222222222,0.0,0.2111111111111111,0.14444444444444443,0.4722222222222222,0.0,0.5861111111111111,0.17222222222222222,0.07777777777777778,0.1638888888888889,0.17222222222222222,0.8277777777777777,0.7027777777777777,0.0,0.041666666666666664,0.05555555555555555,0.09166666666666666,0.10833333333333334
2557,Luke Ridnour,Guard,71,30.399765258215954,4.492957746478873,9.591549295774648,1.1408450704225352,2.591549295774648,1.704225352112676,1.9295774647887325,0.5211267605633803,2.2816901408450705,5.408450704225352,0.14084507042253522,1.2535211267605635,2.2253521126760565,2.056338028169014,11.830985915492958,-3.4507042253521125,101.25352112676055,108.09295774647885,0.2718873239436619,2.692084507042253,28.991549295774643,0.017901408450704228,0.08056338028169012,0.0,12.633802816901406,0.5425211267605634,0.5753521126760565,0.17721126760563383,99.69436619718311,0.10514084507042251,0,0,0,0,0.42613636363636365,0.5738636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.03977272727272727,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.011363636363636364,0.0,0.011363636363636364,0.0,0.011363636363636364,0.005681818181818182,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.005681818181818182,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113636363636364,0.07954545454545454,0.23863636363636365,0.03977272727272727,0.0,0.44886363636363635,0.08522727272727272,0.10795454545454546,0.0,0.1590909090909091,0.35795454545454547,0.11363636363636363,0.3693181818181818,0.35795454545454547,0.6420454545454546,0.29545454545454547,0.0,0.2215909090909091,0.1590909090909091,0.16477272727272727,0.1590909090909091
2561,David West,Forward,70,35.13309523809524,7.542857142857143,14.857142857142858,0.02857142857142857,0.12857142857142856,3.7714285714285714,4.671428571428572,2.2142857142857144,5.3428571428571425,2.342857142857143,0.8857142857142857,0.9571428571428572,2.0285714285714285,2.8857142857142857,18.885714285714286,2.1,105.76714285714283,101.99142857142859,0.12254285714285716,1.141857142857143,10.92571428571428,0.07855714285714288,0.18674285714285707,0.0,10.839999999999998,0.5044428571428573,0.5518142857142858,0.25885714285714295,90.37742857142855,0.13314285714285715,0,0,0,0,0.5021872265966754,0.4978127734033246,0.0008748906386701663,0.0,0.0026246719160104987,0.02974628171478565,0.010498687664041995,0.0,0.0026246719160104987,0.0,0.00699912510936133,0.0,0.01399825021872266,0.0008748906386701663,0.0,0.03499562554680665,0.0008748906386701663,0.0,0.0,0.010498687664041995,0.004374453193350831,0.00699912510936133,0.0008748906386701663,0.6115485564304461,0.01837270341207349,0.0,0.0,0.008748906386701663,0.005249343832020997,0.024496937882764653,0.0,0.1137357830271216,0.0,0.006124234470691163,0.0008748906386701663,0.0026246719160104987,0.0008748906386701663,0.007874015748031496,0.0026246719160104987,0.0008748906386701663,0.0,0.0008748906386701663,0.024496937882764653,0.0,0.0,0.0,0.0017497812773403325,0.0017497812773403325,0.006124234470691163,0.0,0.0,0.0017497812773403325,0.0017497812773403325,0.0,0.0,0.0,0.0,0.019247594050743656,0.0008748906386701663,0.0017497812773403325,0.0008748906386701663,0.0,0.0026246719160104987,0.0,0.0,0.005249343832020997,0.0026246719160104987,0.02099737532808399,0.0008748906386701663,0.0,0.5468066491688539,0.20647419072615922,0.2222222222222222,0.0,0.36045494313210846,0.024496937882764653,0.20297462817147857,0.4120734908136483,0.024496937882764653,0.9755030621172354,0.5861767279090113,0.0,0.10323709536307961,0.09623797025371829,0.10236220472440945,0.11198600174978128
2562,Sasha Pavlovic,Wing,31,11.412903225806456,0.9354838709677419,2.3225806451612905,0.3870967741935484,1.0,0.1935483870967742,0.3225806451612903,0.03225806451612903,1.0,0.5161290322580645,0.22580645161290322,0.3225806451612903,0.3870967741935484,1.096774193548387,2.4516129032258065,-2.5161290322580645,85.08064516129032,113.80967741935484,0.0661290322580645,0.24193548387096775,12.912580645161292,0.004032258064516129,0.11690322580645159,0.0,10.76774193548387,0.272741935483871,0.2866129032258065,0.11464516129032258,89.91967741935481,-0.016709677419354835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,Dahntay Jones,Wing,48,13.00486111111111,2.2708333333333335,4.875,0.2916666666666667,0.875,1.6041666666666667,2.0625,0.125,1.2708333333333333,0.7291666666666666,0.14583333333333334,0.4375,0.7083333333333334,1.6041666666666667,6.4375,-1.125,98.00666666666669,99.47777777777777,0.10197777777777779,0.3184444444444444,9.904444444444444,0.016244444444444443,0.11746666666666668,0.0,8.644444444444444,0.46811111111111114,0.5181111111111112,0.22046666666666664,94.42288888888888,0.11137777777777778,0,0,0,0,0.34285714285714286,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.0,0.37142857142857144,0.17142857142857143,0.2857142857142857,0.0,0.4,0.17142857142857143,0.22857142857142856,0.2,0.17142857142857143,0.8285714285714286,0.5714285714285714,0.0,0.0,0.02857142857142857,0.17142857142857143,0.22857142857142856
2564,Boris Diaw,Center,82,33.98394308943088,4.646341463414634,9.439024390243903,0.9512195121951219,2.7560975609756095,1.024390243902439,1.5,1.2804878048780488,3.768292682926829,4.109756097560975,0.5609756097560976,0.9024390243902439,2.024390243902439,2.317073170731707,11.268292682926829,-2.8902439024390243,101.04756097560973,105.98780487804876,0.19898780487804874,1.7998658536585366,25.07560975609756,0.0443170731707317,0.13976829268292681,0.0,12.660975609756099,0.5257926829268292,0.5364756097560976,0.16731707317073166,92.53731707317071,0.09353658536585366,0,0,0,0,0.4796511627906977,0.5203488372093024,0.0,0.0,0.009689922480620155,0.060077519379844964,0.0009689922480620155,0.0048449612403100775,0.009689922480620155,0.0,0.006782945736434108,0.001937984496124031,0.02810077519379845,0.003875968992248062,0.0,0.020348837209302327,0.0,0.0,0.0,0.016472868217054265,0.0029069767441860465,0.006782945736434108,0.0,0.4050387596899225,0.00872093023255814,0.0,0.001937984496124031,0.020348837209302327,0.009689922480620155,0.01744186046511628,0.0,0.16375968992248063,0.0,0.011627906976744186,0.0029069767441860465,0.01744186046511628,0.0009689922480620155,0.0562015503875969,0.01065891472868217,0.0,0.0,0.001937984496124031,0.01065891472868217,0.0,0.01065891472868217,0.001937984496124031,0.001937984496124031,0.006782945736434108,0.009689922480620155,0.0,0.0,0.0029069767441860465,0.007751937984496124,0.0029069767441860465,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0009689922480620155,0.011627906976744186,0.007751937984496124,0.20833333333333334,0.016472868217054265,0.0009689922480620155,0.15406976744186046,0.2315891472868217,0.3808139534883721,0.0009689922480620155,0.5436046511627907,0.23255813953488372,0.1385658914728682,0.08430232558139535,0.23352713178294573,0.7664728682170543,0.6656976744186046,0.0009689922480620155,0.11337209302325581,0.07364341085271318,0.08042635658914729,0.06589147286821706
2566,Travis Outlaw,Forward,82,28.50386178861788,3.292682926829268,8.817073170731707,0.926829268292683,3.0609756097560976,1.5609756097560976,2.0365853658536586,0.6219512195121951,3.292682926829268,1.0121951219512195,0.4146341463414634,0.4146341463414634,0.8658536585365854,1.7804878048780488,9.073170731707316,-4.170731707317073,99.62073170731709,110.21951219512195,0.057890243902439034,0.5304878048780488,8.682926829268293,0.02415853658536585,0.14279268292682934,0.0,8.153658536585366,0.4195121951219513,0.46314634146341466,0.17552439024390248,92.17926829268293,0.054987804878048774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,Brian Cook,Center,40,10.878333333333336,1.8,4.25,0.85,1.975,0.375,0.6,0.475,1.925,0.375,0.275,0.3,0.625,1.875,4.825,-0.725,97.67249999999999,114.23500000000001,0.04945,0.15825,6.015000000000001,0.0328,0.191025,0.0,9.575,0.3985250000000001,0.40584999999999993,0.1855,108.92525000000005,0.0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,Carlos Delfino,Wing,49,32.47108843537415,4.081632653061225,10.46938775510204,2.142857142857143,5.795918367346939,1.2244897959183674,1.530612244897959,0.4897959183673469,3.5918367346938775,2.2857142857142856,0.16326530612244897,1.5510204081632653,1.163265306122449,1.469387755102041,11.53061224489796,-1.6938775510204083,96.05918367346936,101.53469387755099,0.1199183673469388,1.2938775510204081,15.0,0.015734693877551022,0.13646938775510203,0.0,7.63469387755102,0.45673469387755117,0.4801428571428571,0.17485714285714285,92.06714285714285,0.08840816326530614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,Kendrick Perkins,Center,46,26.32282608695653,2.0869565217391304,4.217391304347826,0.0,0.0,1.2826086956521738,2.282608695652174,2.152173913043478,5.108695652173913,0.8478260869565217,0.8478260869565217,0.2826086956521739,1.8043478260869565,3.1956521739130435,5.456521739130435,1.391304347826087,105.67586206896551,97.82758620689656,0.0536896551724138,0.26413793103448274,10.906896551724138,0.09703448275862069,0.2558965517241379,0.0,23.379310344827584,0.5640344827586207,0.5537241379310345,0.1370689655172414,95.33172413793105,0.07755172413793102,0,0,0,0,0.47019867549668876,0.5298013245033113,0.0,0.0,0.0033112582781456954,0.1291390728476821,0.056291390728476824,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0033112582781456954,0.006622516556291391,0.0033112582781456954,0.0,0.26158940397350994,0.023178807947019868,0.0,0.0033112582781456954,0.06291390728476821,0.03642384105960265,0.0,0.0,0.18543046357615894,0.0,0.0033112582781456954,0.0,0.052980132450331126,0.0,0.04304635761589404,0.0,0.016556291390728478,0.0,0.009933774834437087,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.016556291390728478,0.0033112582781456954,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.023178807947019868,0.0,0.0,0.0,0.0033112582781456954,0.009933774834437087,0.0033112582781456954,0.0,0.0033112582781456954,0.0,0.0,0.0,0.0033112582781456954,0.08940397350993377,0.4105960264900662,0.4966887417218543,0.0033112582781456954,0.804635761589404,0.0,0.152317880794702,0.039735099337748346,0.0033112582781456954,0.9966887417218543,0.8841059602649006,0.0033112582781456954,0.013245033112582781,0.013245033112582781,0.056291390728476824,0.029801324503311258
2571,Leandro Barbosa,Guard,58,23.944252873563215,5.0344827586206895,11.206896551724139,1.2241379310344827,3.6551724137931036,1.8793103448275863,2.3620689655172415,0.2413793103448276,1.4482758620689655,2.0517241379310347,0.10344827586206896,0.8620689655172413,1.4482758620689655,1.9310344827586208,13.172413793103448,-2.6551724137931036,104.41034482758616,110.26206896551726,0.1475,1.0967241379310344,12.537931034482764,0.012672413793103451,0.07348275862068966,0.0,9.12758620689655,0.4870344827586206,0.5179137931034484,0.2554310344827588,96.30379310344827,0.08089655172413797,0,0,0,0,0.47035573122529645,0.5296442687747036,0.0,0.0,0.0,0.0013175230566534915,0.0,0.00922266139657444,0.007905138339920948,0.0,0.09090909090909091,0.0013175230566534915,0.11725955204216074,0.002635046113306983,0.0,0.015810276679841896,0.0,0.0,0.0,0.002635046113306983,0.013175230566534914,0.0013175230566534915,0.0013175230566534915,0.39920948616600793,0.002635046113306983,0.0,0.007905138339920948,0.0,0.023715415019762844,0.003952569169960474,0.0,0.11989459815546773,0.0,0.0013175230566534915,0.0013175230566534915,0.0,0.0,0.014492753623188406,0.052700922266139656,0.0,0.0,0.0,0.011857707509881422,0.0,0.011857707509881422,0.0,0.006587615283267457,0.002635046113306983,0.002635046113306983,0.0,0.0,0.002635046113306983,0.03162055335968379,0.0,0.0,0.0,0.0,0.00922266139657444,0.002635046113306983,0.0,0.0013175230566534915,0.0,0.0013175230566534915,0.0,0.0,0.023715415019762844,0.05401844532279315,0.19894598155467721,0.03293807641633729,0.002635046113306983,0.1831357048748353,0.1225296442687747,0.4057971014492754,0.003952569169960474,0.4756258234519104,0.2845849802371542,0.1067193675889328,0.12911725955204217,0.2885375494071146,0.7114624505928854,0.6034255599472991,0.003952569169960474,0.11462450592885376,0.10935441370223979,0.06455862977602109,0.10408432147562582
201228,CJ Watson,Guard,98,12.231122448979583,1.683673469387755,4.591836734693878,0.47959183673469385,1.2959183673469388,0.8061224489795918,1.0612244897959184,0.1836734693877551,0.9183673469387755,2.2142857142857144,0.11224489795918367,0.6428571428571429,0.9081632653061225,0.9897959183673469,4.653061224489796,1.153061224489796,98.60243902439022,92.8768292682927,0.3241585365853658,0.9308536585365853,25.84878048780487,0.01718292682926829,0.0778780487804878,0.0,10.421951219512197,0.3987073170731707,0.4279512195121953,0.21854878048780482,90.95134146341462,0.08360975609756097,0,0,0,0,0.41155234657039713,0.5884476534296029,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0018050541516245488,0.0,0.06678700361010831,0.0,0.04693140794223827,0.0,0.0,0.005415162454873646,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0018050541516245488,0.0018050541516245488,0.6606498194945848,0.0,0.0,0.0036101083032490976,0.0,0.032490974729241874,0.007220216606498195,0.0,0.09386281588447654,0.0,0.0,0.0018050541516245488,0.0,0.0,0.018050541516245487,0.0036101083032490976,0.0,0.0,0.0,0.005415162454873646,0.0,0.007220216606498195,0.0,0.0018050541516245488,0.005415162454873646,0.0,0.0,0.0,0.0,0.010830324909747292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019855595667870037,0.05415162454873646,0.2851985559566787,0.05595667870036101,0.007220216606498195,0.3140794223826715,0.0812274368231047,0.20216606498194944,0.009025270758122744,0.24368231046931407,0.3935018050541516,0.12093862815884476,0.2328519855595668,0.40252707581227437,0.5974729241877257,0.351985559566787,0.009025270758122744,0.12815884476534295,0.2292418772563177,0.1371841155234657,0.1444043321299639
201229,Anthony Tolliver,Forward,65,20.818205128205125,2.169230769230769,4.815384615384615,0.7230769230769231,1.7692307692307692,1.6153846153846154,2.0153846153846153,1.4153846153846155,3.123076923076923,1.2615384615384615,0.4307692307692308,0.4307692307692308,0.7538461538461538,2.230769230769231,6.676923076923077,-1.2307692307692308,101.32615384615386,105.62307692307692,0.08966153846153847,0.6026153846153847,15.809230769230775,0.07095384615384615,0.17204615384615385,0.0,10.973846153846155,0.4798153846153844,0.5329846153846153,0.13296923076923078,98.30353846153842,0.08816923076923078,0,0,0,0,0.39865771812080536,0.6013422818791946,0.0013422818791946308,0.0013422818791946308,0.0,0.0026845637583892616,0.008053691275167786,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.009395973154362415,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.8429530201342282,0.006711409395973154,0.0,0.0,0.0,0.009395973154362415,0.0,0.0,0.06845637583892618,0.0,0.0,0.0,0.0013422818791946308,0.0,0.010738255033557046,0.004026845637583893,0.0,0.004026845637583893,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0013422818791946308,0.008053691275167786,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.005369127516778523,0.11677852348993288,0.4899328859060403,0.16644295302013423,0.0,0.06442953020134229,0.02953020134228188,0.13288590604026845,0.0,0.15570469798657718,0.7731543624161074,0.024161073825503355,0.04697986577181208,0.7731543624161074,0.22684563758389262,0.25771812080536916,0.0,0.23758389261744967,0.16241610738255033,0.20134228187919462,0.14093959731543623
2581,Steve Blake,Guard,88,19.45530303030303,1.3295454545454546,3.7386363636363638,0.8977272727272727,2.397727272727273,0.29545454545454547,0.3409090909090909,0.22727272727272727,1.7045454545454546,2.159090909090909,0.03409090909090909,0.5113636363636364,0.8863636363636364,1.2159090909090908,3.852272727272727,0.8636363636363636,104.21012658227849,101.50379746835443,0.16005063291139243,1.0849367088607595,30.101139240506328,0.014759493670886074,0.09284810126582277,0.0,12.017721518987344,0.4610126582278479,0.48786075949367075,0.11441772151898737,92.42139240506329,0.055075949367088595,0,0,0,0,0.37809187279151946,0.6219081272084805,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.05653710247349823,0.0,0.038869257950530034,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0017667844522968198,0.7968197879858657,0.0,0.0,0.0,0.0,0.0,0.012367491166077738,0.0,0.0176678445229682,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0.022968197879858657,0.0,0.0,0.0,0.0035335689045936395,0.0,0.0088339222614841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0,0.0176678445229682,0.09540636042402827,0.43992932862190814,0.08833922261484099,0.028268551236749116,0.2226148409893993,0.028268551236749116,0.09717314487632508,0.030035335689045935,0.12367491166077739,0.6219081272084805,0.061837455830388695,0.1625441696113074,0.6519434628975265,0.3480565371024735,0.24911660777385158,0.030035335689045935,0.18374558303886926,0.24734982332155478,0.14840989399293286,0.1413427561837456
