id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
203082,Terrence Ross,Forward,88,26.27159091,3.772727273,9.068181818,1.875,4.909090909,0.965909091,1.170454545,0.5,2.522727273,0.920454545,0.340909091,0.795454545,1.090909091,2.284090909,10.38636364,1.227272727,106.6534091,104.3727273,0.055909091,0.404659091,7.186363636,0.022306818,0.113647727,0,9.755681818,0.482522727,0.503863636,0.181761364,94.48409091,0.061295455,0,0,0,0,0.423076923,0.576923077,0.000712251,0,0.005698006,0,0.007834758,0,0,0,0.087606838,0,0.022792023,0,0.001424501,0.014957265,0.000712251,0.001424501,0.000712251,0.005698006,0,0.000712251,0.002136752,0.641025641,0.001424501,0.002136752,0.001424501,0.001424501,0.022792023,0.046296296,0.004273504,0.022792023,0,0.000712251,0.002849003,0.002136752,0,0.001424501,0.004985755,0.003561254,0,0,0.002849003,0,0.004985755,0,0.014957265,0.004273504,0.000712251,0,0,0,0.006410256,0,0.000712251,0,0,0.009259259,0,0.004985755,0.008547009,0.000712251,0.000712251,0.008547009,0,0.020655271,0.111111111,0.353988604,0.063390313,0.002849003,0.242877493,0.106125356,0.11965812,0.003561254,0.166666667,0.527777778,0.135327635,0.166666667,0.531339031,0.468660969,0.331908832,0.003561254,0.228632479,0.131766382,0.121082621,0.183048433,2013
203083,Andre Drummond,Center,81,32.44547325,5.913580247,9.49382716,0,0.024691358,1.691358025,4.049382716,5.432098765,7.790123457,0.432098765,1.617283951,1.24691358,1.358024691,3.37037037,13.51851852,-2.87654321,103.1777778,108.5111111,0.020666667,0.202469136,3.235802469,0.17554321,0.279111111,0,10.59876543,0.627962963,0.600518519,0.170061728,97.04962963,0.136925926,0,0,0,0,0.517943744,0.482056256,0.001939864,0.014548982,0.000969932,0.185741998,0.048981571,0,0.001939864,0,0.000969932,0,0.018913676,0.000484966,0,0,0,0,0,0,0.003879728,0.077594568,0.000969932,0.087778855,0.017458778,0,0,0.049466537,0.006789525,0.000484966,0,0.224054316,0,0.001939864,0.038312318,0.009214355,0.000484966,0.011154219,0.000969932,0.006304559,0.002909796,0.006789525,0.002909796,0,0.00242483,0,0,0,0.074199806,0.001454898,0,0,0.003394762,0,0.000484966,0.000484966,0.000484966,0.006789525,0.000484966,0.003394762,0.000969932,0.000969932,0.000484966,0.0785645,0.000969932,0.000484966,0,0.000969932,0,0.003394762,0.051891368,0.273035887,0.67070805,0.003394762,0.908826382,0.000969932,0.083414161,0.003394762,0.004364694,0.995635306,0.92870999,0.003394762,0.000969932,0.000484966,0.043161979,0.023278371,2013
203084,Harrison Barnes,Forward,85,27.71313725,3.411764706,8.552941176,0.870588235,2.482352941,1.635294118,2.317647059,0.858823529,3.129411765,1.458823529,0.270588235,0.776470588,1.047058824,2.011764706,9.329411765,-0.6,101.6858824,102.6011765,0.079870588,0.660705882,12.09764706,0.033176471,0.123964706,0,9.64,0.420341176,0.456117647,0.166376471,98.88494118,0.061517647,0,0,0,0,0.476443769,0.523556231,0.001519757,0.006079027,0.003799392,0.000759878,0.025075988,0,0.002279635,0,0.155015198,0.000759878,0.047112462,0.000759878,0.002279635,0.017477204,0,0.000759878,0,0.018237082,0.002279635,0.003039514,0.003039514,0.420212766,0.004559271,0,0.002279635,0.005319149,0.013677812,0.023556231,0.011398176,0.078267477,0,0.003799392,0.002279635,0.001519757,0,0.008358663,0.012158055,0.012158055,0.007598784,0,0.007598784,0,0.009118541,0,0.003799392,0.003039514,0.006079027,0.002279635,0,0,0.002279635,0.000759878,0,0,0,0.022036474,0,0.012158055,0.007598784,0.002279635,0.006079027,0.006079027,0,0.011398176,0.080547112,0.168693009,0.084346505,0.000759878,0.251519757,0.125379939,0.288753799,0.000759878,0.36550152,0.333586626,0.127659574,0.172492401,0.334346505,0.665653495,0.459726444,0.000759878,0.107142857,0.101823708,0.17325228,0.157294833,2013
203085,Austin Rivers,Guard,69,19.24299517,2.782608696,6.869565217,0.52173913,1.434782609,1.594202899,2.507246377,0.376811594,1.492753623,2.31884058,0.130434783,0.652173913,1.115942029,1.942028986,7.68115942,-0.260869565,104.0246377,106.926087,0.176913043,1.345507246,18.10724638,0.024782609,0.08126087,0,9.3,0.415014493,0.448521739,0.203101449,99.41101449,0.043594203,0,0,0,0,0.425173439,0.574826561,0,0,0.001982161,0.00099108,0.006937562,0.001982161,0.004955401,0,0.038652131,0.00099108,0.120911794,0,0,0.005946482,0.00099108,0,0,0.00099108,0.010901883,0.00099108,0.009910803,0.448959366,0.002973241,0.001982161,0.007928642,0.001982161,0.07234886,0.029732408,0.002973241,0.102081269,0,0,0.004955401,0,0.00099108,0.008919722,0.004955401,0,0.00099108,0,0.009910803,0,0.004955401,0,0.023785927,0.005946482,0.001982161,0,0,0,0.020812686,0,0,0,0,0.001982161,0.00099108,0.003964321,0.00099108,0,0,0.00099108,0,0.024777007,0.045589693,0.231912785,0.033696729,0.00099108,0.17938553,0.171456888,0.336967294,0.00099108,0.455896928,0.311199207,0.10802775,0.123885035,0.312190287,0.687809713,0.554013875,0.00099108,0.124876115,0.144697721,0.090188305,0.085232904,2013
203087,Jeremy Lamb,Guard,89,18.12865169,3.146067416,7.314606742,1.011235955,2.93258427,0.617977528,0.764044944,0.348314607,1.95505618,1.359550562,0.303370787,0.696629213,0.719101124,1.696629213,7.921348315,2.303370787,104.7460674,102.6696629,0.119606742,0.573146067,12.32460674,0.018741573,0.124314607,0,8.531460674,0.46205618,0.479730337,0.217247191,99.54393258,0.065101124,0,0,0,0,0.43483871,0.56516129,0,0,0,0.001290323,0.00516129,0.001290323,0.001290323,0,0.060645161,0,0.073548387,0.001290323,0,0.023225806,0.002580645,0,0,0,0.016774194,0.011612903,0.003870968,0.556129032,0.007741935,0.001290323,0.001290323,0,0.043870968,0.003870968,0,0.068387097,0,0,0.006451613,0,0,0.006451613,0.010322581,0.001290323,0.00516129,0,0.007741935,0,0.00516129,0,0.009032258,0.001290323,0.003870968,0,0,0,0.007741935,0,0,0,0,0.006451613,0.001290323,0,0.006451613,0,0,0.007741935,0.001290323,0.027096774,0.032258065,0.323870968,0.021935484,0.003870968,0.236129032,0.12516129,0.256774194,0.003870968,0.332903226,0.378064516,0.147096774,0.138064516,0.381935484,0.618064516,0.441290323,0.003870968,0.140645161,0.203870968,0.078709677,0.131612903,2013
203088,Kendall Marshall,Guard,54,28.8808642,3.148148148,7.759259259,1.314814815,3.296296296,0.351851852,0.666666667,0.277777778,2.592592593,8.833333333,0.074074074,0.888888889,2.777777778,1.407407407,7.962962963,-3.166666667,101.8907407,108.45,0.402574074,3.953240741,42.64814815,0.013574074,0.092333333,0,15.39444444,0.471944444,0.472055556,0.16612963,101.7377778,0.079907407,0,0,0,0,0.41563786,0.58436214,0,0,0,0.04526749,0,0,0.004115226,0,0.028806584,0.004115226,0.090534979,0,0,0,0,0,0,0,0.004115226,0,0,0.679012346,0,0,0,0.004115226,0.004115226,0,0,0.0781893,0,0.008230453,0,0,0,0,0.004115226,0,0,0,0.012345679,0,0,0,0,0.004115226,0,0,0,0,0.004115226,0,0,0,0,0.016460905,0,0,0,0,0,0,0,0.008230453,0.041152263,0.33744856,0.057613169,0.004115226,0.21399177,0.135802469,0.209876543,0.004115226,0.29218107,0.436213992,0.127572016,0.139917695,0.440329218,0.559670782,0.411522634,0.004115226,0.172839506,0.164609053,0.135802469,0.111111111,2013
203090,Maurice Harkless,Forward,80,24.06958333,2.8,6.0375,0.7375,1.925,1.0625,1.7875,0.8625,2.4375,1,0.625,1.2125,1.075,1.7125,7.4,-3.8375,97.94,106.4525,0.059925,0.409125,9.78375,0.0375875,0.116025,0,12.065,0.4813125,0.5010375,0.1466125,96.156875,0.066175,0,0,0,0,0.451669596,0.548330404,0.007029877,0.010544815,0.001757469,0.003514938,0.04745167,0,0.003514938,0,0.005272408,0,0.065026362,0,0.005272408,0.003514938,0,0,0,0.003514938,0.012302285,0.042179262,0.003514938,0.421792619,0.028119508,0,0.003514938,0.003514938,0.007029877,0.001757469,0.003514938,0.101933216,0,0.003514938,0.001757469,0,0.001757469,0.012302285,0.008787346,0.005272408,0.019332162,0,0.003514938,0,0.007029877,0,0.001757469,0.001757469,0.0228471,0,0,0.001757469,0.021089631,0,0,0,0,0.005272408,0,0.038664323,0.024604569,0,0.001757469,0.015817223,0,0.015817223,0.084358524,0.16344464,0.094903339,0.005272408,0.038664323,0.080843585,0.532513181,0.005272408,0.599297012,0.342706503,0.028119508,0.024604569,0.34797891,0.65202109,0.623901582,0.005272408,0.082601054,0.086115993,0.103690685,0.098418278,2013
203092,Tyler Zeller,Center,70,14.71261905,2.228571429,4.142857143,0,0.014285714,1.242857143,1.728571429,1.471428571,2.557142857,0.514285714,0.542857143,0.257142857,0.857142857,1.957142857,5.7,-0.057142857,97.54428571,105.8542857,0.043057143,0.216571429,5.777142857,0.105014286,0.173114286,0,16.63571429,0.455742857,0.496471429,0.159242857,95.64557143,0.062671429,0,0,0,0,0.527114967,0.472885033,0,0.002169197,0.009761388,0.092190889,0.034707158,0.001084599,0,0,0.002169197,0,0.019522777,0.003253796,0.001084599,0.001084599,0,0,0,0,0.023861171,0.00867679,0,0.310195228,0.014099783,0,0.001084599,0.053145336,0.014099783,0,0,0.232104121,0,0.003253796,0.010845987,0.026030369,0.001084599,0.030368764,0.002169197,0.004338395,0.006507592,0.001084599,0.002169197,0,0.007592191,0,0,0.001084599,0.022776573,0,0,0,0.009761388,0,0,0,0,0.007592191,0,0.014099783,0.002169197,0,0.010845987,0.001084599,0.003253796,0.007592191,0,0,0,0,0.246203905,0.237527115,0.51626898,0,0.725596529,0,0.103036876,0.171366594,0,1,0.804772234,0,0.046637744,0.028199566,0.052060738,0.068329718,2013
203093,Terrence Jones,Forward,82,26.91686992,4.93902439,9.146341463,0.37804878,1.243902439,1.512195122,2.524390244,2.182926829,4.695121951,1.158536585,1.243902439,0.707317073,0.890243902,1.853658537,11.76829268,1.414634146,108.5756098,107.854878,0.065329268,0.525365854,9.435365854,0.091682927,0.178463415,0,7.398780488,0.52197561,0.539878049,0.179792683,97.88902439,0.106085366,0,0,0,0,0.49352518,0.50647482,0.001438849,0.004316547,0.002877698,0.024460432,0.046043165,0,0,0,0.005755396,0.002877698,0.070503597,0,0,0.004316547,0,0,0,0.001438849,0.025899281,0.015827338,0.004316547,0.326618705,0.01294964,0,0.002877698,0.021582734,0.025899281,0.001438849,0.001438849,0.194244604,0,0.007194245,0.01294964,0.014388489,0.005755396,0.002877698,0.002877698,0.010071942,0.008633094,0,0.015827338,0,0.004316547,0,0.001438849,0.002877698,0.030215827,0,0,0,0.014388489,0,0,0,0,0.023021583,0,0.007194245,0.01294964,0.001438849,0.002877698,0.004316547,0.001438849,0.015827338,0.01294964,0.14676259,0.014388489,0.002877698,0.074820144,0.207194245,0.541007194,0.004316547,0.71942446,0.172661871,0.064748201,0.038848921,0.175539568,0.824460432,0.776978417,0.004316547,0.076258993,0.047482014,0.04028777,0.054676259,2013
203094,Andrew Nicholson,Forward,76,15.11622807,2.355263158,5.513157895,0.368421053,1.171052632,0.618421053,0.75,0.684210526,2.644736842,0.328947368,0.302631579,0.236842105,0.671052632,1.973684211,5.697368421,-1.973684211,96.17368421,105.3776316,0.042934211,0.085526316,6.755,0.049973684,0.179947368,0,11.52236842,0.371671053,0.394105263,0.193828947,95.08460526,0.049842105,0,0,0,0,0.458,0.542,0.002,0.002,0.006,0.188,0.026,0,0.016,0,0.006,0,0.026,0,0,0,0,0,0,0.004,0.002,0.002,0,0.508,0.004,0,0,0.052,0.006,0.006,0,0.064,0,0,0,0.014,0,0.008,0.002,0.008,0.004,0.002,0.002,0,0,0,0,0,0.01,0,0,0,0.002,0,0,0,0,0.002,0,0.01,0,0,0.004,0,0,0.012,0.044,0.244,0.022,0,0.252,0.232,0.206,0,0.394,0.31,0.156,0.14,0.31,0.69,0.504,0,0.124,0.138,0.104,0.13,2013
203095,Evan Fournier,Guard,76,19.55745614,3,7.157894737,1.171052632,3.118421053,1.223684211,1.618421053,0.447368421,2.210526316,1.473684211,0.092105263,0.447368421,1.315789474,2.355263158,8.394736842,0.131578947,101.4197368,102.6013158,0.110171053,0.805921053,13.48289474,0.023407895,0.118723684,0,13.64342105,0.4555,0.489276316,0.186855263,101.4192105,0.042144737,0,0,0,0,0.450520833,0.549479167,0,0,0.000651042,0.000651042,0.00390625,0.001302083,0.005859375,0,0.042317708,0,0.119791667,0,0,0.00390625,0.000651042,0,0,0.001302083,0.01171875,0.001302083,0.001302083,0.5390625,0.001953125,0,0.000651042,0.000651042,0.029296875,0.016927083,0.001953125,0.103515625,0,0,0,0,0,0.012369792,0.009114583,0,0.000651042,0,0.007161458,0,0.006510417,0,0.004557292,0.001953125,0.001953125,0,0,0,0.022786458,0,0,0,0,0.000651042,0.00390625,0.010416667,0.00390625,0,0.000651042,0,0.000651042,0.024088542,0.047526042,0.31640625,0.037760417,0.004557292,0.140625,0.111979167,0.341145833,0.005208333,0.414713542,0.401041667,0.072916667,0.106119792,0.40625,0.59375,0.5234375,0.005208333,0.147786458,0.15625,0.079427083,0.087890625,2013
203096,Jared Sullinger,Center,74,27.54617117,5.189189189,12.14864865,0.756756757,2.810810811,2.135135135,2.743243243,3.256756757,4.864864865,1.594594595,0.662162162,0.472972973,1.608108108,3.391891892,13.27027027,-0.162162162,99.29594595,105.0391892,0.101081081,0.807432432,9.406756757,0.123148649,0.206472973,0,9.651351351,0.438608108,0.478418919,0.238027027,96.24189189,0.096472973,0,0,0,0,0.435611038,0.564388962,0,0.002628121,0.019053876,0.034822602,0.005913272,0.00065703,0.001971091,0,0.007884363,0,0.027595269,0.00131406,0,0.027595269,0,0,0,0.017082786,0.007884363,0.025624179,0.00065703,0.510512484,0.02890933,0.00065703,0,0.018396846,0.009855453,0.010512484,0,0.135348226,0,0.00065703,0.002628121,0.007884363,0.001971091,0.009198423,0.00131406,0.00131406,0.001971091,0.001971091,0.003285151,0,0.002628121,0,0.001971091,0.004599212,0.023653088,0,0,0,0.001971091,0,0,0,0.00065703,0.023653088,0,0.00131406,0.00065703,0,0.002628121,0,0,0.009198423,0.007227332,0.178712221,0.00131406,0.001971091,0.304862024,0.183968463,0.321944809,0.001971091,0.451379763,0.187253614,0.141261498,0.218134034,0.189224704,0.810775296,0.600525624,0.001971091,0.113666229,0.11892247,0.070959264,0.093955322,2013
203100,Tony Wroten,Guard,72,24.45648148,4.791666667,11.22222222,0.555555556,2.611111111,2.902777778,4.527777778,0.958333333,2.208333333,3.013888889,0.222222222,1.083333333,2.833333333,2.097222222,13.04166667,-6.069444444,94.92777778,108.0694444,0.213388889,1.401805556,15.97222222,0.041527778,0.102527778,0,16.0875,0.433180556,0.475222222,0.275944444,102.0652778,0.073375,0,0,0,0,0.393772894,0.606227106,0,0,0,0,0.016483516,0.001831502,0.001831502,0,0.003663004,0.001831502,0.173992674,0.001831502,0,0.001831502,0,0,0,0,0,0.001831502,0,0.404761905,0,0,0,0,0.005494505,0.003663004,0.001831502,0.228937729,0,0,0,0,0,0.007326007,0.034798535,0.005494505,0,0,0.005494505,0,0.005494505,0,0.018315018,0.009157509,0.001831502,0,0,0,0.032967033,0,0,0,0,0,0.009157509,0.005494505,0,0,0,0,0,0.014652015,0.007326007,0.289377289,0.012820513,0.010989011,0.027472527,0.100732601,0.551282051,0.010989011,0.637362637,0.30952381,0.027472527,0.014652015,0.320512821,0.679487179,0.717948718,0.010989011,0.13003663,0.102564103,0.014652015,0.023809524,2013
2399,Mike Dunleavy,Wing,87,31.42318008,4.103448276,9.448275862,1.540229885,3.977011494,1.655172414,1.954022989,0.586206897,3.563218391,2.252873563,0.540229885,0.75862069,1.287356322,1.954022989,11.40229885,1.632183908,99.90344828,98.45287356,0.120022989,1.215057471,16.3137931,0.020666667,0.132206897,0,9.242528736,0.504735632,0.541126437,0.170402299,92.73954023,0.097321839,0,0,0,0,0.425844347,0.574155653,0,0,0,0.005873715,0.001468429,0,0.002936858,0,0.017621145,0.007342144,0.042584435,0.001468429,0,0.001468429,0,0,0,0,0.017621145,0,0,0.728340675,0.01174743,0.001468429,0,0,0.010279001,0.001468429,0,0.07195301,0,0,0,0,0,0.010279001,0.002936858,0.001468429,0.001468429,0,0.004405286,0,0.010279001,0,0,0,0.01174743,0,0,0,0.019089574,0,0,0,0,0.001468429,0,0,0,0,0.004405286,0,0,0.008810573,0.04845815,0.428781204,0.057268722,0.002936858,0.189427313,0.049926579,0.223201175,0.002936858,0.255506608,0.534508076,0.049926579,0.15712188,0.537444934,0.462555066,0.402349486,0.002936858,0.215859031,0.196769457,0.10866373,0.073421439,2013
2400,Drew Gooden,Forward,32,16.6796875,2.8125,5.65625,0.21875,0.65625,0.9375,1.09375,1.78125,3.09375,0.59375,0.34375,0.40625,0.65625,2.59375,6.78125,0.53125,103.778125,104.1625,0.0575625,0.296875,7.275,0.12171875,0.217375,0,8.28125,0.39746875,0.4249375,0.1716875,91.928125,0.0429375,0,0,0,0,0.378947368,0.621052632,0,0,0,0.010526316,0.005263158,0,0.005263158,0,0.013157895,0,0.010526316,0,0,0.002631579,0,0,0,0.002631579,0,0.023684211,0.002631579,0.702631579,0.007894737,0,0,0.002631579,0.002631579,0.002631579,0.002631579,0.089473684,0,0.002631579,0,0,0,0.007894737,0.002631579,0,0,0,0.005263158,0,0,0,0,0.002631579,0.065789474,0.002631579,0,0,0,0,0,0,0.007894737,0.007894737,0,0,0,0,0,0,0,0.007894737,0.018421053,0.210526316,0.031578947,0.002631579,0.410526316,0.094736842,0.231578947,0.002631579,0.292105263,0.260526316,0.113157895,0.331578947,0.263157895,0.736842105,0.442105263,0.002631579,0.157894737,0.136842105,0.136842105,0.123684211,2013
203106,Jeff Taylor,Forward,26,24.16538462,3.153846154,8.384615385,0.692307692,2.576923077,1,1.807692308,0.576923077,1.730769231,0.846153846,0.192307692,0.5,0.961538462,2.384615385,8,-2.884615385,91.02692308,107.0653846,0.056846154,0.301153846,7.407692308,0.041384615,0.083192308,0,12.74615385,0.377730769,0.397538462,0.221115385,95.22769231,-0.0195,0,0,0,0,0.394736842,0.605263158,0,0,0.00877193,0,0.070175439,0,0,0,0.00877193,0,0.052631579,0,0,0.026315789,0,0,0,0,0,0,0,0.578947368,0.00877193,0,0.00877193,0,0,0.035087719,0,0.114035088,0,0,0,0,0,0.026315789,0,0,0,0,0,0,0.00877193,0,0,0.01754386,0.00877193,0,0,0,0,0,0,0,0,0.00877193,0,0.01754386,0,0,0,0,0,0,0.078947368,0.175438596,0.061403509,0,0.236842105,0.114035088,0.333333333,0,0.412280702,0.315789474,0.070175439,0.201754386,0.315789474,0.684210526,0.473684211,0,0.140350877,0.061403509,0.157894737,0.166666667,2013
2403,Nene Hilario,Center,63,29.83835979,5.761904762,11.58730159,0.015873016,0.079365079,2.555555556,4.571428571,1.158730159,4.333333333,2.841269841,0.920634921,1.158730159,2.126984127,3.158730159,14.0952381,1.603174603,101.4190476,99.35555556,0.164269841,1.516984127,15.29047619,0.045698413,0.172095238,0,11.37936508,0.49768254,0.515920635,0.243142857,95.26809524,0.101507937,0,0,0,0,0.525590551,0.474409449,0,0.000984252,0.00984252,0.020669291,0.030511811,0.002952756,0.021653543,0,0.003937008,0,0.045275591,0.007874016,0.003937008,0.005905512,0,0.001968504,0,0.008858268,0.007874016,0.00492126,0.001968504,0.426181102,0.005905512,0,0.000984252,0.024606299,0,0.018700787,0.016732283,0.177165354,0,0.000984252,0.00492126,0.002952756,0.000984252,0.012795276,0.023622047,0.020669291,0.010826772,0,0.005905512,0.000984252,0.013779528,0,0,0,0.002952756,0,0,0.000984252,0.005905512,0,0,0,0,0.010826772,0,0.019685039,0.001968504,0.001968504,0.005905512,0,0.001968504,0,0,0.002952756,0.00492126,0,0.36515748,0.144685039,0.482283465,0,0.594488189,0.007874016,0.181102362,0.216535433,0.007874016,0.992125984,0.702755906,0,0.059055118,0.027559055,0.131889764,0.078740157,2013
203109,Jae Crowder,Forward,85,15.42941176,1.623529412,3.694117647,0.623529412,1.858823529,0.541176471,0.717647059,0.588235294,1.835294118,0.729411765,0.258823529,0.717647059,0.517647059,1.329411765,4.411764706,2.905882353,111.3129412,103.3117647,0.059576471,0.243176471,12.86223529,0.041164706,0.140023529,0,9,0.433847059,0.460058824,0.1234,97.79564706,0.066505882,0,0,0,0,0.437364229,0.562635771,0,0,0.001448226,0.000724113,0.006517017,0.006517017,0.004344678,0,0.025343954,0,0.052860246,0.001448226,0.000724113,0.01955105,0,0,0,0.003620565,0.016654598,0.006517017,0.002896452,0.608979001,0.010861694,0,0.000724113,0,0.00724113,0.017378711,0.000724113,0.091238233,0,0,0.007965243,0.000724113,0,0.005068791,0.017378711,0.002896452,0.000724113,0,0.00724113,0,0.003620565,0,0.003620565,0.002172339,0.006517017,0,0,0.002172339,0.023895728,0,0,0,0.000724113,0.003620565,0.000724113,0.002896452,0.011585807,0,0,0.000724113,0,0.009413469,0.048515568,0.316437364,0.053584359,0.002172339,0.228819696,0.060101376,0.290369298,0.002172339,0.328747285,0.418537292,0.095582911,0.154960174,0.421433744,0.578566256,0.436640116,0.002172339,0.171614772,0.141202028,0.133960898,0.114409848,2013
2406,Caron Butler,Forward,74,24.78468468,3.351351351,8.756756757,1.608108108,4.162162162,1.148648649,1.391891892,0.432432432,3.445945946,1.310810811,0.256756757,0.702702703,0.959459459,2.067567568,9.459459459,-2.594594595,100.0702703,109.7162162,0.092216216,0.409459459,11.88918919,0.017662162,0.167040541,0,7.135135135,0.425094595,0.451391892,0.189972973,94.92824324,0.066,0,0,0,0,0.408791209,0.591208791,0,0,0,0.002197802,0,0,0,0,0.021978022,0,0.008791209,0,0,0.008791209,0,0,0,0.006593407,0,0,0,0.881318681,0.002197802,0,0,0,0.002197802,0.008791209,0,0.035164835,0,0,0,0,0,0.004395604,0,0,0,0,0.002197802,0,0.004395604,0,0,0,0.002197802,0,0,0,0,0,0,0,0,0.002197802,0,0.002197802,0,0,0,0,0,0.004395604,0.041758242,0.386813187,0.083516484,0.008791209,0.38021978,0.03956044,0.059340659,0.008791209,0.083516484,0.512087912,0.098901099,0.296703297,0.520879121,0.479120879,0.232967033,0.008791209,0.248351648,0.189010989,0.182417582,0.138461538,2013
203113,Quincy Miller,Forward,52,14.97628205,1.807692308,4.923076923,0.576923077,1.807692308,0.75,1.057692308,0.692307692,2.134615385,0.5,0.615384615,0.423076923,0.923076923,1.346153846,4.942307692,-1.192307692,104.9980769,104.7134615,0.050269231,0.243461538,6.107692308,0.059519231,0.133557692,0,14.76923077,0.417326923,0.448307692,0.220346154,99.05692308,0.065,0,0,0,0,0.236842105,0.763157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763157895,0,0,0,0,0,0,0,0.157894737,0,0,0,0,0,0,0,0,0,0,0.026315789,0,0,0,0,0,0.026315789,0,0,0,0,0,0,0,0,0.026315789,0,0,0,0,0,0,0,0,0.052631579,0.394736842,0.026315789,0,0.157894737,0.157894737,0.210526316,0,0.342105263,0.473684211,0.026315789,0.157894737,0.473684211,0.526315789,0.552631579,0,0.289473684,0.052631579,0.026315789,0.078947368,2013
203114,Khris Middleton,Wing,82,29.90487805,4.56097561,10.36585366,1.463414634,3.536585366,1.43902439,1.658536585,0.719512195,3.048780488,2.06097561,0.243902439,1.012195122,1.5,2.951219512,12.02439024,-4.585365854,100.9097561,110.2134146,0.111792683,1.120853659,13.35853659,0.025695122,0.11945122,0,10.68536585,0.509280488,0.537768293,0.189939024,94.38292683,0.073987805,0,0,0,0,0.453194651,0.546805349,0,0,0.000990589,0.004457652,0.006934126,0.001485884,0.000495295,0,0.054482417,0.001981179,0.028231798,0,0.000990589,0.016344725,0.000990589,0,0,0.007924715,0.001485884,0.002476474,0.002476474,0.623080733,0.001485884,0.000495295,0.001485884,0,0.019316493,0.030212977,0.000495295,0.073303616,0,0.001981179,0.000495295,0.000990589,0,0.007924715,0.001981179,0.000495295,0.001485884,0,0.005448242,0,0.001981179,0,0.007924715,0.002971768,0.002476474,0,0,0,0.018325904,0,0,0,0.000495295,0.038137692,0.000990589,0.003467063,0.006438831,0,0,0,0,0.014363546,0.059930659,0.2149579,0.035661218,0.000495295,0.395740466,0.117880139,0.175334324,0.000990589,0.245666171,0.310054482,0.209014364,0.234274393,0.311045072,0.688954928,0.353145121,0.000990589,0.103021298,0.151064884,0.13174839,0.260029718,2013
