id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
2406,Caron Butler,Forward,84,23.89166666666667,3.892857142857143,9.119047619047619,1.5714285714285714,4.119047619047619,0.9285714285714286,1.1071428571428572,0.5,2.3452380952380953,0.9285714285714286,0.15476190476190477,0.6309523809523809,0.9285714285714286,1.7857142857142858,10.285714285714286,2.4166666666666665,108.8952380952381,105.0630952380952,0.0572857142857143,0.3344047619047619,7.820238095238096,0.025083333333333336,0.11773809523809524,0.0,8.166666666666666,0.4819285714285713,0.5070357142857141,0.19938095238095235,93.14464285714286,0.06738095238095239,0,0,0,0,0.2967032967032967,0.512087912087912,0.008791208791208791,0.08351648351648351,0.0989010989010989,0.008791208791208791,0.23296703296703297,0.189010989010989,0.13846153846153847,0.1824175824175824,0.24835164835164836,0.47912087912087914,0.5208791208791209,0.5912087912087912,0.4087912087912088,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.8813186813186813,0.0,0.0,0.008791208791208791,0.0,0.002197802197802198,0.008791208791208791,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.002197802197802198,0.02197802197802198,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.008791208791208791,0.0,0.0,0.035164835164835165,0.0,0.002197802197802198,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.006593406593406593,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.008791208791208791,0.3802197802197802,0.03956043956043956,0.041758241758241756,0.3868131868131868,0.08351648351648351,0.05934065934065934
2407,Jared Jeffries,Forward,38,8.855701754385965,0.42105263157894735,1.4210526315789473,0.0,0.05263157894736842,0.3157894736842105,0.6052631578947368,0.6842105263157895,0.8947368421052632,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.4473684210526316,1.5263157894736843,1.1578947368421053,0.34210526315789475,95.22368421052632,109.67631578947368,0.03963157894736843,0.039473684210526314,11.596842105263157,0.08007894736842106,0.11752631578947366,0.0,18.839473684210525,0.2692894736842105,0.2736315789473684,0.11207894736842104,93.5536842105263,-0.22736842105263155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203113,Quincy Miller,Forward,7,3.1952380952380954,0.5714285714285714,1.7142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.2857142857142858,-0.7142857142857143,94.31428571428572,105.54285714285713,0.07614285714285715,0.0,19.24142857142857,0.028571428571428574,0.023857142857142858,0.0,14.271428571428572,0.21428571428571427,0.2522857142857143,0.20914285714285713,116.05714285714285,-0.15685714285714286,0,0,0,0,0.15789473684210525,0.47368421052631576,0.0,0.34210526315789475,0.02631578947368421,0.0,0.5526315789473685,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.2894736842105263,0.5263157894736842,0.47368421052631576,0.7631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.39473684210526316,0.02631578947368421,0.21052631578947367
203114,Khris Middleton,Guard-Forward,27,17.396296296296295,2.2962962962962963,5.222222222222222,0.5185185185185185,1.6666666666666667,1.0,1.1851851851851851,0.14814814814814814,1.7037037037037037,1.037037037037037,0.14814814814814814,0.5555555555555556,0.4074074074074074,1.962962962962963,6.111111111111111,0.9629629629629629,113.81481481481481,107.43703703703704,0.11174074074074074,0.48148148148148145,17.08111111111111,0.00988888888888889,0.10851851851851854,0.0,3.9888888888888885,0.4292592592592594,0.4745925925925927,0.15811111111111112,98.15074074074074,0.06437037037037038,0,0,0,0,0.23427439326399208,0.31005448241703815,0.0009905894006934125,0.2456661713719663,0.20901436354631006,0.0009905894006934125,0.3531451213472016,0.1510648836057454,0.2600297176820208,0.13174839029222388,0.1030212976721149,0.6889549281822684,0.31104507181773156,0.5468053491827637,0.45319465081723626,0.0014858841010401188,0.0014858841010401188,0.0,0.001981178801386825,0.0,0.0,0.0,0.0014858841010401188,0.0004952947003467063,0.0004952947003467063,0.6230807330361565,0.001981178801386825,0.0,0.01634472511144131,0.0,0.005448241703813769,0.030212976721149084,0.0,0.0024764735017335313,0.0079247152055473,0.0,0.0004952947003467063,0.0,0.019316493313521546,0.05448241703813769,0.0009905894006934125,0.006934125804853888,0.0004952947003467063,0.0029717682020802376,0.0024764735017335313,0.0014858841010401188,0.001981178801386825,0.0,0.0,0.0,0.0,0.02823179791976226,0.001981178801386825,0.0,0.07330361565131253,0.0,0.004457652303120356,0.0,0.0,0.018325903912828134,0.03813769192669639,0.0,0.0009905894006934125,0.0009905894006934125,0.0014858841010401188,0.0004952947003467063,0.0004952947003467063,0.0064388311045071814,0.0009905894006934125,0.0024764735017335313,0.0,0.003467062902426944,0.0079247152055473,0.0,0.0009905894006934125,0.0,0.0,0.014363546310054482,0.0079247152055473,0.0004952947003467063,0.3957404655770183,0.1178801386825161,0.05993065874195146,0.21495789995047054,0.03566121842496285,0.17533432392273401
203115,Will Barton,Guard-Forward,73,11.93538812785388,1.6164383561643836,4.232876712328767,0.1232876712328767,0.8904109589041096,0.684931506849315,0.8904109589041096,0.4931506849315068,1.4931506849315068,0.7945205479452054,0.1232876712328767,0.4657534246575342,0.821917808219178,0.7671232876712328,4.041095890410959,-2.808219178082192,92.7808219178082,114.72739726027395,0.09791780821917807,0.2898630136986301,10.395753424657535,0.0409041095890411,0.14905479452054798,0.0,12.552054794520547,0.31232876712328755,0.34778082191780824,0.189,93.76589041095889,0.022150684931506848,0,0,0,0,0.10518626734842951,0.30387143900657415,0.005113221329437546,0.46238130021913804,0.12344777209642074,0.005113221329437546,0.5931336742147553,0.12929145361577793,0.09203798392987582,0.0723155588020453,0.10810810810810811,0.6910153396639883,0.3089846603360117,0.5675675675675675,0.43243243243243246,0.003652300949598247,0.0029218407596785976,0.0,0.013878743608473338,0.0007304601899196494,0.0029218407596785976,0.0007304601899196494,0.0029218407596785976,0.002191380569758948,0.002191380569758948,0.4411979547114682,0.01241782322863404,0.0,0.013878743608473338,0.0014609203798392988,0.005843681519357195,0.03214024835646457,0.0014609203798392988,0.0029218407596785976,0.010226442658875092,0.0,0.0007304601899196494,0.0,0.05697589481373265,0.05405405405405406,0.006574141709276844,0.009495982468955442,0.0,0.0014609203798392988,0.002191380569758948,0.006574141709276844,0.0029218407596785976,0.0,0.002191380569758948,0.0,0.0,0.08546384222059898,0.0007304601899196494,0.0,0.09203798392987582,0.0,0.004382761139517896,0.0,0.0,0.02556610664718773,0.010226442658875092,0.0014609203798392988,0.0,0.0,0.0014609203798392988,0.0014609203798392988,0.0014609203798392988,0.01168736303871439,0.0007304601899196494,0.003652300949598247,0.0,0.01168736303871439,0.002191380569758948,0.0,0.0,0.008035062089116142,0.0,0.03214024835646457,0.008765522279035792,0.005113221329437546,0.17823228634039445,0.16289262235208182,0.030679327976625273,0.2505478451424397,0.022644265887509132,0.34989043097151207
203116,Tyshawn Taylor,None,40,5.159583333333336,0.8,2.2,0.15,0.325,0.375,0.675,0.05,0.4,0.525,0.0,0.325,0.625,0.625,2.125,-1.6,90.73249999999999,100.87,0.1371,0.2145,9.534749999999999,0.010425,0.13215000000000002,0.0,13.040000000000001,0.22544999999999998,0.29425,0.310625,97.81750000000001,-0.075275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203117,Doron Lamb,Guard,47,12.113475177304963,1.2765957446808511,3.4680851063829787,0.2978723404255319,0.7872340425531915,0.425531914893617,0.723404255319149,0.1702127659574468,0.8085106382978723,0.6808510638297872,0.0,0.2765957446808511,0.5531914893617021,1.1063829787234043,3.276595744680851,-1.7446808510638299,98.94255319148935,107.57021276595744,0.08578723404255319,0.3191489361702128,11.259361702127656,0.02636170212765957,0.07306382978723405,0.0,12.202127659574469,0.35823404255319147,0.3725106382978724,0.16621276595744683,97.17000000000002,0.008255319148936166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203118,Mike Scott,Forward,44,8.61856060606061,1.7045454545454546,3.5681818181818183,0.0,0.045454545454545456,1.0454545454545454,1.3636363636363635,0.9090909090909091,1.75,0.29545454545454547,0.045454545454545456,0.09090909090909091,0.4772727272727273,0.7727272727272727,4.454545454545454,-0.9772727272727273,88.93636363636365,104.9181818181818,0.045909090909090906,0.07204545454545454,4.679545454545454,0.08315909090909093,0.21929545454545457,0.0,11.956818181818182,0.3502954545454545,0.392090909090909,0.21545454545454545,98.04863636363638,0.1736818181818182,0,0,0,0,0.09228971962616822,0.4205607476635514,0.002336448598130841,0.3411214953271028,0.14369158878504673,0.002336448598130841,0.5175233644859814,0.10864485981308411,0.1308411214953271,0.12032710280373832,0.12032710280373832,0.5771028037383178,0.42289719626168226,0.5362149532710281,0.463785046728972,0.0,0.0035046728971962616,0.0,0.002336448598130841,0.005841121495327103,0.0,0.002336448598130841,0.012850467289719626,0.0,0.005841121495327103,0.5922897196261683,0.002336448598130841,0.0,0.03271028037383177,0.0,0.009345794392523364,0.004672897196261682,0.002336448598130841,0.002336448598130841,0.009345794392523364,0.0,0.0,0.0,0.016355140186915886,0.012850467289719626,0.0011682242990654205,0.009345794392523364,0.0011682242990654205,0.008177570093457943,0.0035046728971962616,0.014018691588785047,0.0035046728971962616,0.0,0.0,0.0,0.0011682242990654205,0.014018691588785047,0.0011682242990654205,0.0,0.08177570093457943,0.0,0.017523364485981307,0.0,0.0,0.011682242990654205,0.02570093457943925,0.0,0.004672897196261682,0.0,0.0,0.0011682242990654205,0.0,0.016355140186915886,0.0,0.007009345794392523,0.0,0.007009345794392523,0.005841121495327103,0.016355140186915886,0.0,0.002336448598130841,0.0011682242990654205,0.014018691588785047,0.012850467289719626,0.002336448598130841,0.1822429906542056,0.16355140186915887,0.0514018691588785,0.32710280373831774,0.04205607476635514,0.23130841121495327
203119,Kim English,Guard,41,9.546747967479673,1.024390243902439,2.731707317073171,0.34146341463414637,1.2195121951219512,0.5121951219512195,0.7073170731707317,0.1951219512195122,0.7073170731707317,0.6341463414634146,0.07317073170731707,0.3902439024390244,0.4634146341463415,1.1219512195121952,2.902439024390244,-1.3658536585365855,103.62195121951217,114.17073170731707,0.0648048780487805,0.2804878048780488,9.987804878048781,0.022219512195121954,0.07714634146341463,0.0,9.873170731707317,0.31553658536585366,0.3462195121951219,0.15202439024390244,95.66756097560977,-0.002146341463414637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203121,Darius Miller,None,52,13.079807692307696,0.8461538461538461,2.076923076923077,0.4230769230769231,1.0769230769230769,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.3461538461538463,0.8461538461538461,0.23076923076923078,0.3269230769230769,0.4423076923076923,1.7115384615384615,2.269230769230769,-1.1153846153846154,94.27500000000002,108.58653846153847,0.09159615384615384,0.20826923076923076,21.805192307692316,0.008634615384615385,0.10840384615384616,0.0,9.049999999999999,0.345923076923077,0.35773076923076924,0.08484615384615388,91.01307692307695,0.015442307692307696,0,0,0,0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0
203122,Kevin Murphy,Guard,17,2.750980392156862,0.4117647058823529,1.6470588235294117,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.8823529411764706,-2.6470588235294117,67.48823529411764,134.53529411764706,0.07352941176470588,0.0,3.429411764705882,0.0,0.10258823529411765,0.0,7.841176470588236,0.11270588235294117,0.11270588235294117,0.30894117647058833,89.18176470588234,0.006823529411764708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,Tayshaun Prince,Forward,97,31.81013745704466,4.144329896907217,9.690721649484535,0.44329896907216493,1.1649484536082475,1.134020618556701,1.577319587628866,0.865979381443299,3.4742268041237114,2.3195876288659796,0.30927835051546393,0.5670103092783505,1.0206185567010309,1.0618556701030928,9.8659793814433,1.1958762886597938,103.61136363636366,100.37386363636364,0.11930681818181822,1.1619318181818181,16.62272727272728,0.029693181818181813,0.12870454545454543,0.0,7.3625,0.4557613636363636,0.4776931818181819,0.1698977272727273,90.86795454545451,0.09355681818181821,0,0,0,0,0.4060031595576619,0.14375987361769352,0.0,0.2575039494470774,0.19273301737756715,0.0,0.39178515007898895,0.09004739336492891,0.23064770932069512,0.18641390205371247,0.10110584518167456,0.8562401263823065,0.14375987361769352,0.5592417061611374,0.44075829383886256,0.001579778830963665,0.0,0.0,0.0,0.0,0.001579778830963665,0.001579778830963665,0.001579778830963665,0.001579778830963665,0.0,0.660347551342812,0.00315955766192733,0.0,0.007898894154818325,0.0,0.001579778830963665,0.022116903633491312,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0.00315955766192733,0.0315955766192733,0.00315955766192733,0.007898894154818325,0.001579778830963665,0.004739336492890996,0.009478672985781991,0.001579778830963665,0.001579778830963665,0.0,0.0,0.0,0.0,0.023696682464454975,0.001579778830963665,0.0,0.07582938388625593,0.0,0.037914691943127965,0.0,0.0,0.007898894154818325,0.03317535545023697,0.0,0.0,0.001579778830963665,0.0,0.004739336492890996,0.0,0.001579778830963665,0.0,0.00315955766192733,0.0,0.004739336492890996,0.004739336492890996,0.014218009478672985,0.00315955766192733,0.001579778830963665,0.0,0.009478672985781991,0.001579778830963665,0.0,0.5244865718799369,0.15955766192733017,0.06003159557661927,0.03317535545023697,0.05055292259083728,0.1721958925750395
203126,Kris Joseph,Forward,10,4.9816666666666665,0.2,1.4,0.0,0.3,0.5,0.8,0.1,0.6,0.1,0.0,0.3,0.2,0.3,0.9,-0.6,87.06000000000002,108.79,0.025,0.1,5.0,0.0111,0.0861,0.0,7.58,0.0833,0.1797,0.2591,90.44800000000001,0.13830000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203129,Tornike Shengelia,None,19,4.441228070175438,0.5263157894736842,1.2105263157894737,0.05263157894736842,0.10526315789473684,0.47368421052631576,0.8421052631578947,0.47368421052631576,0.7368421052631579,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.5789473684210527,0.5789473684210527,1.5789473684210527,0.5263157894736842,107.66842105263157,85.53684210526316,0.07673684210526316,0.07894736842105263,5.773684210526316,0.0913157894736842,0.09868421052631579,0.0,30.247368421052634,0.1913157894736842,0.3355789473684211,0.1582105263157895,95.16526315789474,0.04905263157894738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203130,Darius Johnson-Odom,None,4,0.7625,0.0,1.0,0.0,0.25,0.0,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,-2.0,35.9,75.8,0.125,0.0,12.5,0.125,0.1965,0.0,0.0,0.0,0.0,0.261,112.00999999999999,0.12175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Roger Mason Jr.,None,69,17.445410628019328,1.9130434782608696,4.420289855072464,0.9565217391304348,2.3043478260869565,0.5652173913043478,0.6231884057971014,0.15942028985507245,1.7536231884057971,1.0724637681159421,0.15942028985507245,0.37681159420289856,0.7391304347826086,1.5072463768115942,5.3478260869565215,0.014492753623188406,104.89710144927537,111.74927536231884,0.09385507246376809,0.5675362318840579,16.485362318840576,0.010710144927536233,0.12250724637681158,0.0,10.447826086956521,0.4565362318840579,0.48956521739130426,0.1431159420289855,90.25086956521744,0.06424637681159422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,Carlos Boozer,Forward,91,32.58919413919414,6.8901098901098905,14.362637362637363,0.0,0.03296703296703297,2.4505494505494507,3.3736263736263736,2.2967032967032965,7.417582417582418,2.1648351648351647,0.31868131868131866,0.8351648351648352,2.2527472527472527,3.021978021978022,16.23076923076923,-1.4065934065934067,97.99010989010993,103.3483516483517,0.12310989010989012,0.9927472527472528,10.453846153846154,0.07596703296703299,0.2706043956043955,0.0,11.456043956043954,0.46134065934065926,0.4973736263736264,0.2567802197802197,91.60307692307691,0.13240659340659344,0,0,0,0,0.23149394347240915,0.0,0.0,0.522207267833109,0.24629878869448182,0.0,0.6608344549125168,0.06056527590847914,0.15612382234185734,0.06594885598923284,0.05652759084791386,1.0,0.0,0.5006729475100942,0.4993270524899058,0.0,0.0,0.0,0.0,0.0,0.0,0.0013458950201884253,0.008075370121130552,0.0013458950201884253,0.0,0.4629878869448183,0.004037685060565276,0.0,0.02557200538358008,0.0013458950201884253,0.012113055181695828,0.009421265141318977,0.0,0.0,0.006729475100942127,0.0,0.0013458950201884253,0.0,0.0013458950201884253,0.006729475100942127,0.0,0.004037685060565276,0.006729475100942127,0.006729475100942127,0.02288021534320323,0.0,0.0,0.004037685060565276,0.0,0.0,0.0,0.05114401076716016,0.0013458950201884253,0.0,0.25841184387617766,0.0,0.016150740242261104,0.0,0.0,0.0026917900403768506,0.03095558546433378,0.0,0.0,0.0,0.0013458950201884253,0.008075370121130552,0.0,0.0,0.0,0.0,0.0,0.0,0.024226110363391656,0.005383580080753701,0.006729475100942127,0.0,0.0013458950201884253,0.005383580080753701,0.0,0.0,0.40915208613728127,0.17362045760430686,0.0,0.0,0.0,0.41722745625841184
203139,Viacheslav Kravtsov,None,25,8.621333333333332,1.32,1.84,0.0,0.0,0.44,1.48,0.96,0.84,0.36,0.36,0.2,0.56,1.28,3.08,-0.88,124.16799999999999,116.31200000000001,0.050679999999999996,0.16,10.2956,0.11520000000000001,0.08148,0.0,14.064,0.52028,0.5326,0.15464,96.26080000000003,0.05704000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203141,Mirza Teletovic,Forward,54,8.924074074074074,1.3148148148148149,3.425925925925926,0.6851851851851852,2.0,0.16666666666666666,0.2037037037037037,0.6111111111111112,1.1481481481481481,0.42592592592592593,0.14814814814814814,0.24074074074074073,0.37037037037037035,0.9814814814814815,3.4814814814814814,-0.37037037037037035,94.9925925925926,106.45185185185186,0.07237037037037038,0.07407407407407407,7.42037037037037,0.06014814814814816,0.14487037037037037,0.0,9.116666666666667,0.37835185185185194,0.3830185185185186,0.19664814814814816,90.37648148148146,-0.054296296296296294,0,0,0,0,0.07031963470319634,0.593607305936073,0.0027397260273972603,0.2401826484018265,0.09315068493150686,0.0027397260273972603,0.44474885844748857,0.17899543378995433,0.09771689497716896,0.07123287671232877,0.2045662100456621,0.40365296803652967,0.5963470319634703,0.5908675799086758,0.4091324200913242,0.0018264840182648401,0.0009132420091324201,0.0,0.0036529680365296802,0.0009132420091324201,0.0,0.0,0.005479452054794521,0.0,0.0009132420091324201,0.6721461187214612,0.0073059360730593605,0.0,0.0136986301369863,0.0,0.0228310502283105,0.02009132420091324,0.0,0.00821917808219178,0.0018264840182648401,0.0,0.0,0.0,0.014611872146118721,0.019178082191780823,0.0,0.006392694063926941,0.0036529680365296802,0.0036529680365296802,0.00821917808219178,0.01004566210045662,0.0,0.0,0.0,0.0,0.0009132420091324201,0.0365296803652968,0.006392694063926941,0.0,0.0502283105022831,0.0,0.0027397260273972603,0.0,0.0,0.0045662100456621,0.026484018264840183,0.0009132420091324201,0.0,0.0009132420091324201,0.0027397260273972603,0.0009132420091324201,0.0018264840182648401,0.0018264840182648401,0.0036529680365296802,0.0136986301369863,0.0009132420091324201,0.0009132420091324201,0.0091324200913242,0.0009132420091324201,0.0,0.0009132420091324201,0.0,0.006392694063926941,0.0009132420091324201,0.0018264840182648401,0.13607305936073058,0.09497716894977169,0.0410958904109589,0.5351598173515981,0.0182648401826484,0.1726027397260274
