id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1626143;Jahlil Okafor;Center;6.382978723404255;12.446808510638299;0.010638297872340425;0.06382978723404255;2.3617021276595747;3.5425531914893615;1.9787234042553192;4.191489361702128;1.0957446808510638;1.0957446808510638;0.3829787234042553;1.925531914893617;2.5425531914893615;15.138297872340425;-9.106382978723405;92.17096774193551;111.05591397849457;0.0890967741935484;0.4752688172043011;6.6655913978494645;0.07538709677419358;0.17995698924731182;0.0;11.246236559139783;0.5146236559139785;0.5390430107526881;0.2605591397849462;97.79698924731184;0.10622580645161288
1626144;Emmanuel Mudiay;Guard;4.530973451327434;12.389380530973451;1.0973451327433628;3.4867256637168142;2.2212389380530975;3.1238938053097347;0.5309734513274337;2.9469026548672566;4.991150442477876;0.40707964601769914;0.9203539823008849;2.938053097345133;1.991150442477876;12.380530973451327;-2.3185840707964602;103.7495575221239;110.24247787610625;0.25048672566371666;1.9696371681415927;22.66991150442478;0.0199646017699115;0.10840707964601762;0.0;13.407964601769912;0.39584070796460175;0.43604424778761053;0.24000000000000007;100.5170796460177;0.06061946902654867
1626145;Tyus Jones;Guard;1.3055555555555556;3.4583333333333335;0.4444444444444444;1.3333333333333333;0.6805555555555556;0.9027777777777778;0.19444444444444445;0.9027777777777778;2.5833333333333335;0.06944444444444445;0.7361111111111112;0.75;0.8472222222222222;3.736111111111111;-1.2222222222222223;101.87042253521129;107.99859154929575;0.2732535211267605;1.0;32.23197183098592;0.017732394366197186;0.07053521126760565;0.0;9.983098591549295;0.36898591549295773;0.415718309859155;0.15871830985915497;100.43957746478873;0.07560563380281689
1626146;Cliff Alexander;Forward;0.625;1.25;0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.25;0.125;0.125;0.125;1.25;-1.625;77.1875;105.33749999999999;0.0;0.0;0.0;0.054125000000000006;0.066625;0.0;12.4875;0.3125;0.3125;0.204875;101.64;0.06425
1626147;Justin Anderson;Guard;1.7927927927927927;4.405405405405405;0.5675675675675675;1.9639639639639639;1.1081081081081081;1.4144144144144144;0.6036036036036037;2.1171171171171173;0.6126126126126126;0.3963963963963964;0.4594594594594595;0.6216216216216216;1.09009009009009;5.261261261261262;-1.2522522522522523;97.2045871559633;105.04495412844045;0.052403669724770646;0.2048623853211009;6.577064220183486;0.03821100917431194;0.1927064220183486;0.0;9.539449541284405;0.42426605504587167;0.46999082568807327;0.20570642201834868;97.27146788990824;0.0845779816513761
1626148;Anthony Brown;Forward;1.425;4.375;0.675;2.425;0.425;0.5;0.4;2.1;0.675;0.175;0.475;0.525;1.2;3.95;-0.725;100.37750000000003;103.60499999999999;0.045599999999999995;0.32925;8.257499999999999;0.025025000000000002;0.120025;0.0;8.535;0.39642499999999997;0.417225;0.1302;97.67499999999998;0.046275000000000004
1626149;Montrezl Harrell;Forward;2.793103448275862;4.344827586206897;0.011494252873563218;0.05747126436781609;1.0114942528735633;1.6666666666666667;1.0689655172413792;1.7011494252873562;0.8390804597701149;0.5172413793103449;0.3333333333333333;0.6666666666666666;1.6091954022988506;6.609195402298851;2.2873563218390807;108.01627906976744;107.30116279069765;0.0773372093023256;0.2616279069767442;11.998604651162792;0.07141860465116277;0.11388372093023257;0.0;9.401162790697674;0.5685232558139535;0.5720232558139536;0.1560348837209302;101.31418604651168;0.07506976744186049
203906;Devyn Marble;Forward;0.7954545454545454;2.6136363636363638;0.2727272727272727;1.2272727272727273;0.3409090909090909;0.9090909090909091;0.25;1.3181818181818181;0.6590909090909091;0.06818181818181818;0.5;0.36363636363636365;0.8863636363636364;2.2045454545454546;-0.6590909090909091;87.04545454545456;102.9840909090909;0.08665909090909091;0.32954545454545453;10.545454545454545;0.014409090909090911;0.10895454545454547;0.0;7.825;0.25229545454545454;0.23447727272727273;0.14895454545454548;132.95500000000004;0.11106818181818183
1626151;Aaron Harrison;Guard;0.17857142857142858;0.8214285714285714;0.10714285714285714;0.42857142857142855;0.21428571428571427;0.5;0.14285714285714285;0.5357142857142857;0.17857142857142858;0.0;0.21428571428571427;0.14285714285714285;0.4642857142857143;0.6785714285714286;-0.6785714285714286;99.96071428571427;101.86428571428571;0.06871428571428571;0.03571428571428571;9.113928571428572;0.052392857142857144;0.12478571428571428;0.0;8.925;0.17260714285714288;0.19103571428571428;0.12603571428571428;101.03821428571428;-0.012892857142857128
200745;Andrea Bargnani;Center;5.678714859437751;12.891566265060241;0.7871485943775101;2.4859437751004014;2.887550200803213;3.461847389558233;1.0120481927710843;3.3453815261044175;1.3052208835341366;0.6907630522088354;0.37349397590361444;1.606425702811245;1.9598393574297188;15.032128514056225;-4.240963855421687;98.37469879518068;109.77630522088353;0.07807630522088353;0.6621686746987954;7.2879116465863465;0.039148594377510046;0.13990763052208843;0.0;9.608835341365458;0.45211646586345383;0.49729718875502;0.2507590361445783;94.8180722891566;0.06020080321285141
200746;LaMarcus Aldridge;Forward;8.500986193293885;17.601577909270215;0.14003944773175542;0.46745562130177515;4.043392504930966;4.9171597633136095;2.6173570019723864;6.483234714003944;2.086785009861933;1.1005917159763314;0.7751479289940828;1.719921104536489;2.358974358974359;21.185404339250493;3.495069033530572;107.6512871287128;102.55504950495047;0.10422970297029704;1.052811881188119;8.741980198019801;0.08328514851485151;0.2064772277227724;0.0;7.411485148514845;0.48552079207920756;0.5336673267326735;0.27420792079207934;94.21586138613854;0.14406930693069306
1626155;Sam Dekker;Forward;2.8360655737704916;5.967213114754099;0.8360655737704918;2.5901639344262297;0.5409836065573771;0.9180327868852459;1.3442622950819672;2.3442622950819674;1.0163934426229508;0.3114754098360656;0.5573770491803278;0.6065573770491803;1.098360655737705;7.049180327868853;0.9508196721311475;106.14833333333333;108.67666666666669;0.07934999999999999;0.4986666666666667;11.526666666666667;0.06731666666666666;0.14033333333333334;0.0;7.261666666666667;0.5031833333333335;0.5058500000000002;0.14998333333333339;103.17666666666669;0.08376666666666667
200748;Tyrus Thomas;Unknown;2.6422764227642275;6.463414634146342;0.032520325203252036;0.11382113821138211;1.6097560975609757;2.048780487804878;1.056910569105691;2.8780487804878048;0.6829268292682927;1.146341463414634;0.6504065040650406;1.0975609756097562;2.5040650406504064;6.926829268292683;-3.3252032520325203;96.38373983739835;108.17967479674796;0.07504065040650407;0.29390243902439017;7.9519512195121935;0.06365040650406503;0.1771463414634147;0.0;11.521951219512193;0.39206504065040637;0.43629268292682916;0.22030894308943083;93.66934959349592;0.05207317073170731
200749;Shelden Williams;Center;1.7008547008547008;3.5982905982905984;0.0;0.0;1.1452991452991452;1.5299145299145298;2.0;3.324786324786325;0.5726495726495726;0.5555555555555556;0.5982905982905983;0.9316239316239316;2.3504273504273505;4.547008547008547;-2.341880341880342;99.56153846153846;109.79658119658123;0.05145299145299146;0.2578632478632479;9.672478632478633;0.11598290598290602;0.22475213675213673;0.0;16.695726495726497;0.44739316239316235;0.4775213675213677;0.13060683760683764;94.7599145299146;0.06168376068376069
200750;Brandon Roy;Guard;4.172413793103448;10.379310344827585;0.7241379310344828;2.3620689655172415;2.2758620689655173;2.7758620689655173;0.5689655172413793;1.9827586206896552;2.913793103448276;0.20689655172413793;0.7068965517241379;1.1379310344827587;1.6206896551724137;11.344827586206897;1.103448275862069;105.69310344827588;105.6862068965517;0.18263793103448278;1.3170689655172414;19.398275862068964;0.02570689655172414;0.09443103448275864;0.0;7.491379310344826;0.40584482758620694;0.46610344827586225;0.21394827586206902;89.27103448275861;0.08220689655172414
200751;Randy Foye;Guard;3.1666666666666665;8.146341463414634;1.6239837398373984;4.428861788617886;1.2906504065040652;1.5223577235772359;0.28252032520325204;1.733739837398374;2.380081300813008;0.3333333333333333;0.6565040650406504;1.2886178861788617;1.983739837398374;9.247967479674797;-1.3597560975609757;101.76285714285724;106.54938775510205;0.15069387755102054;1.1554265306122453;18.69081632653062;0.012040816326530611;0.08239591836734703;0.0;10.600816326530603;0.45818163265306094;0.49481428571428554;0.18120408163265306;96.82661224489797;0.05235306122448976
200752;Rudy Gay;Forward;7.169300225733634;15.89841986455982;1.0338600451467268;3.018058690744921;3.7133182844243793;4.530474040632054;1.5191873589164786;4.670428893905192;2.650112866817156;0.7720090293453724;1.4018058690744921;2.5620767494356658;2.386004514672686;19.085778781038375;0.690744920993228;103.47246049661402;103.47539503386015;0.1303363431151242;1.1730474040632055;11.39322799097065;0.048191873589164824;0.15183295711060957;0.0;11.172460496614008;0.4817449209932279;0.5303182844243797;0.25412866817155766;96.36954853273146;0.11691873589164785
1626161;Willie Cauley-Stein;Center;2.6695652173913045;4.782608695652174;0.0;0.034782608695652174;1.0260869565217392;1.617391304347826;1.5565217391304347;2.643478260869565;0.5391304347826087;0.7739130434782608;0.6260869565217392;0.6173913043478261;2.017391304347826;6.3652173913043475;-1.6;100.79469026548672;110.65309734513274;0.0435575221238938;0.20353982300884957;7.8078761061946915;0.09787610619469028;0.15537168141592916;0.0;10.094690265486724;0.49695575221238936;0.5209557522123893;0.15496460176991156;98.93734513274329;0.09627433628318581
1626162;Kelly Oubre Jr.;Forward;1.8189655172413792;4.327586206896552;0.5603448275862069;1.8448275862068966;0.6810344827586207;0.9741379310344828;0.5517241379310345;2.1379310344827585;0.4051724137931034;0.14655172413793102;0.5344827586206896;0.5775862068965517;2.0086206896551726;4.879310344827586;-0.6810344827586207;99.8675438596491;108.2105263157895;0.03488596491228071;0.24412280701754385;5.340263157894737;0.04468421052631579;0.16433333333333336;0.0;11.658771929824558;0.3898771929824561;0.42655263157894724;0.17098245614035085;101.26535087719297;0.03678070175438597
200755;JJ Redick;Guard;4.810590631364562;10.663951120162933;2.1527494908350304;5.215885947046843;2.209775967413442;2.4643584521384927;0.19959266802443992;1.8635437881873727;2.0936863543788187;0.09979633401221996;0.5193482688391039;1.2362525458248472;1.629327902240326;13.983706720977597;3.5621181262729125;108.05521472392638;102.80654396728013;0.11835378323108389;1.0658691206543967;13.29284253578732;0.008079754601226992;0.07302862985685077;0.0;8.285480572597141;0.5357607361963186;0.58319427402863;0.20593251533742332;96.60852760736199;0.09184049079754607
200756;Hilton Armstrong;Forward;0.6144578313253012;1.3012048192771084;0.024096385542168676;0.060240963855421686;0.3132530120481928;0.6867469879518072;0.8192771084337349;1.4939759036144578;0.26506024096385544;0.3253012048192771;0.30120481927710846;0.4819277108433735;1.3012048192771084;1.5662650602409638;-1.2409638554216869;91.53734939759036;96.42048192771084;0.054674698795180714;0.11843373493975903;8.117831325301205;0.10556626506024097;0.19740963855421684;0.0;15.149397590361447;0.2522048192771084;0.27159036144578313;0.1255301204819277;97.76120481927708;0.10895180722891565
200757;Thabo Sefolosha;Forward;2.265625;4.98046875;0.689453125;1.998046875;0.7890625;1.044921875;0.751953125;3.14453125;1.404296875;0.43359375;1.17578125;0.802734375;1.75390625;6.009765625;1.7109375;104.32207031249997;100.07421875000007;0.08719140625000002;0.6366796875;17.929863281250007;0.03708984375000001;0.14360156250000006;0.0;10.6322265625;0.4916718749999999;0.526572265625;0.11956835937500003;96.88443359374999;0.07788281250000008
200758;Ronnie Brewer;Forward;1.9604743083003953;4.549407114624506;0.20553359683794467;0.7391304347826086;0.6798418972332015;1.1620553359683794;0.7193675889328063;2.0434782608695654;1.4268774703557312;0.21739130434782608;0.9604743083003953;0.5691699604743083;0.8023715415019763;4.8063241106719365;1.391304347826087;98.8288537549407;98.15494071146244;0.12035573122529647;0.511897233201581;18.810039525691707;0.03834782608695651;0.12568379446640324;0.0;7.010276679841898;0.3740355731225298;0.3901383399209489;0.12716600790513832;94.64766798418971;0.10036758893280635
1626167;Myles Turner;Center;5.048780487804878;9.975609756097562;0.3008130081300813;0.8861788617886179;2.3252032520325203;3.016260162601626;1.4065040650406504;4.9105691056910565;0.8780487804878049;1.853658536585366;0.6016260162601627;1.2926829268292683;2.967479674796748;12.723577235772357;0.11382113821138211;103.10250000000003;103.25416666666668;0.053050000000000014;0.5018333333333332;6.27;0.058225000000000006;0.20011666666666666;0.0;9.390000000000002;0.5069000000000001;0.5469499999999999;0.21025833333333319;99.65141666666662;0.10796666666666661
200760;Rodney Carney;Unknown;1.7037037037037037;4.074074074074074;0.6296296296296297;1.4074074074074074;0.6666666666666666;1.0;0.48148148148148145;1.2962962962962963;0.4074074074074074;0.18518518518518517;0.4444444444444444;0.5925925925925926;1.2222222222222223;4.703703703703703;-3.074074074074074;93.81851851851852;109.49999999999999;0.05014814814814814;0.07407407407407407;8.15148148148148;0.04148148148148148;0.10314814814814816;0.0;8.474074074074075;0.44396296296296295;0.45081481481481483;0.1797777777777778;97.57592592592592;0.007629629629629632
200761;Shawne Williams;Forward;2.1354166666666665;5.458333333333333;1.1354166666666667;3.2291666666666665;0.5416666666666666;0.6666666666666666;0.7552083333333334;2.6510416666666665;0.7395833333333334;0.609375;0.5052083333333334;0.59375;2.3125;5.947916666666667;-0.671875;102.45052083333331;106.96093749999999;0.061473958333333356;0.3289583333333333;9.758854166666667;0.04344791666666664;0.15243229166666658;0.0;9.814062499999995;0.47361979166666673;0.4939479166666667;0.15403125000000004;95.1611458333333;0.042953125
202810;D.J. Kennedy;Guard;2.5;6.0;1.0;2.0;0.0;1.0;0.5;3.0;1.5;0.0;1.0;1.5;3.5;6.0;-16.0;80.7;114.65;0.0835;0.5;11.65;0.014;0.079;0.0;11.65;0.5;0.436;0.131;91.73;0.024
203103;Perry Jones;Forward;1.303225806451613;3.1161290322580646;0.25161290322580643;0.8580645161290322;0.4;0.6064516129032258;0.3161290322580645;1.3741935483870968;0.3548387096774194;0.21935483870967742;0.23225806451612904;0.3935483870967742;0.9290322580645162;3.2580645161290325;-0.7677419354838709;97.35548387096767;107.86516129032255;0.046999999999999986;0.12432258064516129;6.03032258064516;0.039529032258064506;0.1302774193548387;0.0;6.9238709677419354;0.3463612903225808;0.3636709677419354;0.16016774193548383;104.29619354838707;-0.020509677419354843
200764;Renaldo Balkman;Unknown;1.0;2.0454545454545454;0.13636363636363635;0.5;0.5;0.6818181818181818;0.36363636363636365;1.1363636363636365;0.3181818181818182;0.22727272727272727;0.36363636363636365;0.3181818181818182;1.3181818181818181;2.6363636363636362;0.09090909090909091;96.4318181818182;107.74090909090908;0.05354545454545454;0.09090909090909091;8.986363636363636;0.056863636363636366;0.13590909090909092;0.0;8.877272727272727;0.3401363636363636;0.3645;0.14709090909090908;99.00181818181818;0.0315
200765;Rajon Rondo;Guard;4.678921568627451;10.482843137254902;0.44607843137254904;1.4558823529411764;1.1862745098039216;2.0294117647058822;1.1200980392156863;4.193627450980392;10.090686274509803;0.12745098039215685;1.7426470588235294;3.4044117647058822;2.1151960784313726;10.990196078431373;0.4877450980392157;102.67364532019707;102.74014778325125;0.4415689655172413;3.3636921182266035;40.215270935960596;0.03677093596059111;0.1382364532019706;0.0;13.929310344827602;0.45478078817733975;0.46479556650246306;0.1939261083743843;96.90167487684717;0.1233349753694581
202814;Mychel Thompson;Unknown;1.4;4.8;0.8;2.2;0.0;0.0;0.0;1.0;1.4;0.2;0.4;1.0;1.6;3.6;-0.6;114.17999999999999;100.84;0.0854;0.866;11.940000000000001;0.0;0.1682;0.0;8.48;0.3222;0.3222;0.10939999999999998;88.598;0.036
1626175;Jordan Mickey;Forward;0.7058823529411765;1.6176470588235294;0.0;0.029411764705882353;0.3235294117647059;0.5882352941176471;0.5588235294117647;0.7058823529411765;0.23529411764705882;0.4411764705882353;0.058823529411764705;0.23529411764705882;0.4117647058823529;1.7352941176470589;-1.2647058823529411;93.40303030303028;107.45151515151517;0.050787878787878785;0.06060606060606061;5.757575757575758;0.10981818181818181;0.15318181818181817;0.0;6.721212121212121;0.32930303030303026;0.3778484848484848;0.19875757575757574;97.49363636363637;0.08778787878787882
200768;Kyle Lowry;Guard;5.560636182902584;13.163021868787276;2.1669980119284293;5.785288270377734;3.8290258449304173;4.731610337972167;0.9125248508946322;3.6878727634194832;6.667992047713717;0.2882703777335984;1.536779324055666;2.5626242544731612;3.033797216699801;17.117296222664017;3.099403578528827;107.54271457085838;103.88582834331339;0.3097465069860278;2.8257564870259486;27.911776447105773;0.03028742514970059;0.12281437125748518;0.0;10.51736526946108;0.4959101796407184;0.5501896207584828;0.2279421157684631;95.85588822355301;0.1275489021956088
200769;Shannon Brown;Unknown;3.372950819672131;8.024590163934427;0.7827868852459017;2.3565573770491803;1.2172131147540983;1.4918032786885247;0.5286885245901639;1.5655737704918034;1.1967213114754098;0.19672131147540983;0.7909836065573771;1.0;1.3278688524590163;8.745901639344263;-1.1147540983606556;100.78401639344261;104.63442622950828;0.09259426229508201;0.6206967213114754;9.594262295081974;0.02906967213114753;0.0861229508196721;0.0;9.845901639344262;0.42559016393442634;0.46305327868852475;0.214889344262295;99.65848360655738;0.07328688524590161
200770;Jordan Farmar;Guard;3.2222222222222223;7.85024154589372;1.4106280193236715;3.6280193236714977;0.9951690821256038;1.1884057971014492;0.2946859903381642;1.6859903381642511;3.975845410628019;0.11594202898550725;0.7922705314009661;1.7536231884057971;1.5458937198067633;8.85024154589372;-2.608695652173913;99.48792270531405;107.22995169082125;0.29160869565217395;1.8779710144927542;26.295120772946856;0.014840579710144925;0.08930917874396134;0.0;12.838164251207726;0.482410628019324;0.5066135265700484;0.20529468599033818;95.64265700483088;0.09044444444444438
200771;Sergio Rodriguez;Guard;3.22;8.1;1.44;3.88;0.3;0.42;0.3;2.24;5.18;0.08;0.82;2.14;1.4;8.18;-2.64;97.61874999999998;106.13125000000001;0.35525;2.1024999999999996;31.84583333333333;0.014083333333333331;0.10168750000000003;0.0;13.841666666666667;0.49104166666666665;0.48989583333333336;0.20347916666666674;100.02541666666663;0.08960416666666665
200772;Maurice Ager;Unknown;1.5;2.75;0.75;1.0;0.0;0.0;0.0;0.5;0.25;0.0;0.25;1.0;1.0;3.75;-1.5;92.3;108.65;0.02775;0.125;8.325;0.0;0.10425000000000001;0.0;26.675;0.5;0.5;0.235;94.235;0.11825000000000001
1626181;Norman Powell;Guard;2.2333333333333334;5.141666666666667;0.6583333333333333;1.825;0.9833333333333333;1.2416666666666667;0.30833333333333335;1.7166666666666666;0.9;0.19166666666666668;0.675;0.6666666666666666;1.3333333333333333;6.108333333333333;0.8666666666666667;106.1381355932203;103.13389830508476;0.09206779661016949;0.4470338983050847;11.41516949152542;0.024923728813559323;0.13734745762711864;0.0;8.790677966101695;0.40490677966101685;0.4351610169491525;0.19212711864406773;97.61466101694911;0.12480508474576268
1626183;Branden Dawson;Forward;0.3333333333333333;0.8333333333333334;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.3333333333333333;0.8333333333333334;-2.5;98.34999999999998;131.08333333333334;0.0;0.0;0.0;0.0555;0.04466666666666667;0.0;0.0;0.16666666666666666;0.18583333333333332;0.07033333333333333;92.71999999999998;-0.08283333333333334
1626184;Chasson Randle;Guard;1.5;3.25;0.75;1.875;1.5;1.5;0.0;0.625;0.75;0.125;0.375;0.375;1.375;5.25;-0.75;102.325;113.075;0.10675;0.375;10.8625;0.0;0.039875;0.0;10.6125;0.75425;0.819875;0.21250000000000002;97.97999999999999;0.143125
200777;Joel Freeland;Center;1.2839506172839505;2.8209876543209877;0.0;0.012345679012345678;0.37037037037037035;0.5123456790123457;1.1975308641975309;2.0555555555555554;0.4074074074074074;0.35185185185185186;0.2037037037037037;0.48148148148148145;1.617283950617284;2.9382716049382718;-0.05555555555555555;98.0913580246913;103.01604938271606;0.050512345679012347;0.16820987654320987;9.666419753086418;0.10683333333333332;0.19515432098765428;0.0;11.014814814814814;0.3646358024691358;0.3965;0.14385802469135803;95.04271604938266;0.05783950617283949
200778;James White;Guard;0.8524590163934426;1.9672131147540983;0.22950819672131148;0.7049180327868853;0.18032786885245902;0.3114754098360656;0.09836065573770492;0.7213114754098361;0.47540983606557374;0.06557377049180328;0.21311475409836064;0.2786885245901639;0.7377049180327869;2.1147540983606556;-1.3114754098360655;93.32295081967216;110.81803278688524;0.071672131147541;0.21311475409836064;9.473606557377051;0.01357377049180328;0.09001639344262294;0.0;6.031147540983607;0.2709016393442623;0.2777213114754098;0.14663934426229505;119.09786885245902;-0.12008196721311476
200779;Steve Novak;Forward;1.6391752577319587;3.731958762886598;1.3573883161512028;3.0549828178694156;0.23024054982817868;0.2611683848797251;0.15120274914089346;1.2096219931271477;0.25773195876288657;0.09965635738831616;0.19931271477663232;0.17525773195876287;0.8694158075601375;4.865979381443299;1.2920962199312716;104.65945017182136;103.39862542955322;0.026226804123711346;0.02577319587628866;4.913676975945017;0.014941580756013751;0.11654982817869416;0.0;4.327835051546393;0.49485567010309284;0.5011615120274912;0.14302749140893478;101.51955326460482;0.0711340206185567
2124;Malik Allen;Forward;0.5789473684210527;1.6842105263157894;0.0;0.0;0.10526315789473684;0.21052631578947367;0.631578947368421;1.105263157894737;0.21052631578947367;0.21052631578947367;0.05263157894736842;0.15789473684210525;1.6842105263157894;1.263157894736842;-3.263157894736842;89.33157894736841;99.46315789473685;0.026473684210526316;0.05263157894736842;11.57842105263158;0.07021052631578947;0.1128421052631579;0.0;3.5368421052631582;0.26068421052631574;0.28868421052631577;0.09515789473684211;92.72999999999999;0.01752631578947368
200782;PJ Tucker;Forward;2.976127320954907;6.862068965517241;0.7877984084880637;2.2625994694960214;1.3023872679045092;1.7214854111405835;1.7639257294429709;4.156498673740053;1.6472148541114058;0.259946949602122;1.246684350132626;1.1326259946949602;2.312997347480106;8.042440318302388;-1.5437665782493368;101.57333333333334;105.40346666666666;0.08134133333333345;0.8188266666666667;15.745840000000008;0.06326933333333333;0.1620026666666667;0.0;11.451466666666665;0.4623013333333329;0.4984693333333328;0.128312;98.94544;0.07958133333333327
200783;Craig Smith;Forward;1.7052631578947368;3.168421052631579;0.0;0.06315789473684211;0.9263157894736842;1.2736842105263158;0.7894736842105263;1.568421052631579;0.5157894736842106;0.12631578947368421;0.3368421052631579;0.6;1.4631578947368422;4.336842105263158;-1.2947368421052632;96.92631578947366;108.01473684210526;0.06496842105263158;0.2578947368421053;9.594736842105261;0.07992631578947368;0.1784;0.0;12.955789473684213;0.42774736842105265;0.4933157894736843;0.1847052631578947;97.6161052631579;0.07456842105263158
1626192;Pat Connaughton;Guard;0.5223880597014925;1.3880597014925373;0.208955223880597;0.5970149253731343;0.1791044776119403;0.208955223880597;0.29850746268656714;0.6567164179104478;0.373134328358209;0.029850746268656716;0.08955223880597014;0.23880597014925373;0.2835820895522388;1.4328358208955223;-0.13432835820895522;88.57538461538464;103.02153846153847;0.08150769230769231;0.06153846153846154;12.22569230769231;0.03789230769230769;0.1208153846153846;0.0;7.432307692307693;0.26153846153846155;0.2766769230769231;0.18096923076923072;108.33476923076927;0.03266153846153847
