id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
200755;JJ Redick;Guard;3.8142857142857145;8.971428571428572;1.6571428571428573;4.1;2.2142857142857144;2.442857142857143;0.2571428571428571;1.957142857142857;2.5714285714285716;0.08571428571428572;0.4;1.0571428571428572;1.3714285714285714;11.5;0.05714285714285714;101.99230769230768;103.42307692307693;0.17478461538461537;1.0989230769230771;18.058461538461533;0.012353846153846156;0.09141538461538463;0.0;7.707692307692307;0.4902461538461539;0.5536000000000001;0.195876923076923;91.14430769230768;0.1013076923076923
200756;Hilton Armstrong;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200757;Thabo Sefolosha;Forward;1.7419354838709677;4.129032258064516;0.7580645161290323;1.9193548387096775;0.7419354838709677;0.8387096774193549;0.5161290322580645;2.403225806451613;1.1774193548387097;0.41935483870967744;1.064516129032258;0.8064516129032258;1.9516129032258065;4.983870967741935;2.225806451612903;101.20952380952382;93.62142857142855;0.08530952380952384;0.5316666666666666;18.897619047619045;0.023976190476190474;0.11300000000000002;0.0;15.400000000000002;0.43611904761904746;0.4987857142857142;0.10711904761904761;98.19142857142857;0.061809523809523814
200758;Ronnie Brewer;Forward;2.732394366197183;6.492957746478873;0.2676056338028169;0.971830985915493;0.7887323943661971;1.4507042253521127;1.0704225352112675;2.4507042253521125;2.056338028169014;0.30985915492957744;1.0704225352112675;0.9154929577464789;0.971830985915493;6.52112676056338;2.591549295774648;101.55303030303035;95.3060606060606;0.1258030303030303;0.9559090909090909;18.193939393939388;0.04921212121212123;0.11098484848484848;0.0;7.412121212121213;0.4574696969696969;0.469939393939394;0.1575;92.3763636363636;0.09081818181818178
1626167;Myles Turner;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200760;Rodney Carney;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200761;Shawne Williams;Forward;1.68;5.88;0.84;3.48;0.32;0.44;0.8;1.92;0.64;0.44;0.4;0.52;1.76;4.52;-2.8;96.02799999999999;108.476;0.0538;0.18;7.692;0.048479999999999995;0.12371999999999998;0.0;6.287999999999999;0.35663999999999996;0.3726;0.15156;92.54639999999999;0.03944
202810;D.J. Kennedy;Guard;2.5;6.0;1.0;2.0;0.0;1.0;0.5;3.0;1.5;0.0;1.0;1.5;3.5;6.0;-16.0;80.7;114.65;0.0835;0.5;11.65;0.014;0.079;0.0;11.65;0.5;0.436;0.131;91.73;0.024
203103;Perry Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200764;Renaldo Balkman;Unknown;1.1428571428571428;2.2857142857142856;0.14285714285714285;0.6428571428571429;0.5714285714285714;0.7857142857142857;0.42857142857142855;1.4285714285714286;0.35714285714285715;0.21428571428571427;0.2857142857142857;0.42857142857142855;1.0;3.0;-0.07142857142857142;96.7;107.60714285714286;0.06971428571428571;0.14285714285714285;10.707142857142856;0.07464285714285714;0.161;0.0;12.164285714285715;0.4059285714285714;0.4391428571428571;0.1769285714285714;97.8507142857143;0.06357142857142858
200765;Rajon Rondo;Guard;5.513888888888889;12.125;0.25;1.0;2.0416666666666665;3.2916666666666665;1.3472222222222223;4.0;11.76388888888889;0.06944444444444445;1.9444444444444444;3.6805555555555554;1.9305555555555556;13.319444444444445;3.013888888888889;101.96037735849056;96.27358490566036;0.49386792452830186;3.475641509433962;43.196226415094344;0.037396226415094325;0.10933962264150943;0.0;13.303773584905663;0.4383207547169811;0.4567358490566037;0.19964150943396225;94.07264150943395;0.13701886792452828
202814;Mychel Thompson;Unknown;1.4;4.8;0.8;2.2;0.0;0.0;0.0;1.0;1.4;0.2;0.4;1.0;1.6;3.6;-0.6;114.17999999999999;100.84;0.0854;0.866;11.940000000000001;0.0;0.1682;0.0;8.48;0.3222;0.3222;0.10939999999999998;88.598;0.036
1626175;Jordan Mickey;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200768;Kyle Lowry;Guard;4.468085106382978;10.914893617021276;1.6808510638297873;4.48936170212766;3.6382978723404253;4.212765957446808;0.7872340425531915;3.74468085106383;6.595744680851064;0.2978723404255319;1.553191489361702;2.765957446808511;2.8297872340425534;14.25531914893617;0.9574468085106383;103.36808510638298;102.83617021276592;0.33176595744680853;2.850638297872341;30.23191489361702;0.025851063829787232;0.12914893617021278;0.0;11.923404255319149;0.4577446808510638;0.5331702127659574;0.21580851063829784;96.1378723404255;0.12936170212765957
200769;Shannon Brown;Unknown;4.254237288135593;10.135593220338983;1.152542372881356;3.1864406779661016;1.3559322033898304;1.6779661016949152;0.6440677966101694;2.016949152542373;1.1694915254237288;0.2542372881355932;0.7457627118644068;1.0847457627118644;1.11864406779661;11.016949152542374;-1.2372881355932204;101.16101694915254;103.74237288135595;0.0768135593220339;0.6694915254237288;8.23050847457627;0.03006779661016949;0.09430508474576273;0.0;9.579661016949151;0.45706779661016966;0.4856610169491526;0.22749152542372886;94.79067796610171;0.08071186440677967
200770;Jordan Farmar;Guard;3.769230769230769;8.076923076923077;1.4102564102564104;3.2051282051282053;1.4615384615384615;1.6153846153846154;0.1794871794871795;1.3846153846153846;3.3076923076923075;0.05128205128205128;0.6153846153846154;1.7435897435897436;1.2564102564102564;10.41025641025641;-3.230769230769231;97.36923076923075;114.96153846153847;0.3032564102564103;1.489230769230769;22.097435897435897;0.00882051282051282;0.08;0.0;13.653846153846153;0.543076923076923;0.5799230769230769;0.21871794871794878;92.57076923076923;0.09969230769230769
200771;Sergio Rodriguez;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200772;Maurice Ager;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626181;Norman Powell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626183;Branden Dawson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626184;Chasson Randle;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200777;Joel Freeland;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200778;James White;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200779;Steve Novak;Forward;2.7966101694915255;5.864406779661017;2.3220338983050848;4.898305084745763;0.3728813559322034;0.4406779661016949;0.2033898305084746;1.8135593220338984;0.2033898305084746;0.1694915254237288;0.2711864406779661;0.4067796610169492;1.11864406779661;8.288135593220339;2.4745762711864407;104.74074074074075;96.37962962962963;0.017499999999999998;0.046296296296296294;3.2851851851851848;0.028388888888888887;0.10562962962962961;0.0;5.948148148148148;0.6769074074074075;0.6872592592592593;0.1784814814814815;93.24703703703705;0.13874074074074072
2124;Malik Allen;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200782;PJ Tucker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200783;Craig Smith;Forward;1.2553191489361701;2.4893617021276597;0.0;0.02127659574468085;0.8085106382978723;1.127659574468085;0.7021276595744681;1.6382978723404256;0.40425531914893614;0.10638297872340426;0.3404255319148936;0.5106382978723404;1.1702127659574468;3.3191489361702127;-1.4893617021276595;98.02340425531914;114.83191489361701;0.049999999999999996;0.10638297872340426;8.96808510638298;0.08904255319148938;0.20404255319148937;0.0;13.689361702127659;0.3734042553191489;0.46202127659574477;0.14506382978723406;95.15276595744682;0.07253191489361702
1626192;Pat Connaughton;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203107;Tomas Satoransky;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626196;Josh Richardson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200789;Daniel Gibson;Guard;2.4857142857142858;7.085714285714285;1.5714285714285714;3.9714285714285715;0.9714285714285714;1.2285714285714286;0.3142857142857143;2.5714285714285716;2.1714285714285713;0.45714285714285713;0.7428571428571429;1.2857142857142858;1.9714285714285715;7.514285714285714;-1.6571428571428573;99.66571428571426;102.81999999999998;0.14245714285714287;1.0762857142857143;18.411428571428573;0.016457142857142858;0.11402857142857144;0.0;10.794285714285715;0.46051428571428576;0.48614285714285715;0.1508285714285714;95.32199999999999;0.07537142857142856
1626199;Darrun Hilliard;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2137;Ime Udoka;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200794;Paul Millsap;Forward;6.514705882352941;13.264705882352942;0.10294117647058823;0.47058823529411764;3.0441176470588234;3.926470588235294;2.8823529411764706;5.985294117647059;2.235294117647059;0.9117647058823529;1.7205882352941178;1.75;3.3676470588235294;16.176470588235293;2.161764705882353;106.740625;102.84999999999998;0.12235937500000003;1.193125;12.046875;0.10092187500000001;0.21435937499999996;0.0;9.5125;0.4995312499999999;0.5458281249999999;0.23156249999999998;93.91859375;0.14128124999999997
1626203;Treveon Graham;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200796;Leon Powe;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200797;Ryan Hollins;Center;1.0178571428571428;1.9642857142857142;0.0;0.0;0.7678571428571429;1.5;0.8928571428571429;1.0535714285714286;0.30357142857142855;0.44642857142857145;0.08928571428571429;0.75;1.9107142857142858;2.8035714285714284;-0.8571428571428571;91.27179487179487;89.4025641025641;0.03866666666666667;0.20512820512820512;5.017948717948719;0.09253846153846154;0.10756410256410256;0.0;18.515384615384612;0.48325641025641036;0.5077435897435897;0.15276923076923074;92.70051282051281;-0.04700000000000001
2405;Amar'e Stoudemire;Forward;6.568627450980392;13.509803921568627;0.0784313725490196;0.39215686274509803;4.0588235294117645;5.313725490196078;2.215686274509804;5.470588235294118;1.0784313725490196;0.9019607843137255;0.8431372549019608;2.4313725490196076;3.0;17.274509803921568;-1.3529411764705883;98.6276595744681;99.93191489361699;0.06657446808510638;0.526595744680851;5.438297872340427;0.07482978723404254;0.19548936170212766;0.0;12.217021276595748;0.4901702127659574;0.5452553191489362;0.252;95.90531914893616;0.12448936170212765
1626209;Mario Hezonja;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626210;Alan Williams;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627835;Paul Zipser;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203110;Draymond Green;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626214;Bryce Dejean-Jones;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200809;Chris Quinn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200811;Lou Amundson;Forward;1.4225352112676057;3.23943661971831;0.0;0.0;0.5352112676056338;1.2394366197183098;1.408450704225352;2.0422535211267605;0.22535211267605634;0.6901408450704225;0.4084507042253521;0.6901408450704225;1.9859154929577465;3.380281690140845;-1.1549295774647887;94.74333333333335;104.06833333333336;0.034583333333333334;0.1055;4.583333333333333;0.13594999999999996;0.19266666666666668;0.0;14.588333333333333;0.3662666666666668;0.3817166666666667;0.1747166666666666;94.09599999999996;0.011833333333333335
202862;Dennis Horner;Unknown;0.125;0.5;0.0;0.125;0.375;0.5;0.25;0.375;0.0;0.0;0.0;0.125;0.125;0.625;-2.0;101.175;104.5;0.0;0.0;0.0;0.046875;0.270875;0.0;6.65;0.041625;0.135375;0.090625;83.12375;0.107125
2749;Jameer Nelson;Guard;4.645161290322581;10.96774193548387;1.532258064516129;4.129032258064516;1.3387096774193548;1.6774193548387097;0.4838709677419355;2.7419354838709675;5.774193548387097;0.0967741935483871;0.6774193548387096;2.338709677419355;2.306451612903226;12.161290322580646;1.967741935483871;106.53508771929822;101.91403508771928;0.2981052631578947;2.6491052631578946;28.914035087719295;0.01791228070175439;0.10028070175438594;0.0;12.275438596491231;0.4806315789473684;0.5051403508771929;0.2047017543859649;91.77245614035088;0.10954385964912278
200817;Pooh Jeter;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200822;Pops Mensah-Bonsu;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200826;J.J. Barea;Guard;3.975609756097561;10.097560975609756;1.2926829268292683;3.4878048780487805;1.8048780487804879;2.341463414634146;0.34146341463414637;2.4146341463414633;5.658536585365853;0.0;0.5121951219512195;2.5121951219512195;1.4878048780487805;11.048780487804878;-2.073170731707317;101.80000000000001;103.60731707317076;0.3849756097560976;2.2031707317073166;27.509756097560977;0.016536585365853663;0.10521951219512198;0.0;12.892682926829268;0.43019512195121945;0.47539024390243895;0.246609756097561;97.40756097560974;0.1069268292682927
202880;Jeff Foote;Unknown;0.5;1.5;0.0;0.0;0.0;0.0;0.25;1.25;0.0;0.25;0.0;0.5;1.25;1.0;0.0;99.6;94.675;0.0;0.0;0.0;0.08325;0.0975;0.0;25.0;0.16675;0.16675;0.14375;96.49999999999999;-0.10075
1626242;Luis Montero;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627759;Jaylen Brown;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626245;Cristiano Felicio;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626246;Boban Marjanovic;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200839;Michael Harris;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626251;Duje Dukan;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203458;Alex Len;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626254;Maurice Ndour;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627762;Joel Bolomboy;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626257;Salah Mejri;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2755;Kevin Martin;Guard;5.55;13.425;1.95;5.625;4.0;4.475;0.325;2.325;2.75;0.075;0.7;1.75;1.75;17.05;-0.375;102.17249999999999;104.3125;0.14425000000000002;1.5414999999999999;14.267500000000002;0.010225000000000001;0.08670000000000003;0.0;9.390000000000004;0.4539000000000001;0.518125;0.2406;95.88200000000002;0.097675
2198;Kwame Brown;Center;2.3333333333333335;4.444444444444445;0.0;0.0;1.6666666666666667;3.7777777777777777;1.7777777777777777;4.555555555555555;0.4444444444444444;0.0;0.8888888888888888;1.5555555555555556;2.3333333333333335;6.333333333333333;-3.2222222222222223;95.25555555555556;99.65555555555555;0.029888888888888892;0.18444444444444447;3.5999999999999996;0.12011111111111111;0.24155555555555555;0.0;20.799999999999997;0.5253333333333333;0.5605555555555556;0.16133333333333336;95.88888888888889;0.0251111111111111
2199;Tyson Chandler;Center;3.7611940298507465;5.6716417910447765;0.0;0.029850746268656716;3.373134328358209;4.925373134328358;3.4328358208955225;6.373134328358209;0.8955223880597015;1.4328358208955223;0.9402985074626866;1.7462686567164178;3.044776119402985;10.895522388059701;1.2985074626865671;100.5370967741936;97.15645161290325;0.04683870967741936;0.5296774193548386;8.580645161290324;0.11704838709677423;0.22129032258064527;0.0;15.95967741935484;0.6662258064516131;0.7022419354838706;0.131241935483871;95.6566129032258;0.14488709677419362
2200;Pau Gasol;Center;6.753246753246753;13.74025974025974;0.11688311688311688;0.4155844155844156;2.935064935064935;3.74025974025974;2.8701298701298703;7.376623376623376;3.6103896103896105;1.4675324675324675;0.5454545454545454;2.103896103896104;2.103896103896104;16.558441558441558;1.1688311688311688;103.94000000000001;100.77076923076922;0.1687076923076923;1.6576923076923078;16.423076923076927;0.0861076923076923;0.22129230769230762;0.0;10.160000000000002;0.5072461538461538;0.5502307692307692;0.22078461538461533;93.35723076923077;0.1492615384615385
2201;Eddy Curry;Unknown;0.8571428571428571;1.8571428571428572;0.0;0.0;0.42857142857142855;0.5714285714285714;0.2857142857142857;0.5714285714285714;0.07142857142857142;0.14285714285714285;0.0;0.7142857142857143;1.2142857142857142;2.142857142857143;-4.5;90.45;120.80714285714289;0.07142857142857142;0.07142857142857142;3.5714285714285716;0.049857142857142864;0.0925;0.0;25.564285714285717;0.2687857142857143;0.2827857142857143;0.19664285714285712;95.19000000000001;-0.05950000000000001
