id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
200755,JJ Redick,Guard,70,26.92714286,3.814285714,8.971428571,1.657142857,4.1,2.214285714,2.442857143,0.257142857,1.957142857,2.571428571,0.085714286,0.4,1.057142857,1.371428571,11.5,0.057142857,101.9923077,103.4230769,0.174784615,1.098923077,18.05846154,0.012353846,0.091415385,0,7.707692308,0.490246154,0.5536,0.195876923,91.14430769,0.101307692,0,0,0,0,0.479452055,0.520547945,0,0,0.000547945,0.000547945,0,0,0.000547945,0,0.064657534,0.000547945,0.023013699,0.001643836,0,0.012054795,0.000547945,0,0,0.00109589,0.003835616,0.000547945,0.001643836,0.759452055,0,0.003835616,0.002191781,0,0.025205479,0.011506849,0,0.031780822,0,0.000547945,0,0,0,0.007671233,0.006027397,0,0,0,0.002191781,0,0.004931507,0,0.006027397,0.00109589,0.000547945,0,0,0,0.007671233,0,0,0,0,0.006575342,0.000547945,0,0,0,0,0,0,0.010958904,0.063013699,0.362739726,0.05260274,0,0.36,0.063561644,0.098082192,0,0.126575342,0.478356164,0.073972603,0.32109589,0.478356164,0.521643836,0.300821918,0,0.185753425,0.265205479,0.113424658,0.134794521,2011
200757,Thabo Sefolosha,Forward,62,21.66155914,1.741935484,4.129032258,0.758064516,1.919354839,0.741935484,0.838709677,0.516129032,2.403225806,1.177419355,0.419354839,1.064516129,0.806451613,1.951612903,4.983870968,2.225806452,101.2095238,93.62142857,0.085309524,0.531666667,18.89761905,0.02397619,0.113,0,15.4,0.436119048,0.498785714,0.107119048,98.19142857,0.061809524,0,0,0,0,0.475077882,0.524922118,0.001557632,0.004672897,0.001557632,0.010903427,0.007788162,0,0.001557632,0,0.054517134,0.004672897,0.073208723,0,0,0.001557632,0.001557632,0,0,0.003115265,0.04517134,0.014018692,0.003115265,0.45482866,0.00623053,0.001557632,0,0.001557632,0.009345794,0.007788162,0.001557632,0.112149533,0.001557632,0,0.007788162,0.001557632,0,0.009345794,0.003115265,0,0.003115265,0,0.007788162,0,0.014018692,0,0.003115265,0.00623053,0.017133956,0,0,0,0.070093458,0,0,0,0,0.004672897,0,0.00623053,0.014018692,0,0,0.001557632,0,0.004672897,0.087227414,0.152647975,0.08411215,0.003115265,0.152647975,0.085669782,0.434579439,0.003115265,0.49376947,0.323987539,0.056074766,0.12305296,0.325545171,0.674454829,0.542056075,0.003115265,0.105919003,0.080996885,0.137071651,0.130841121,2011
200758,Ronnie Brewer,Forward,71,24.14225352,2.732394366,6.492957746,0.267605634,0.971830986,0.788732394,1.450704225,1.070422535,2.450704225,2.056338028,0.309859155,1.070422535,0.915492958,0.971830986,6.521126761,2.591549296,101.5530303,95.30606061,0.12580303,0.955909091,18.19393939,0.049212121,0.110984848,0,7.412121212,0.457469697,0.469939394,0.1575,92.37636364,0.090818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
200761,Shawne Williams,Forward,25,20.33333333,1.68,5.88,0.84,3.48,0.32,0.44,0.8,1.92,0.64,0.44,0.4,0.52,1.76,4.52,-2.8,96.028,108.476,0.0538,0.18,7.692,0.04848,0.12372,0,6.288,0.35664,0.3726,0.15156,92.5464,0.03944,0,0,0,0,0.403333333,0.596666667,0,0.003333333,0,0.003333333,0,0,0,0,0.013333333,0,0.026666667,0,0,0.003333333,0,0,0,0,0,0,0,0.81,0.003333333,0,0,0,0.003333333,0.003333333,0,0.08,0,0,0,0.003333333,0,0.01,0,0,0,0,0,0,0,0,0,0.003333333,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0.003333333,0,0,0.003333333,0,0,0.13,0.3,0.163333333,0,0.21,0.026666667,0.17,0,0.183333333,0.593333333,0.063333333,0.16,0.593333333,0.406666667,0.223333333,0,0.173333333,0.153333333,0.243333333,0.206666667,2011
200765,Rajon Rondo,Guard,72,38.59097222,5.513888889,12.125,0.25,1,2.041666667,3.291666667,1.347222222,4,11.76388889,0.069444444,1.944444444,3.680555556,1.930555556,13.31944444,3.013888889,101.9603774,96.27358491,0.493867925,3.475641509,43.19622642,0.037396226,0.109339623,0,13.30377358,0.438320755,0.456735849,0.199641509,94.07264151,0.137018868,0,0,0,0,0.440955631,0.559044369,0,0.001365188,0.001365188,0.004095563,0.000682594,0.002047782,0.003412969,0,0.036177474,0,0.148122867,0.001365188,0.000682594,0.010921502,0,0,0,0.000682594,0.011604096,0.003412969,0.010921502,0.445733788,0.001365188,0.000682594,0.004095563,0.003412969,0.037542662,0.013651877,0.000682594,0.094880546,0,0.000682594,0,0.001365188,0,0.012286689,0.031399317,0.000682594,0,0,0.010921502,0,0.019112628,0.002730375,0.003412969,0.009556314,0.002730375,0,0,0.000682594,0.028668942,0,0,0,0,0.002047782,0.002730375,0.002730375,0.000682594,0,0.001365188,0,0.000682594,0.02662116,0.02662116,0.115358362,0.035494881,0.002047782,0.292150171,0.15221843,0.376109215,0.002047782,0.491467577,0.177474403,0.093515358,0.235494881,0.179522184,0.820477816,0.584300341,0.002047782,0.107849829,0.121501706,0.088054608,0.096245734,2011
200768,Kyle Lowry,Guard,47,32.14397163,4.468085106,10.91489362,1.680851064,4.489361702,3.638297872,4.212765957,0.787234043,3.744680851,6.595744681,0.29787234,1.553191489,2.765957447,2.829787234,14.25531915,0.957446809,103.3680851,102.8361702,0.331765957,2.850638298,30.23191489,0.025851064,0.129148936,0,11.92340426,0.457744681,0.533170213,0.215808511,96.13787234,0.129361702,0,0,0,0,0.415871639,0.584128361,0,0,0.008239376,0.002168257,0,0.002601908,0.003902862,0,0.120121422,0.002601908,0.108412836,0.000867303,0,0.029921943,0.001300954,0,0,0.022983521,0.003035559,0.002601908,0.004770165,0.447094536,0.004336513,0.005203816,0.001300954,0.001734605,0.016478751,0.029488291,0,0.052471813,0,0.000433651,0,0.000867303,0.000867303,0.002601908,0.012142238,0,0,0.000433651,0.006938422,0,0.00954033,0,0.015611448,0.008239376,0.002168257,0,0,0.001300954,0.020381613,0.000433651,0,0,0,0.014744146,0.007372073,0,0,0,0.000433651,0,0.001300954,0.02254987,0.040763226,0.364700781,0.014310494,0.001734605,0.214223764,0.120555074,0.243712056,0.002168257,0.321769297,0.41934085,0.109280139,0.147441457,0.421075455,0.578924545,0.484822203,0.002168257,0.144405898,0.194709454,0.050737207,0.123156982,2011
200770,Jordan Farmar,Guard,39,21.21965812,3.769230769,8.076923077,1.41025641,3.205128205,1.461538462,1.615384615,0.179487179,1.384615385,3.307692308,0.051282051,0.615384615,1.743589744,1.256410256,10.41025641,-3.230769231,97.36923077,114.9615385,0.30325641,1.489230769,22.0974359,0.008820513,0.08,0,13.65384615,0.543076923,0.579923077,0.218717949,92.57076923,0.099692308,0,0,0,0,0.399224806,0.600775194,0,0,0,0,0,0.007751938,0.003875969,0,0.089147287,0,0.046511628,0,0,0.003875969,0.003875969,0,0,0,0.007751938,0,0,0.65503876,0,0,0,0,0.027131783,0.023255814,0,0.03875969,0,0,0,0,0,0.007751938,0.015503876,0,0,0,0,0,0.007751938,0,0.019379845,0,0,0,0,0,0.011627907,0,0,0,0,0.003875969,0.011627907,0,0,0,0,0,0,0.015503876,0.073643411,0.410852713,0.065891473,0,0.244186047,0.046511628,0.158914729,0,0.189922481,0.550387597,0.07751938,0.182170543,0.550387597,0.449612403,0.341085271,0,0.209302326,0.205426357,0.108527132,0.135658915,2011
200779,Steve Novak,Forward,59,18.78248588,2.796610169,5.86440678,2.322033898,4.898305085,0.372881356,0.440677966,0.203389831,1.813559322,0.203389831,0.169491525,0.271186441,0.406779661,1.118644068,8.288135593,2.474576271,104.7407407,96.37962963,0.0175,0.046296296,3.285185185,0.028388889,0.10562963,0,5.948148148,0.676907407,0.687259259,0.178481481,93.24703704,0.138740741,0,0,0,0,0.410958904,0.589041096,0,0,0,0,0,0,0,0,0.054794521,0,0,0,0,0,0,0,0,0,0,0,0,0.931506849,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150684932,0.589041096,0.109589041,0,0.150684932,0,0,0,0,0.849315068,0.01369863,0.136986301,0.849315068,0.150684932,0.260273973,0,0.260273973,0.150684932,0.109589041,0.219178082,2011
200789,Daniel Gibson,Guard,35,26.0847619,2.485714286,7.085714286,1.571428571,3.971428571,0.971428571,1.228571429,0.314285714,2.571428571,2.171428571,0.457142857,0.742857143,1.285714286,1.971428571,7.514285714,-1.657142857,99.66571429,102.82,0.142457143,1.076285714,18.41142857,0.016457143,0.114028571,0,10.79428571,0.460514286,0.486142857,0.150828571,95.322,0.075371429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
200794,Paul Millsap,Forward,68,32.60808824,6.514705882,13.26470588,0.102941176,0.470588235,3.044117647,3.926470588,2.882352941,5.985294118,2.235294118,0.911764706,1.720588235,1.75,3.367647059,16.17647059,2.161764706,106.740625,102.85,0.122359375,1.193125,12.046875,0.100921875,0.214359375,0,9.5125,0.49953125,0.545828125,0.2315625,93.91859375,0.14128125,0,0,0,0,0.480253535,0.519746465,0.001462701,0.001950268,0.003900536,0.006825939,0.013651877,0.000975134,0.003412969,0,0.020477816,0.002925402,0.08239883,0.000487567,0,0.033642126,0.000487567,0,0,0.007801073,0.019990249,0.006338372,0.005850804,0.385665529,0.024378352,0.000487567,0.001950268,0.001950268,0.023403218,0.026816187,0.00487567,0.119453925,0,0.003900536,0.004388103,0.000487567,0,0.011214042,0.006338372,0.002437835,0.004388103,0.000487567,0.012189176,0,0.011701609,0,0.024865919,0.019015115,0.006338372,0.000975134,0,0.000487567,0.021940517,0.002437835,0,0,0,0.030229157,0.000975134,0.011701609,0.009751341,0,0.000975134,0.001462701,0,0.009751341,0.019502682,0.175524135,0.026816187,0.000487567,0.170648464,0.194051682,0.412969283,0.000975134,0.538274013,0.221355436,0.153583618,0.085811799,0.22233057,0.77766943,0.672354949,0.000975134,0.081423696,0.058508045,0.090199902,0.096538274,2011
200797,Ryan Hollins,Center,56,12.09107143,1.017857143,1.964285714,0,0,0.767857143,1.5,0.892857143,1.053571429,0.303571429,0.446428571,0.089285714,0.75,1.910714286,2.803571429,-0.857142857,91.27179487,89.4025641,0.038666667,0.205128205,5.017948718,0.092538462,0.107564103,0,18.51538462,0.48325641,0.50774359,0.152769231,92.70051282,-0.047,0,0,0,0,0.630952381,0.369047619,0,0.047619048,0,0.113095238,0.119047619,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0.023809524,0.011904762,0,0.19047619,0.011904762,0,0,0,0.011904762,0,0,0.18452381,0,0,0.023809524,0.017857143,0,0,0.005952381,0.011904762,0.041666667,0,0.005952381,0,0,0,0.005952381,0,0.005952381,0.011904762,0,0,0,0,0,0,0,0.011904762,0,0,0.011904762,0,0.011904762,0.083333333,0.005952381,0.005952381,0,0,0,0,0.107142857,0.214285714,0.678571429,0,0.833333333,0,0.095238095,0.071428571,0,1,0.892857143,0,0,0.011904762,0.053571429,0.041666667,2011
