id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
201158,Marco Belinelli,Wing,69,21.423671497584543,3.130434782608696,7.2898550724637685,1.4492753623188406,3.739130434782609,1.3768115942028984,1.6231884057971016,0.391304347826087,2.0579710144927534,1.5072463768115942,0.043478260869565216,0.4492753623188406,0.9565217391304348,1.3623188405797102,9.08695652173913,0.391304347826087,104.50000000000003,102.49130434782607,0.10723188405797104,0.7642028985507245,14.29420289855073,0.023420289855072465,0.11104347826086959,0.0,8.952173913043483,0.535,0.5864637681159419,0.18760869565217395,96.50623188405798,0.08315942028985505,0,0,0,0,0.397887323943662,0.602112676056338,0.0,0.0,0.0,0.0,0.0,0.002640845070422535,0.0017605633802816902,0.0,0.05457746478873239,0.0008802816901408451,0.016725352112676055,0.0008802816901408451,0.0,0.01936619718309859,0.0008802816901408451,0.0,0.0,0.0035211267605633804,0.006161971830985915,0.0008802816901408451,0.002640845070422535,0.7535211267605634,0.0008802816901408451,0.0,0.0017605633802816902,0.0,0.02112676056338028,0.014964788732394365,0.0008802816901408451,0.04137323943661972,0.0,0.0,0.0044014084507042256,0.0,0.0,0.0035211267605633804,0.0017605633802816902,0.0,0.0,0.0,0.0044014084507042256,0.0,0.0,0.0,0.002640845070422535,0.0,0.0017605633802816902,0.0,0.0,0.0,0.006161971830985915,0.0,0.0,0.0,0.0,0.01232394366197183,0.0,0.0008802816901408451,0.0044014084507042256,0.0,0.0,0.0,0.0,0.01232394366197183,0.03961267605633803,0.38116197183098594,0.04929577464788732,0.00528169014084507,0.3503521126760563,0.07394366197183098,0.10035211267605634,0.00528169014084507,0.136443661971831,0.47007042253521125,0.09242957746478873,0.29577464788732394,0.4753521126760563,0.5246478873239436,0.3345070422535211,0.00528169014084507,0.2517605633802817,0.18397887323943662,0.12235915492957747,0.10211267605633803
201160,Jason Smith,Center,82,21.560772357723575,3.1219512195121952,7.195121951219512,0.18292682926829268,0.5121951219512195,1.548780487804878,1.8658536585365855,1.1829268292682926,2.7560975609756095,1.7073170731707317,0.5365853658536586,0.3902439024390244,1.2560975609756098,2.475609756097561,7.975609756097561,-5.219512195121951,96.69390243902441,112.51951219512196,0.12869512195121952,0.8060975609756098,15.232926829268292,0.06389024390243904,0.16121951219512193,0.0,11.117073170731704,0.4249268292682926,0.4708170731707316,0.19836585365853657,93.80378048780487,0.06303658536585366,0,0,0,0,0.45768880800727935,0.5423111919927207,0.0009099181073703367,0.0009099181073703367,0.0,0.006369426751592357,0.00272975432211101,0.0,0.0009099181073703367,0.0,0.011828935395814377,0.0009099181073703367,0.022747952684258416,0.0,0.0,0.006369426751592357,0.0009099181073703367,0.0,0.0,0.01091901728844404,0.009099181073703366,0.009099181073703366,0.0,0.7688808007279345,0.00545950864422202,0.0,0.0,0.0009099181073703367,0.0009099181073703367,0.0018198362147406734,0.0,0.0718835304822566,0.0,0.0,0.0009099181073703367,0.0009099181073703367,0.0,0.006369426751592357,0.0018198362147406734,0.0009099181073703367,0.0,0.0,0.010009099181073703,0.0,0.0018198362147406734,0.0,0.0,0.0018198362147406734,0.004549590536851683,0.0,0.0,0.0,0.00272975432211101,0.0,0.0,0.0,0.0009099181073703367,0.02456778889899909,0.0,0.0018198362147406734,0.0009099181073703367,0.0,0.0,0.0,0.0,0.006369426751592357,0.020928116469517744,0.01364877161055505,0.018198362147406732,0.0,0.6797088262056415,0.10828025477707007,0.1592356687898089,0.0009099181073703367,0.21292083712465878,0.051865332120109194,0.19745222929936307,0.5368516833484986,0.052775250227479524,0.9472247497725205,0.4030937215650591,0.0009099181073703367,0.13466787989080983,0.12465878070973613,0.14194722474977253,0.19472247497725204
201162,Jared Dudley,Forward,78,23.30512820512821,2.717948717948718,5.8076923076923075,1.0512820512820513,2.641025641025641,0.6666666666666666,0.9487179487179487,0.6153846153846154,2.3461538461538463,1.7692307692307692,0.16666666666666666,1.0,0.8589743589743589,1.6025641025641026,7.153846153846154,1.435897435897436,99.07051282051286,97.30256410256406,0.11414102564102567,0.905128205128205,19.723076923076924,0.02755128205128205,0.1105128205128205,0.0,10.555128205128208,0.525102564102564,0.5410512820512821,0.13564102564102568,95.92089743589744,0.08515384615384614,0,0,0,0,0.47198275862068967,0.5280172413793104,0.0,0.0,0.0,0.0010775862068965517,0.0010775862068965517,0.0,0.0,0.0,0.021551724137931036,0.0010775862068965517,0.020474137931034482,0.0010775862068965517,0.0010775862068965517,0.010775862068965518,0.0,0.0,0.0,0.0010775862068965517,0.008620689655172414,0.0021551724137931034,0.0010775862068965517,0.7931034482758621,0.00646551724137931,0.0,0.0,0.0010775862068965517,0.0021551724137931034,0.009698275862068966,0.0,0.08512931034482758,0.0,0.0,0.0021551724137931034,0.0,0.0,0.003232758620689655,0.0010775862068965517,0.0,0.0,0.0,0.0010775862068965517,0.0,0.003232758620689655,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.007543103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003232758620689655,0.0334051724137931,0.3275862068965517,0.10775862068965517,0.0,0.3308189655172414,0.04741379310344827,0.15301724137931033,0.0,0.17456896551724138,0.46875,0.09267241379310345,0.2640086206896552,0.46875,0.53125,0.3308189655172414,0.0,0.28987068965517243,0.07650862068965517,0.21443965517241378,0.08836206896551724
201163,Wilson Chandler,Forward,78,31.647008547008546,5.358974358974359,12.487179487179487,1.7820512820512822,5.1923076923076925,1.4102564102564104,1.8205128205128205,1.2307692307692308,4.858974358974359,1.7179487179487178,0.3717948717948718,0.7435897435897436,1.3846153846153846,2.9615384615384617,13.91025641025641,-2.7948717948717947,102.47564102564102,108.19102564102566,0.0848717948717949,0.8226923076923077,10.923076923076925,0.04252564102564101,0.18094871794871795,0.0,8.253846153846155,0.4972948717948718,0.5221282051282052,0.20138461538461538,98.55705128205126,0.08564102564102567,0,0,0,0,0.42727272727272725,0.5727272727272728,0.0,0.0,0.00101010101010101,0.00101010101010101,0.013131313131313131,0.00202020202020202,0.00202020202020202,0.0,0.015151515151515152,0.00101010101010101,0.05757575757575758,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.00202020202020202,0.00101010101010101,0.0,0.0,0.5666666666666667,0.007070707070707071,0.0,0.006060606060606061,0.00404040404040404,0.01818181818181818,0.024242424242424242,0.00404040404040404,0.10404040404040404,0.0,0.0030303030303030303,0.0030303030303030303,0.005050505050505051,0.0,0.01616161616161616,0.00808080808080808,0.0030303030303030303,0.00101010101010101,0.0,0.00404040404040404,0.0,0.00808080808080808,0.0,0.0,0.00909090909090909,0.01919191919191919,0.0,0.0,0.00101010101010101,0.005050505050505051,0.0,0.0,0.0,0.0,0.007070707070707071,0.0,0.007070707070707071,0.00202020202020202,0.00202020202020202,0.00202020202020202,0.006060606060606061,0.00101010101010101,0.045454545454545456,0.049494949494949494,0.31313131313131315,0.052525252525252523,0.00101010101010101,0.12828282828282828,0.15555555555555556,0.3,0.00101010101010101,0.4121212121212121,0.41515151515151516,0.08787878787878788,0.08383838383838384,0.4161616161616162,0.5838383838383838,0.5353535353535354,0.00101010101010101,0.17575757575757575,0.09797979797979799,0.10909090909090909,0.08080808080808081
201166,Aaron Brooks,Guard,95,21.21087719298246,3.863157894736842,9.305263157894737,1.3473684210526315,3.557894736842105,1.568421052631579,1.9052631578947368,0.3684210526315789,1.5894736842105264,2.863157894736842,0.16842105263157894,0.5684210526315789,1.768421052631579,2.1473684210526316,10.642105263157895,1.8736842105263158,103.95578947368415,102.64631578947365,0.2225157894736842,1.437252631578947,18.174736842105258,0.020305263157894736,0.0944,0.0,12.084210526315792,0.4763894736842103,0.5100421052631577,0.2538315789473683,94.41105263157893,-0.02788421052631581,0,0,0,0,0.4138198757763975,0.5861801242236024,0.0,0.0,0.006211180124223602,0.004658385093167702,0.0,0.0007763975155279503,0.0015527950310559005,0.0,0.03571428571428571,0.009316770186335404,0.11180124223602485,0.0,0.0,0.019409937888198756,0.0007763975155279503,0.0,0.0,0.0,0.0007763975155279503,0.0007763975155279503,0.0015527950310559005,0.5038819875776398,0.0007763975155279503,0.0007763975155279503,0.010093167701863354,0.0,0.06288819875776397,0.013975155279503106,0.0,0.08385093167701864,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.010093167701863354,0.0,0.0,0.0007763975155279503,0.008540372670807454,0.0,0.011645962732919254,0.0,0.013198757763975156,0.003105590062111801,0.0015527950310559005,0.0,0.0,0.0007763975155279503,0.039596273291925464,0.0,0.0,0.0,0.0007763975155279503,0.002329192546583851,0.002329192546583851,0.0,0.0,0.0,0.003105590062111801,0.0,0.0007763975155279503,0.026397515527950312,0.02096273291925466,0.3408385093167702,0.02096273291925466,0.006211180124223602,0.1669254658385093,0.15372670807453417,0.29037267080745344,0.008540372670807454,0.390527950310559,0.3804347826086957,0.14285714285714285,0.07763975155279502,0.38819875776397517,0.6118012422360248,0.5535714285714286,0.008540372670807454,0.13975155279503104,0.1296583850931677,0.07996894409937888,0.08850931677018634
201167,Arron Afflalo,Guard,81,31.667283950617286,4.654320987654321,11.061728395061728,1.4691358024691359,4.160493827160494,2.0617283950617282,2.45679012345679,0.3333333333333333,2.802469135802469,1.617283950617284,0.08641975308641975,0.5061728395061729,1.4691358024691359,2.1358024691358026,12.839506172839506,-0.8024691358024691,103.49753086419753,106.98765432098766,0.07771604938271606,1.0196296296296297,10.576543209876546,0.010370370370370374,0.09690123456790121,0.0,9.662962962962963,0.4724567901234569,0.505469135802469,0.18791358024691363,97.18975308641976,0.06227160493827166,0,0,0,0,0.43378457916421426,0.5662154208357858,0.0,0.0,0.0005885815185403178,0.0005885815185403178,0.0005885815185403178,0.0,0.002354326074161271,0.0,0.02707474985285462,0.0,0.0429664508534432,0.0005885815185403178,0.0,0.04649793996468511,0.0005885815185403178,0.0,0.0,0.02766333137139494,0.002942907592701589,0.0,0.0017657445556209534,0.6439081812831077,0.0005885815185403178,0.0,0.0005885815185403178,0.0,0.005885815185403178,0.032371983519717484,0.0,0.05414949970570924,0.0,0.002354326074161271,0.0005885815185403178,0.0,0.0,0.004708652148322542,0.002354326074161271,0.0,0.0,0.0,0.006474396703943496,0.0,0.005885815185403178,0.0,0.0011771630370806356,0.002354326074161271,0.0005885815185403178,0.0,0.0,0.0017657445556209534,0.00529723366686286,0.0005885815185403178,0.0,0.0,0.0,0.06062389640965274,0.0,0.0005885815185403178,0.0,0.0,0.0005885815185403178,0.0,0.0,0.012360211889346674,0.07533843437316068,0.20011771630370806,0.06238964096527369,0.0,0.3507945850500294,0.17716303708063566,0.13419658622719247,0.0,0.2307239552678046,0.33784579164214246,0.22189523248969983,0.20953502060035314,0.33784579164214246,0.6621542083578575,0.3590347263095939,0.0,0.12713360800470866,0.10594467333725721,0.19894055326662743,0.20894643908181282
201168,Tiago Splitter,Center,60,19.231944444444444,3.0,5.516666666666667,0.0,0.0,1.6,2.316666666666667,1.7666666666666666,3.0,1.45,0.65,0.5833333333333334,1.1166666666666667,2.05,7.6,3.683333333333333,108.61833333333334,98.1,0.11101666666666671,0.818,15.889999999999993,0.10075000000000003,0.16210000000000002,0.0,12.623333333333333,0.5481,0.5742833333333334,0.18130000000000004,96.2865,0.09998333333333334,0,0,0,0,0.554639175257732,0.44536082474226807,0.0,0.002061855670103093,0.002061855670103093,0.09690721649484536,0.041237113402061855,0.0,0.01443298969072165,0.0,0.002061855670103093,0.0,0.03505154639175258,0.0,0.0,0.002061855670103093,0.0,0.0,0.0,0.002061855670103093,0.03505154639175258,0.024742268041237112,0.0,0.12371134020618557,0.026804123711340205,0.0,0.0,0.020618556701030927,0.010309278350515464,0.004123711340206186,0.002061855670103093,0.3030927835051546,0.0,0.0,0.0,0.041237113402061855,0.0,0.1134020618556701,0.002061855670103093,0.002061855670103093,0.004123711340206186,0.0,0.006185567010309278,0.0,0.006185567010309278,0.0,0.0,0.004123711340206186,0.04742268041237113,0.0,0.0,0.002061855670103093,0.006185567010309278,0.0,0.0,0.0,0.0,0.008247422680412371,0.0,0.002061855670103093,0.0,0.0,0.004123711340206186,0.0,0.0,0.002061855670103093,0.002061855670103093,0.0,0.0,0.002061855670103093,0.03711340206185567,0.23505154639175257,0.7237113402061855,0.002061855670103093,0.9422680412371134,0.002061855670103093,0.041237113402061855,0.012371134020618556,0.004123711340206186,0.9958762886597938,0.9567010309278351,0.002061855670103093,0.006185567010309278,0.0,0.02268041237113402,0.012371134020618556
201171,Carl Landry,Forward,70,16.71690476190476,2.7142857142857144,5.271428571428571,0.0,0.0,1.7571428571428571,2.142857142857143,1.4,2.414285714285714,0.37142857142857144,0.24285714285714285,0.21428571428571427,0.7714285714285715,1.8857142857142857,7.185714285714286,-3.142857142857143,99.72142857142856,109.64285714285717,0.044171428571428584,0.16542857142857142,4.388571428571429,0.09171428571428572,0.15507142857142864,0.0,12.715714285714284,0.4705285714285713,0.5653714285714284,0.18532857142857143,97.47714285714291,0.07834285714285716,0,0,0,0,0.531502423263328,0.46849757673667203,0.0,0.0016155088852988692,0.0,0.011308562197092083,0.046849757673667204,0.0,0.0016155088852988692,0.0,0.014539579967689823,0.0,0.014539579967689823,0.0,0.0,0.011308562197092083,0.0,0.0,0.0,0.004846526655896607,0.0032310177705977385,0.0032310177705977385,0.0,0.5492730210016155,0.0210016155088853,0.0,0.0,0.006462035541195477,0.0,0.009693053311793215,0.0,0.18578352180936994,0.0,0.0016155088852988692,0.0,0.009693053311793215,0.0,0.03877221324717286,0.0,0.006462035541195477,0.0032310177705977385,0.0,0.009693053311793215,0.0,0.0016155088852988692,0.0,0.0,0.0,0.012924071082390954,0.0,0.0,0.0016155088852988692,0.0016155088852988692,0.0,0.0,0.0,0.0,0.022617124394184167,0.0,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0,0.0032310177705977385,0.0016155088852988692,0.017770597738287562,0.0016155088852988692,0.0,0.4394184168012924,0.13570274636510501,0.40387722132471726,0.0,0.49434571890145396,0.0210016155088853,0.1518578352180937,0.33279483037156704,0.0210016155088853,0.9789983844911146,0.6058158319870759,0.0,0.09046849757673667,0.0888529886914378,0.09531502423263329,0.11954765751211632
201175,Glen Davis,Center,88,11.553030303030301,1.5227272727272727,3.3295454545454546,0.0,0.056818181818181816,0.7613636363636364,1.1818181818181819,0.5909090909090909,1.6363636363636365,0.4772727272727273,0.29545454545454547,0.4659090909090909,0.5454545454545454,1.875,3.8068181818181817,-1.4204545454545454,94.18636363636365,105.00681818181819,0.06552272727272729,0.25,9.47715909090909,0.056647727272727266,0.15817045454545453,0.0,11.66590909090909,0.4132386363636364,0.47378409090909107,0.17667045454545452,96.84681818181816,0.03998863636363637,0,0,0,0,0.4588235294117647,0.5411764705882353,0.0,0.0,0.00392156862745098,0.06274509803921569,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.027450980392156862,0.0,0.0,0.0,0.00784313725490196,0.0,0.0,0.0,0.34509803921568627,0.00392156862745098,0.0,0.00392156862745098,0.0,0.011764705882352941,0.0,0.00392156862745098,0.29411764705882354,0.0,0.0,0.00392156862745098,0.011764705882352941,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.00392156862745098,0.0,0.0,0.00392156862745098,0.023529411764705882,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.01568627450980392,0.0,0.00392156862745098,0.0,0.0,0.01568627450980392,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.00392156862745098,0.28627450980392155,0.1568627450980392,0.5411764705882353,0.00392156862745098,0.6666666666666666,0.011764705882352941,0.13333333333333333,0.1843137254901961,0.01568627450980392,0.984313725490196,0.7529411764705882,0.00392156862745098,0.043137254901960784,0.047058823529411764,0.06274509803921569,0.09019607843137255
201188,Marc Gasol,Center,92,33.55,6.478260869565218,13.532608695652174,0.03260869565217391,0.20652173913043478,4.608695652173913,5.728260869565218,1.4456521739130435,6.5978260869565215,3.858695652173913,1.576086956521739,0.7608695652173914,2.0760869565217392,2.619565217391304,17.597826086956523,1.9456521739130435,104.42391304347828,102.6836956521739,0.19490217391304349,1.6884782608695652,17.839130434782604,0.050499999999999996,0.23396739130434785,0.0,9.506521739130433,0.47307608695652176,0.5385434782608693,0.2479673913043478,94.36043478260869,0.15164130434782616,0,0,0,0,0.4842628382109332,0.5157371617890668,0.0005521811154058532,0.0016565433462175593,0.01601325234676974,0.05135284373274434,0.02263942573163998,0.0,0.0011043622308117063,0.0,0.011595803423522915,0.0,0.018774157923799006,0.0,0.0,0.01601325234676974,0.0011043622308117063,0.0,0.0,0.06791827719491994,0.003865267807840972,0.005521811154058531,0.0,0.47874102705687466,0.0027609055770292656,0.0,0.0011043622308117063,0.025952512424075095,0.004969630038652678,0.006626173384870237,0.0011043622308117063,0.09276642738818332,0.0,0.0022087244616234127,0.0022087244616234127,0.003865267807840972,0.0005521811154058532,0.012700165654334622,0.0027609055770292656,0.00717835450027609,0.0033130866924351186,0.0005521811154058532,0.006073992269464384,0.0,0.005521811154058531,0.0,0.0016565433462175593,0.0027609055770292656,0.011595803423522915,0.0,0.0005521811154058532,0.0005521811154058532,0.0027609055770292656,0.0,0.0,0.0,0.0,0.06018774157923799,0.0,0.0033130866924351186,0.0033130866924351186,0.0,0.02263942573163998,0.0011043622308117063,0.0,0.010491441192711209,0.0005521811154058532,0.010491441192711209,0.0,0.0016565433462175593,0.4312534511319713,0.32578685808945335,0.23025952512424075,0.0016565433462175593,0.4240750966316952,0.011043622308117063,0.3169519602429597,0.24627277747101048,0.012700165654334622,0.9872998343456654,0.6399779127553837,0.0016565433462175593,0.034235229155162895,0.09276642738818332,0.05632247377139702,0.17504141358365544
201196,Ramon Sessions,Guard,74,18.767117117117117,2.027027027027027,5.445945945945946,0.3783783783783784,1.135135135135135,1.972972972972973,2.5945945945945947,0.33783783783783783,1.9324324324324325,2.77027027027027,0.013513513513513514,0.3918918918918919,1.2972972972972974,1.1756756756756757,6.405405405405405,-1.6756756756756757,95.17567567567568,103.05135135135137,0.26287837837837846,1.5351216216216215,25.186486486486487,0.020148648648648647,0.10340540540540538,0.0,12.706756756756757,0.3536351351351351,0.44545945945945953,0.1945810810810811,95.05986486486486,0.07420270270270271,0,0,0,0,0.43769968051118213,0.5623003194888179,0.0,0.0,0.003194888178913738,0.002129925452609159,0.002129925452609159,0.007454739084132056,0.006389776357827476,0.0,0.022364217252396165,0.002129925452609159,0.1033013844515442,0.0010649627263045794,0.0010649627263045794,0.002129925452609159,0.002129925452609159,0.0,0.0,0.0,0.01597444089456869,0.0010649627263045794,0.011714589989350373,0.4068157614483493,0.003194888178913738,0.0010649627263045794,0.005324813631522897,0.0,0.06815761448349308,0.009584664536741214,0.0,0.1853035143769968,0.0,0.0,0.0,0.0010649627263045794,0.0,0.006389776357827476,0.02023429179978701,0.0010649627263045794,0.0010649627263045794,0.0,0.01597444089456869,0.0,0.002129925452609159,0.0,0.010649627263045794,0.0010649627263045794,0.0,0.0,0.0,0.0010649627263045794,0.03301384451544196,0.0,0.0,0.0,0.0,0.002129925452609159,0.002129925452609159,0.008519701810436636,0.007454739084132056,0.0,0.0010649627263045794,0.0,0.0010649627263045794,0.02023429179978701,0.025559105431309903,0.14270500532481364,0.01597444089456869,0.0,0.15122470713525027,0.22364217252396165,0.44089456869009586,0.0,0.5846645367412141,0.18423855165069222,0.1501597444089457,0.08093716719914804,0.18423855165069222,0.8157614483493077,0.663471778487753,0.0,0.06496272630457935,0.10223642172523961,0.09052183173588925,0.07880724174653887
2544,LeBron James,Forward,90,37.594074074074086,9.588888888888889,20.5,1.6222222222222222,5.044444444444444,5.522222222222222,7.7555555555555555,0.9777777777777777,6.266666666666667,7.611111111111111,0.7777777777777778,1.3222222222222222,3.9444444444444446,2.1777777777777776,26.322222222222223,6.877777777777778,110.81333333333335,101.38666666666668,0.38269999999999976,2.5070777777777775,21.806666666666665,0.030199999999999984,0.18615555555555557,0.0,11.087777777777779,0.5138555555555557,0.5555888888888888,0.3348444444444445,94.76888888888888,0.17823333333333327,0,0,0,0,0.5062881782249371,0.4937118217750629,0.0,0.0010779734099892202,0.0032339202299676607,0.0021559468199784403,0.01437297879985627,0.0035932446999640674,0.005749191519942508,0.0,0.017966223499820338,0.001437297879985627,0.12073302191879266,0.0007186489399928135,0.0021559468199784403,0.034495149119655046,0.0,0.00035932446999640676,0.0,0.027308659719726913,0.01437297879985627,0.006827164929931728,0.004671218109953288,0.3812432626661876,0.007186489399928135,0.0010779734099892202,0.007905138339920948,0.00035932446999640676,0.014013654329859864,0.037010420409629895,0.0064678404599353215,0.10743801652892562,0.0010779734099892202,0.0010779734099892202,0.0035932446999640674,0.0021559468199784403,0.0,0.012576356449874237,0.011498383039885016,0.005749191519942508,0.007545813869924541,0.0,0.009342436219906576,0.0010779734099892202,0.0064678404599353215,0.00035932446999640676,0.0035932446999640674,0.001437297879985627,0.002874595759971254,0.0,0.0,0.0,0.0265900107797341,0.0007186489399928135,0.002874595759971254,0.0,0.0,0.021200143729788,0.0007186489399928135,0.013654329859863456,0.01329500538986705,0.0025152712899748474,0.00035932446999640676,0.0064678404599353215,0.0010779734099892202,0.016169601149838304,0.014013654329859864,0.19942508084800575,0.014732303269852677,0.0,0.2439813151275602,0.10312612288896873,0.42472152353575277,0.0010779734099892202,0.49407114624505927,0.22709306503772908,0.1336687028386633,0.1440891124685591,0.2281710384477183,0.7718289615522818,0.5763564498742364,0.0010779734099892202,0.08983111749910169,0.13151275601868487,0.06611570247933884,0.13510600071864895
2548,Dwyane Wade,Guard,62,31.811827956989234,8.209677419354838,17.483870967741936,0.46774193548387094,1.6451612903225807,4.580645161290323,5.967741935483871,0.9354838709677419,2.596774193548387,4.82258064516129,0.3387096774193548,1.1774193548387097,3.370967741935484,1.6935483870967742,21.467741935483872,-0.8709677419354839,104.12903225806451,105.58870967741935,0.2973225806451613,1.9677419354838708,16.758064516129036,0.034725806451612905,0.0996774193548387,0.0,12.225806451612906,0.48608064516129035,0.5315806451612902,0.34380645161290346,93.8714516129032,0.13933870967741938,0,0,0,0,0.462726069695633,0.537273930304367,0.0004411116012351125,0.000882223202470225,0.003970004411116012,0.008381120423467137,0.010145566828407587,0.0013233348037053375,0.0070577856197618,0.000882223202470225,0.04102337891486546,0.0004411116012351125,0.09704455227172475,0.0,0.0,0.056021173356859286,0.000882223202470225,0.0,0.0,0.024261138067931187,0.0035288928098809,0.011910013233348038,0.00529333921482135,0.35730039700044114,0.00176444640494045,0.0004411116012351125,0.002646669607410675,0.00529333921482135,0.04764005293339215,0.03970004411116013,0.0004411116012351125,0.06572562858403176,0.0004411116012351125,0.00529333921482135,0.000882223202470225,0.002646669607410675,0.0,0.014997794441993825,0.016762240846934274,0.0,0.0013233348037053375,0.0004411116012351125,0.03749448610498456,0.0004411116012351125,0.0070577856197618,0.0,0.0070577856197618,0.011468901632112925,0.004852227613586237,0.0,0.0,0.0013233348037053375,0.007940008822232024,0.0004411116012351125,0.0,0.0,0.0,0.0564622849580944,0.0013233348037053375,0.007940008822232024,0.005734450816056462,0.0,0.0013233348037053375,0.0,0.0,0.011910013233348038,0.007498897220996913,0.05116894574327305,0.0035288928098809,0.00176444640494045,0.41508601676224083,0.23511248345831495,0.2858403176003529,0.00176444640494045,0.4102337891486546,0.06219673577415086,0.254962505513895,0.27084252315835905,0.06440229378032643,0.9355977062196735,0.5328628142920159,0.00176444640494045,0.04675782973092192,0.1129245699161888,0.10674900749889722,0.19894133215703572
