id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
2225,Tony Parker,Guard,82,27.313617886178868,4.804878048780488,9.853658536585366,0.3780487804878049,0.975609756097561,1.7317073170731707,2.2560975609756095,0.21951219512195122,2.207317073170732,5.2682926829268295,0.15853658536585366,0.7317073170731707,1.8170731707317074,1.5731707317073171,11.71951219512195,5.365853658536586,106.83949579831933,97.8243697478992,0.30892436974789916,2.5578907563025215,27.80168067226891,0.011865546218487394,0.08807563025210084,0.0,10.588235294117647,0.4690588235294118,0.5123529411764705,0.23626890756302515,93.97621848739492,0.11605882352941176,0,0,0,0,0.2841634738186462,0.10153256704980843,0.0,0.42081736909323114,0.19348659003831417,0.0,0.5025542784163474,0.10153256704980843,0.15644955300127714,0.13665389527458494,0.10280970625798212,0.8984674329501916,0.10153256704980843,0.5102171136653896,0.4897828863346105,0.0,0.0031928480204342275,0.0,0.0070242656449553,0.0,0.0,0.001277139208173691,0.0006385696040868455,0.0,0.0038314176245210726,0.44572158365261816,0.0280970625798212,0.0,0.010855683269476373,0.0006385696040868455,0.0031928480204342275,0.008301404853128991,0.0,0.0038314176245210726,0.0140485312899106,0.0,0.0,0.0,0.05747126436781609,0.12835249042145594,0.001277139208173691,0.0,0.0070242656449553,0.008939974457215836,0.0,0.0019157088122605363,0.002554278416347382,0.0,0.0006385696040868455,0.0,0.0,0.08939974457215837,0.0,0.0,0.11685823754789272,0.0,0.0006385696040868455,0.0,0.0,0.017879948914431672,0.008939974457215836,0.0031928480204342275,0.0,0.0006385696040868455,0.0019157088122605363,0.0,0.0006385696040868455,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,0.001277139208173691,0.0,0.0,0.009578544061302681,0.008301404853128991,0.0,0.39846743295019155,0.18646232439335889,0.035759897828863345,0.026181353767560665,0.03959131545338442,0.31353767560664114
203123,Kostas Papanikolaou,Small Forward,26,10.909615384615384,0.9230769230769231,2.5384615384615383,0.38461538461538464,1.2307692307692308,0.34615384615384615,0.5384615384615384,0.3076923076923077,1.2307692307692308,0.6153846153846154,0.19230769230769232,0.5,0.8076923076923077,0.9230769230769231,2.576923076923077,-0.34615384615384615,95.17307692307692,84.78076923076924,0.045,0.3334615384615385,8.646153846153846,0.023961538461538465,0.12738461538461537,0.0,18.638461538461538,0.29023076923076924,0.3480769230769231,0.13938461538461538,94.48923076923076,0.48776923076923084,0,0,0,0,0.053231939163498096,0.5209125475285171,0.0038022813688212928,0.3612167300380228,0.060836501901140684,0.0038022813688212928,0.45627376425855515,0.11026615969581749,0.18250950570342206,0.09885931558935361,0.1482889733840304,0.4752851711026616,0.5247148288973384,0.6463878326996197,0.35361216730038025,0.0,0.0038022813688212928,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0076045627376425855,0.0038022813688212928,0.0038022813688212928,0.623574144486692,0.0,0.0,0.0076045627376425855,0.0,0.0038022813688212928,0.0076045627376425855,0.0,0.0,0.015209125475285171,0.0,0.0,0.0,0.0076045627376425855,0.015209125475285171,0.0,0.019011406844106463,0.0,0.0038022813688212928,0.0076045627376425855,0.0076045627376425855,0.0,0.0,0.0,0.0,0.0,0.053231939163498096,0.0,0.0,0.13688212927756654,0.0,0.0,0.0,0.0,0.015209125475285171,0.026615969581749048,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0076045627376425855,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011406844106463879,0.0,0.0038022813688212928,0.09125475285171103,0.08745247148288973,0.12547528517110265,0.3231939163498099,0.07224334600760456,0.2965779467680608
203124,Kyle O'Quinn,Center-Forward,65,11.511794871794876,1.9846153846153847,4.1692307692307695,0.07692307692307693,0.3384615384615385,0.7076923076923077,0.9230769230769231,1.1692307692307693,2.6769230769230767,1.1076923076923078,0.7538461538461538,0.3076923076923077,0.9384615384615385,1.646153846153846,4.753846153846154,-0.9692307692307692,93.82461538461537,105.4615384615385,0.1506307692307692,0.556,16.238307692307693,0.10183076923076925,0.23695384615384618,0.0,13.232307692307694,0.3891076923076922,0.4215692307692307,0.20913846153846152,97.20338461538459,0.06166153846153845,0,0,0,0,0.26833976833976836,0.1274131274131274,0.0019305019305019305,0.44594594594594594,0.15637065637065636,0.0019305019305019305,0.6447876447876448,0.10617760617760617,0.0694980694980695,0.10424710424710425,0.07335907335907337,0.8706563706563707,0.12934362934362933,0.5193050193050193,0.4806949806949807,0.0,0.0,0.0,0.0,0.0,0.0,0.0019305019305019305,0.021235521235521235,0.0,0.0,0.5424710424710425,0.0,0.0,0.011583011583011582,0.0,0.009652509652509652,0.007722007722007722,0.0,0.0,0.003861003861003861,0.0,0.0,0.0,0.021235521235521235,0.015444015444015444,0.0,0.023166023166023165,0.0,0.0019305019305019305,0.007722007722007722,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.025096525096525095,0.0019305019305019305,0.0,0.18725868725868725,0.0,0.03474903474903475,0.0,0.0,0.0019305019305019305,0.02895752895752896,0.0,0.0,0.0,0.0,0.009652509652509652,0.0,0.0019305019305019305,0.0,0.009652509652509652,0.0,0.003861003861003861,0.009652509652509652,0.005791505791505791,0.003861003861003861,0.0,0.0,0.003861003861003861,0.0,0.0019305019305019305,0.35714285714285715,0.18725868725868725,0.005791505791505791,0.10810810810810811,0.013513513513513514,0.32625482625482627
202962,Greg Smith,Center,18,10.279629629629632,1.0,1.7777777777777777,0.0,0.0,0.3888888888888889,0.9444444444444444,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.3888888888888889,1.5555555555555556,2.388888888888889,-4.277777777777778,93.38333333333334,124.25,0.091,0.0,15.565555555555555,0.061888888888888896,0.13694444444444442,0.0,18.84444444444445,0.3676111111111111,0.42566666666666664,0.09977777777777778,97.7038888888889,0.025722222222222226,0,0,0,0,0.0,0.0,0.0,0.9876543209876543,0.012345679012345678,0.0,0.9876543209876543,0.0,0.0,0.012345679012345678,0.0,1.0,0.0,0.4074074074074074,0.5925925925925926,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.024691358024691357,0.012345679012345678,0.0,0.06172839506172839,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.0,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.0,0.0,0.0,0.0,0.09876543209876543,0.012345679012345678,0.0,0.3950617283950617,0.0,0.037037037037037035,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.024691358024691357,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.012345679012345678,0.06172839506172839,0.0,0.0,0.0,0.9259259259259259
1626153,Delon Wright,Guard,36,7.144907407407408,1.0833333333333333,2.5277777777777777,0.1388888888888889,0.3888888888888889,0.9444444444444444,1.3333333333333333,0.25,0.8888888888888888,0.9444444444444444,0.08333333333333333,0.3055555555555556,0.5,0.25,3.25,0.5,94.82222222222222,94.56111111111109,0.1581388888888889,0.5741666666666667,18.22416666666667,0.03497222222222222,0.11294444444444446,0.0,8.605555555555556,0.25752777777777774,0.3191111111111111,0.20602777777777773,94.54416666666667,0.026305555555555558,0,0,0,0,0.08641975308641975,0.16049382716049382,0.0,0.6666666666666666,0.08641975308641975,0.0,0.7654320987654321,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.08641975308641975,0.8395061728395061,0.16049382716049382,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.06172839506172839,0.0,0.024691358024691357,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.04938271604938271,0.012345679012345678,0.0,0.024691358024691357,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.2222222222222222,0.012345679012345678,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.024691358024691357,0.0,0.12345679012345678,0.18518518518518517,0.012345679012345678,0.13580246913580246,0.012345679012345678,0.5308641975308642
203476,Gorgui Dieng,Forward-Center,82,26.92926829268293,3.731707317073171,7.024390243902439,0.07317073170731707,0.24390243902439024,2.5,3.024390243902439,1.9024390243902438,5.195121951219512,1.7439024390243902,1.170731707317073,1.146341463414634,1.7073170731707317,2.658536585365854,10.036585365853659,-0.07317073170731707,104.82926829268293,106.22560975609754,0.09181707317073169,1.152560975609756,14.042682926829265,0.08699999999999997,0.22896341463414618,0.0,15.78048780487804,0.5072439024390245,0.5688780487804875,0.1699634146341463,96.69585365853658,0.11387804878048777,0,0,0,0,0.18066847335140018,0.02168021680216802,0.0027100271002710027,0.5772357723577236,0.21770551038843722,0.0027100271002710027,0.6901535682023487,0.045167118337850046,0.12466124661246612,0.1002710027100271,0.037037037037037035,0.975609756097561,0.024390243902439025,0.48057813911472447,0.5194218608852755,0.016260162601626018,0.0,0.0,0.0027100271002710027,0.0,0.0018066847335140017,0.0036133694670280035,0.009033423667570008,0.0018066847335140017,0.0018066847335140017,0.3821138211382114,0.0009033423667570009,0.0,0.012646793134598013,0.0027100271002710027,0.044263775971093045,0.018066847335140017,0.009033423667570008,0.0009033423667570009,0.013550135501355014,0.0,0.0,0.0,0.005420054200542005,0.004516711833785004,0.004516711833785004,0.053297199638663056,0.0,0.0,0.02168021680216802,0.01084010840108401,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.006323396567299007,0.0,0.17976513098464317,0.0,0.057813911472448055,0.0,0.0009033423667570009,0.0018066847335140017,0.02077687443541102,0.0,0.0,0.0009033423667570009,0.0009033423667570009,0.01084010840108401,0.0,0.007226738934056007,0.0,0.015356820234869015,0.0,0.013550135501355014,0.0036133694670280035,0.018970189701897018,0.004516711833785004,0.0027100271002710027,0.0009033423667570009,0.01084010840108401,0.0018066847335140017,0.0027100271002710027,0.34507678410117437,0.1987353206865402,0.008130081300813009,0.00993676603432701,0.0036133694670280035,0.43179765130984643
203135,Robert Sacre,Center,25,12.566,1.24,3.0,0.0,0.0,1.0,1.52,1.28,1.6,0.56,0.4,0.16,0.48,1.72,3.48,-1.32,98.304,102.12000000000002,0.06295999999999999,0.24,10.208,0.09744000000000001,0.15112000000000003,0.0,8.308,0.36644000000000004,0.42823999999999995,0.13883999999999996,98.90719999999997,0.06816000000000001,0,0,0,0,0.21671018276762402,0.0026109660574412533,0.0,0.44386422976501305,0.3368146214099217,0.0,0.5744125326370757,0.031331592689295036,0.1801566579634465,0.18276762402088773,0.031331592689295036,0.9973890339425587,0.0026109660574412533,0.587467362924282,0.412532637075718,0.005221932114882507,0.0,0.0,0.0,0.0,0.0,0.007832898172323759,0.0,0.0,0.0,0.5065274151436031,0.0,0.0,0.013054830287206266,0.0,0.0026109660574412533,0.0026109660574412533,0.0,0.0,0.0026109660574412533,0.0,0.0,0.0,0.010443864229765013,0.007832898172323759,0.0026109660574412533,0.020887728459530026,0.0,0.0,0.015665796344647518,0.007832898172323759,0.0,0.0,0.0,0.0,0.0,0.005221932114882507,0.0,0.0,0.08877284595300261,0.0,0.13315926892950392,0.0,0.0,0.0026109660574412533,0.06266318537859007,0.0,0.0,0.0,0.0,0.010443864229765013,0.0,0.0,0.0,0.007832898172323759,0.0,0.0,0.015665796344647518,0.020887728459530026,0.04699738903394256,0.0,0.0,0.0,0.0,0.0,0.47780678851174935,0.28720626631853785,0.0,0.0026109660574412533,0.0,0.23237597911227154
1626154,RJ Hunter,Guard,41,8.207723577235774,0.926829268292683,2.6097560975609757,0.4878048780487805,1.6585365853658536,0.14634146341463414,0.17073170731707318,0.07317073170731707,0.975609756097561,0.3902439024390244,0.12195121951219512,0.34146341463414637,0.2926829268292683,0.7804878048780488,2.4878048780487805,-0.6829268292682927,88.28536585365855,92.39024390243901,0.06404878048780488,0.08121951219512195,9.100000000000001,0.006439024390243903,0.11295121951219513,0.0,9.975609756097562,0.3392926829268293,0.3478780487804878,0.17719512195121948,99.46536585365854,0.07817073170731709,0,0,0,0,0.15306122448979592,0.6326530612244898,0.01020408163265306,0.16326530612244897,0.04081632653061224,0.01020408163265306,0.24489795918367346,0.21428571428571427,0.1836734693877551,0.1326530612244898,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.6326530612244898,0.3673469387755102,0.030612244897959183,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.6938775510204082,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,0.1836734693877551,0.04081632653061224,0.1326530612244898,0.3979591836734694,0.11224489795918367,0.1326530612244898
2743,Kris Humphries,Forward,57,15.39269005847953,2.3508771929824563,5.666666666666667,0.6842105263157895,2.0701754385964914,1.280701754385965,1.5789473684210527,1.1403508771929824,3.1052631578947367,0.7017543859649122,0.5087719298245614,0.3157894736842105,0.7017543859649122,1.8070175438596492,6.666666666666667,-1.4912280701754386,100.24210526315788,105.45438596491226,0.06996491228070176,0.30105263157894735,8.703508771929824,0.07470175438596492,0.21875438596491234,0.0,8.940350877192985,0.44491228070175437,0.4944561403508771,0.19968421052631583,100.92526315789472,0.09250877192982454,0,0,0,0,0.31105047748976805,0.15279672578444747,0.001364256480218281,0.3806275579809004,0.15416098226466576,0.001364256480218281,0.6248294679399727,0.0723055934515689,0.07639836289222374,0.13369713506139155,0.09140518417462483,0.8458390177353342,0.15416098226466576,0.5525238744884038,0.44747612551159616,0.004092769440654843,0.0,0.0,0.0,0.0,0.0,0.002728512960436562,0.008185538881309686,0.0068212824010914054,0.002728512960436562,0.6316507503410641,0.0,0.0,0.005457025920873124,0.001364256480218281,0.005457025920873124,0.008185538881309686,0.009549795361527967,0.004092769440654843,0.008185538881309686,0.0,0.001364256480218281,0.0,0.004092769440654843,0.01227830832196453,0.002728512960436562,0.021828103683492497,0.0,0.001364256480218281,0.027285129604365622,0.005457025920873124,0.001364256480218281,0.002728512960436562,0.0,0.0,0.0,0.023192360163710776,0.001364256480218281,0.0,0.1077762619372442,0.0,0.008185538881309686,0.0,0.001364256480218281,0.001364256480218281,0.0068212824010914054,0.0,0.0,0.0,0.0,0.009549795361527967,0.0,0.010914051841746248,0.0,0.019099590723055934,0.0,0.019099590723055934,0.004092769440654843,0.002728512960436562,0.001364256480218281,0.001364256480218281,0.0,0.002728512960436562,0.0,0.001364256480218281,0.41336971350613916,0.12005457025920874,0.010914051841746248,0.12141882673942701,0.020463847203274217,0.31241473396998637
1626156,D'Angelo Russell,Guard,80,28.23791666666667,4.9,11.9375,1.625,4.5875,1.75,2.375,0.575,2.825,3.325,0.1625,1.1625,2.45,1.775,13.175,-6.825,96.91750000000002,110.03125,0.21673749999999994,1.6915000000000002,18.012500000000003,0.019575000000000002,0.11118750000000002,0.0,13.778749999999997,0.47461249999999994,0.49997499999999995,0.24021249999999994,97.79487499999999,0.08565000000000002,0,0,0,0,0.15508559919436052,0.37865055387714,0.00906344410876133,0.2648539778449144,0.19234642497482377,0.00906344410876133,0.4350453172205438,0.1933534743202417,0.1148036253776435,0.08761329305135952,0.16012084592145015,0.6122860020140987,0.3877139979859013,0.5931520644511581,0.4068479355488419,0.0,0.004028197381671702,0.0,0.006042296072507553,0.0,0.0,0.0,0.0030211480362537764,0.0,0.004028197381671702,0.5347432024169184,0.017119838872104734,0.0,0.014098690835850957,0.0010070493454179255,0.0030211480362537764,0.025176233635448138,0.0,0.0010070493454179255,0.012084592145015106,0.0,0.0,0.0,0.03625377643504532,0.12084592145015106,0.0,0.0,0.0,0.0,0.0,0.00906344410876133,0.002014098690835851,0.0,0.0,0.0,0.0,0.0433031218529708,0.0,0.0,0.0634441087613293,0.0,0.0010070493454179255,0.0,0.0,0.023162134944612285,0.019133937562940583,0.0,0.0,0.0010070493454179255,0.0,0.0,0.0030211480362537764,0.0010070493454179255,0.002014098690835851,0.004028197381671702,0.0,0.0010070493454179255,0.008056394763343404,0.0,0.0,0.0,0.0,0.014098690835850957,0.022155085599194362,0.008056394763343404,0.24874118831822759,0.1581067472306143,0.03323262839879154,0.3202416918429003,0.026183282980866064,0.2054380664652568
1626157,Karl-Anthony Towns,Center,82,32.03739837398372,7.597560975609756,14.024390243902438,0.35365853658536583,1.0609756097560976,2.7195121951219514,3.3536585365853657,2.7560975609756095,7.646341463414634,1.9634146341463414,1.6829268292682926,0.7073170731707317,2.231707317073171,2.9878048780487805,18.26829268292683,-1.6341463414634145,105.23170731707319,107.95731707317076,0.10878048780487805,0.8518292682926829,9.479268292682924,0.09959756097560975,0.2701951219512196,0.0,11.642682926829268,0.5589878048780489,0.5918292682926829,0.24519512195121948,98.16121951219513,0.15489024390243905,0,0,0,0,0.2779177162048699,0.07808564231738035,0.0008396305625524769,0.5205709487825357,0.12258606213266163,0.0008396305625524769,0.6817800167926112,0.09739714525608732,0.0948782535684299,0.05037783375314862,0.07472712006717044,0.9210747271200672,0.07892527287993283,0.45759865659109994,0.5424013434089001,0.014273719563392108,0.0008396305625524769,0.0,0.0,0.0025188916876574307,0.0008396305625524769,0.0,0.023509655751469353,0.0,0.0041981528127623844,0.42737195633921077,0.011754827875734676,0.0,0.005037783375314861,0.0,0.005877413937867338,0.023509655751469353,0.0033585222502099076,0.0008396305625524769,0.0016792611251049538,0.0,0.0,0.0,0.017632241813602016,0.008396305625524769,0.006717044500419815,0.027707808564231738,0.005037783375314861,0.0,0.0,0.020151133501259445,0.0008396305625524769,0.0016792611251049538,0.0,0.0,0.0016792611251049538,0.054575986565911,0.0016792611251049538,0.0,0.11754827875734676,0.0,0.06381192275398824,0.0,0.0,0.0041981528127623844,0.02518891687657431,0.0033585222502099076,0.0,0.0,0.0,0.0,0.0,0.008396305625524769,0.0008396305625524769,0.02686817800167926,0.0,0.005877413937867338,0.017632241813602016,0.04030226700251889,0.0,0.006717044500419815,0.0,0.0041981528127623844,0.0033585222502099076,0.0008396305625524769,0.35432409739714527,0.18807724601175482,0.005877413937867338,0.07052896725440806,0.0016792611251049538,0.3786733837111671
1626158,Richaun Holmes,Forward,51,14.523809523809522,2.4642857142857144,4.607142857142857,0.23214285714285715,0.9464285714285714,1.0,1.4107142857142858,1.4285714285714286,1.5535714285714286,0.8035714285714286,0.875,0.4107142857142857,0.6428571428571429,1.8392857142857142,6.160714285714286,-0.8214285714285714,103.39464285714288,109.00892857142856,0.0677857142857143,0.5535714285714286,10.201785714285714,0.09910714285714285,0.12851785714285716,0.0,10.166071428571428,0.5345714285714287,0.5725714285714284,0.16657142857142862,101.67178571428568,0.09539285714285718,0,0,0,0,0.026615969581749048,0.19771863117870722,0.0076045627376425855,0.6768060836501901,0.09125475285171103,0.0076045627376425855,0.8174904942965779,0.03802281368821293,0.030418250950570342,0.03802281368821293,0.06844106463878327,0.7946768060836502,0.20532319391634982,0.4600760456273764,0.5399239543726235,0.053231939163498096,0.0,0.0,0.0,0.0,0.0,0.0,0.057034220532319393,0.0,0.0038022813688212928,0.33460076045627374,0.0038022813688212928,0.0076045627376425855,0.0,0.0,0.0076045627376425855,0.0,0.022813688212927757,0.0,0.0038022813688212928,0.0,0.0,0.0,0.022813688212927757,0.0038022813688212928,0.0038022813688212928,0.07984790874524715,0.0,0.0,0.0,0.04182509505703422,0.0,0.0,0.0,0.0,0.0,0.026615969581749048,0.0,0.0,0.22813688212927757,0.0,0.030418250950570342,0.0,0.0,0.0,0.0038022813688212928,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.015209125475285171,0.0,0.022813688212927757,0.0,0.011406844106463879,0.0,0.0038022813688212928,0.0,0.0076045627376425855,0.0,0.0,0.0,0.0076045627376425855,0.060836501901140684,0.12167300380228137,0.011406844106463879,0.18250950570342206,0.0038022813688212928,0.6121673003802282
1626159,Justise Winslow,Forward,91,28.075641025641023,2.5054945054945055,5.9010989010989015,0.4065934065934066,1.4725274725274726,1.10989010989011,1.6153846153846154,1.0769230769230769,4.043956043956044,1.3736263736263736,0.32967032967032966,0.8351648351648352,1.1758241758241759,2.4065934065934065,6.527472527472527,0.6813186813186813,101.90549450549446,99.7714285714286,0.07173626373626373,0.6885714285714285,14.485714285714291,0.0433076923076923,0.15848351648351647,0.0,13.190109890109893,0.4475714285714288,0.48268131868131875,0.12802197802197804,95.83175824175822,0.060934065934065945,0,0,0,0,0.15051546391752577,0.23917525773195877,0.004123711340206186,0.5443298969072164,0.061855670103092786,0.004123711340206186,0.5979381443298969,0.05567010309278351,0.15257731958762888,0.11958762886597939,0.07010309278350516,0.756701030927835,0.24329896907216494,0.5731958762886598,0.4268041237113402,0.002061855670103093,0.0,0.0,0.002061855670103093,0.0,0.002061855670103093,0.0,0.008247422680412371,0.0,0.004123711340206186,0.4639175257731959,0.006185567010309278,0.0,0.010309278350515464,0.0,0.006185567010309278,0.008247422680412371,0.002061855670103093,0.006185567010309278,0.020618556701030927,0.0,0.0,0.0,0.006185567010309278,0.020618556701030927,0.0,0.016494845360824743,0.0,0.0,0.0,0.02268041237113402,0.002061855670103093,0.0,0.0,0.0,0.0,0.07628865979381444,0.004123711340206186,0.0,0.15670103092783505,0.0,0.01443298969072165,0.0,0.0,0.03917525773195876,0.006185567010309278,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.008247422680412371,0.004123711340206186,0.026804123711340205,0.0,0.012371134020618556,0.002061855670103093,0.008247422680412371,0.0,0.006185567010309278,0.0,0.018556701030927835,0.004123711340206186,0.004123711340206186,0.18144329896907216,0.14432989690721648,0.10103092783505155,0.05979381443298969,0.07835051546391752,0.4309278350515464
1627362,Briante Weber,Guard,9,19.09074074074074,1.5555555555555556,4.444444444444445,0.0,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.8888888888888888,1.8888888888888888,2.4444444444444446,0.3333333333333333,1.1111111111111112,1.0,1.4444444444444444,3.4444444444444446,-6.555555555555555,110.05555555555556,95.3,0.20644444444444446,0.6777777777777777,37.45444444444445,0.026,0.11833333333333333,0.0,5.855555555555556,0.3004444444444444,0.312,0.1121111111111111,95.21000000000001,0.06766666666666667,0,0,0,0,0.28205128205128205,0.1282051282051282,0.0,0.2564102564102564,0.3333333333333333,0.0,0.5128205128205128,0.1282051282051282,0.05128205128205128,0.1282051282051282,0.1794871794871795,0.8717948717948718,0.1282051282051282,0.6410256410256411,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.41025641025641024,0.358974358974359,0.0,0.1282051282051282,0.0,0.10256410256410256
