id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
200746;LaMarcus Aldridge;Forward;7.428571428571429;14.452380952380953;0.023809523809523808;0.21428571428571427;3.5714285714285716;4.142857142857143;2.3452380952380953;6.154761904761905;1.4285714285714286;1.130952380952381;0.5;1.3095238095238095;2.011904761904762;18.452380952380953;6.7023809523809526;108.73777777777775;98.25222222222223;0.07811111111111112;0.7372222222222221;7.213333333333333;0.08820000000000001;0.21352222222222225;0.0;6.992222222222225;0.4990111111111112;0.547888888888889;0.2627444444444445;94.20177777777778;0.14884444444444445;0;0;0;0
1626155;Sam Dekker;Forward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;-0.6666666666666666;80.10000000000001;158.7;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;139.14;0.028999999999999998;0;0;0;0
200748;Tyrus Thomas;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200749;Shelden Williams;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200750;Brandon Roy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100.73333333333333;112.88333333333333;0.218;0.75;21.5;0.022166666666666668;0.08900000000000001;0.0;8.816666666666668;0.433;0.4495;0.1975;87.07333333333332;0.058166666666666665;0;0;0;0
200751;Randy Foye;Guard;1.9278350515463918;5.494845360824742;0.8556701030927835;2.88659793814433;0.7010309278350515;0.8350515463917526;0.27835051546391754;1.5876288659793814;1.7938144329896908;0.32989690721649484;0.4329896907216495;1.0103092783505154;1.577319587628866;5.412371134020619;0.2268041237113402;101.08333333333333;104.26574074074071;0.1385;0.7485185185185186;20.069444444444443;0.015370370370370376;0.0920462962962963;0.0;12.205555555555556;0.39953703703703697;0.43139814814814803;0.15507407407407411;96.67074074074074;0.04225925925925926;0;0;0;0
200752;Rudy Gay;Forward;6.633802816901408;14.32394366197183;1.0422535211267605;3.056338028169014;2.788732394366197;3.535211267605634;1.4929577464788732;5.0;1.7183098591549295;0.7183098591549296;1.4366197183098592;1.971830985915493;2.6619718309859155;17.098591549295776;-1.2112676056338028;103.60000000000001;106.23333333333336;0.0827948717948718;0.8882051282051282;8.589743589743588;0.04547435897435897;0.1608461538461538;0.0;10.648717948717946;0.4979871794871795;0.5362307692307692;0.22920512820512812;100.91884615384612;0.10038461538461539;0;0;0;0
1626161;Willie Cauley-Stein;Center;2.878787878787879;5.106060606060606;0.0;0.030303030303030304;1.2272727272727273;1.893939393939394;2.015151515151515;3.287878787878788;0.5606060606060606;1.0;0.7272727272727273;0.6818181818181818;2.1818181818181817;6.984848484848484;-1.1515151515151516;105.66060606060606;109.5651515151515;0.03613636363636363;0.22727272727272727;7.963484848484851;0.10792424242424242;0.1706515151515151;0.0;10.212121212121211;0.5114545454545455;0.5431212121212121;0.13084848484848485;101.0415151515151;0.08175757575757575;0;0;0;0
1626162;Kelly Oubre Jr.;Forward;1.4285714285714286;3.3492063492063493;0.3968253968253968;1.253968253968254;0.49206349206349204;0.7777777777777778;0.3968253968253968;1.7142857142857142;0.20634920634920634;0.1111111111111111;0.3492063492063492;0.5396825396825397;1.5873015873015872;3.746031746031746;-0.7301587301587301;96.74444444444444;109.884126984127;0.027507936507936506;0.15873015873015872;4.01095238095238;0.04888888888888889;0.1644126984126984;0.0;12.82063492063492;0.3572063492063492;0.3934285714285714;0.1886984126984127;103.7779365079365;0.026587301587301587;0;0;0;0
200755;JJ Redick;Guard;5.62962962962963;11.839506172839506;2.6049382716049383;5.567901234567901;2.271604938271605;2.567901234567901;0.13580246913580246;1.728395061728395;1.3703703703703705;0.07407407407407407;0.5308641975308642;1.037037037037037;1.8024691358024691;16.135802469135804;6.283950617283951;110.80217391304348;98.34347826086953;0.08841304347826087;0.7335869565217391;9.391304347826086;0.0042173913043478265;0.06732608695652177;0.0;6.911956521739131;0.5566630434782611;0.6056956521739132;0.2311413043478261;97.49739130434781;0.1000217391304348;0;0;0;0
200756;Hilton Armstrong;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.2875;102.81249999999999;0.03125;0.0;4.3375;0.107625;0.295875;0.0;18.7375;0.125;0.1925;0.24662499999999998;83.72375;0.11575;0;0;0;0
200757;Thabo Sefolosha;Forward;2.449438202247191;4.842696629213483;0.550561797752809;1.651685393258427;0.8314606741573034;1.3707865168539326;0.6741573033707865;3.6179775280898876;1.3932584269662922;0.48314606741573035;1.0112359550561798;0.8764044943820225;1.6404494382022472;6.280898876404494;-0.5280898876404494;100.97099236641222;100.40687022900765;0.08821374045801525;0.5699236641221374;17.111374045801526;0.03527480916030533;0.15370992366412217;0.0;11.183206106870228;0.5142977099236642;0.5478778625954199;0.12440458015267179;97.22809160305339;0.08240458015267171;0;0;0;0
200758;Ronnie Brewer;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91.01428571428572;96.88095238095238;0.12409523809523809;0.42857142857142855;21.242857142857144;0.036476190476190475;0.14214285714285715;0.0;7.07142857142857;0.4247142857142857;0.4522380952380952;0.1130952380952381;90.19476190476192;0.09533333333333334;0;0;0;0
1626167;Myles Turner;Center;4.432835820895522;8.970149253731343;0.04477611940298507;0.22388059701492538;1.4029850746268657;1.9402985074626866;1.2537313432835822;4.373134328358209;0.6567164179104478;1.626865671641791;0.40298507462686567;1.1791044776119404;2.716417910447761;10.313432835820896;-0.8208955223880597;99.45970149253733;102.38656716417911;0.04456716417910449;0.41149253731343277;5.489552238805971;0.05692537313432836;0.20407462686567165;0.0;9.732835820895522;0.47989552238805966;0.5072089552238808;0.2087611940298507;99.15970149253727;0.10067164179104478;0;0;0;0
200760;Rodney Carney;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200761;Shawne Williams;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101.45;88.49999999999999;0.06825;1.125;10.8;0.0385;0.11624999999999999;0.0;10.225000000000001;0.57075;0.609;0.1295;94.50999999999999;0.07150000000000001;0;0;0;0
202810;D.J. Kennedy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203103;Perry Jones;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200764;Renaldo Balkman;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200765;Rajon Rondo;Guard;4.945205479452055;10.863013698630137;0.863013698630137;2.3424657534246576;1.1917808219178083;2.0547945205479454;1.082191780821918;4.904109589041096;11.73972602739726;0.136986301369863;2.0;3.8767123287671232;2.3972602739726026;11.945205479452055;-2.1780821917808217;102.8138613861386;105.04851485148512;0.4722376237623761;3.792693069306931;40.71881188118812;0.037059405940594044;0.14549504950495049;0.0;13.720792079207923;0.48244554455445526;0.49709900990099;0.1991287128712871;100.0554455445545;0.13663366336633662;0;0;0;0
202814;Mychel Thompson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626175;Jordan Mickey;Forward;0.5555555555555556;1.4444444444444444;0.0;0.0;0.2777777777777778;0.5555555555555556;0.3888888888888889;0.4444444444444444;0.16666666666666666;0.6666666666666666;0.0;0.05555555555555555;0.2777777777777778;1.3888888888888888;0.2222222222222222;89.9111111111111;98.20555555555555;0.05555555555555555;0.0;5.177777777777778;0.09605555555555556;0.09466666666666666;0.0;1.927777777777778;0.2981666666666667;0.3581111111111111;0.22022222222222224;98.52055555555557;0.0647777777777778;0;0;0;0
200768;Kyle Lowry;Guard;6.628865979381444;15.75257731958763;2.618556701030928;7.051546391752577;4.907216494845361;6.134020618556701;0.7525773195876289;3.979381443298969;6.319587628865979;0.38144329896907214;1.958762886597938;2.9690721649484537;2.9278350515463916;20.783505154639176;4.030927835051546;107.78969072164944;103.02371134020622;0.2909896907216493;2.3957731958762887;22.7360824742268;0.023907216494845354;0.12491752577319588;0.0;10.698969072164946;0.5005463917525771;0.5598556701030928;0.2614845360824742;94.65319587628865;0.1371030927835051;0;0;0;0
200769;Shannon Brown;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103.25;113.53;0.0763;0.3;7.35;0.0306;0.10839999999999998;0.0;10.819999999999999;0.503;0.5141;0.2243;87.088;0.08209999999999999;0;0;0;0
200770;Jordan Farmar;Guard;3.25;8.1875;1.25;3.5625;0.8125;0.8125;0.25;1.6875;3.3125;0.1875;1.125;1.75;1.625;8.5625;-6.3125;97.55;112.7375;0.206375;1.9275000000000002;24.40625;0.009625;0.09187499999999998;0.0;11.924999999999999;0.45962499999999995;0.48487499999999994;0.177375;94.45375;0.07231250000000002;0;0;0;0
200771;Sergio Rodriguez;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200772;Maurice Ager;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626181;Norman Powell;Guard;1.8507462686567164;4.462686567164179;0.6417910447761194;1.7014925373134329;0.746268656716418;0.9104477611940298;0.29850746268656714;1.7611940298507462;0.7910447761194029;0.1791044776119403;0.6268656716417911;0.5522388059701493;1.1492537313432836;5.08955223880597;0.6716417910447762;100.48805970149256;100.6358208955224;0.09831343283582088;0.3495522388059702;11.335671641791043;0.03037313432835821;0.15194029850746268;0.0;7.473134328358209;0.3549253731343283;0.37386567164179096;0.19750746268656716;96.11746268656718;0.1732089552238806;0;0;0;0
1626183;Branden Dawson;Forward;0.3333333333333333;0.8333333333333334;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0;0.3333333333333333;0.8333333333333334;-2.5;98.34999999999998;131.08333333333334;0.0;0.0;0.0;0.0555;0.04466666666666667;0.0;0.0;0.16666666666666666;0.18583333333333332;0.07033333333333333;92.71999999999998;-0.08283333333333334;0;0;0;0
1626184;Chasson Randle;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200777;Joel Freeland;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200778;James White;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200779;Steve Novak;Forward;0.8;1.8;0.7;1.5;0.1;0.1;0.0;0.5;0.0;0.0;0.0;0.1;0.3;2.4;0.7;102.64375;109.36875;0.0;0.0;0.0;0.0100625;0.17293750000000002;0.0;6.14375;0.5390625;0.5434375;0.15599999999999997;99.57374999999998;0.050562499999999996;0;0;0;0
2124;Malik Allen;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74.5;119.4;0.0;0.0;0.0;0.0;0.167;0.0;0.0;0.0;0.266;0.112;98.1;-0.091;0;0;0;0
200782;PJ Tucker;Forward;2.9146341463414633;7.097560975609756;0.8292682926829268;2.5121951219512195;1.2926829268292683;1.7317073170731707;2.0121951219512195;4.2317073170731705;2.158536585365854;0.24390243902439024;1.2926829268292683;1.353658536585366;2.4634146341463414;7.951219512195122;-4.317073170731708;98.27439024390245;106.92560975609753;0.10092682926829268;1.0091463414634145;17.80609756097561;0.06678048780487807;0.151670731707317;0.0;12.101219512195124;0.44153658536585344;0.470560975609756;0.12435365853658534;100.59743902439027;0.07145121951219513;0;0;0;0
200783;Craig Smith;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626192;Pat Connaughton;Guard;0.4;1.35;0.175;0.6;0.125;0.125;0.275;0.55;0.25;0.0;0.05;0.25;0.15;1.1;-0.4;76.49499999999999;110.795;0.070175;0.05;6.71975;0.04495;0.138925;0.0;8.5375;0.1875;0.1957;0.21065;97.4985;0.007750000000000005;0;0;0;0
203107;Tomas Satoransky;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626196;Josh Richardson;Guard;2.3636363636363638;5.46969696969697;1.0606060606060606;2.4393939393939394;0.7878787878787878;1.1666666666666667;0.4696969696969697;1.9090909090909092;1.4393939393939394;0.5757575757575758;0.6363636363636364;0.7121212121212122;2.1818181818181817;6.575757575757576;1.2424242424242424;99.67424242424238;100.53787878787881;0.10327272727272728;0.7095454545454545;14.940909090909095;0.020909090909090912;0.10309090909090907;0.0;10.625757575757577;0.4036818181818181;0.4488484848484848;0.1432727272727273;94.2404545454545;0.03642424242424243;0;0;0;0
200789;Daniel Gibson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626199;Darrun Hilliard;Guard;1.368421052631579;3.473684210526316;0.5;1.3157894736842106;0.7631578947368421;1.0526315789473684;0.13157894736842105;1.0526315789473684;0.6842105263157895;0.02631578947368421;0.23684210526315788;0.5;0.7368421052631579;4.0;-0.10526315789473684;100.98684210526315;100.5842105263158;0.08371052631578947;0.32473684210526316;9.913157894736843;0.0155;0.07544736842105264;0.0;6.844736842105262;0.43865789473684214;0.48586842105263167;0.23097368421052633;93.49842105263158;0.12260526315789476;0;0;0;0
2137;Ime Udoka;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200794;Paul Millsap;Forward;6.189473684210526;13.0;0.9052631578947369;2.8210526315789473;3.9368421052631577;5.168421052631579;2.3684210526315788;6.336842105263158;3.1894736842105265;1.7894736842105263;1.694736842105263;2.3263157894736843;2.9263157894736844;17.221052631578946;2.5052631578947366;104.24646464646466;100.94848484848488;0.1531717171717172;1.4657575757575756;14.65959595959596;0.07694949494949498;0.20378787878787888;0.0;11.322222222222221;0.5086161616161616;0.5596767676767679;0.23747474747474742;99.71535353535356;0.13689898989898988;0;0;0;0
1626203;Treveon Graham;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200796;Leon Powe;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117.57499999999999;155.22500000000002;0.0;0.0;0.0;0.1125;0.175;0.0;0.0;0.13325;0.34625;0.28775;97.8625;0.029;0;0;0;0
200797;Ryan Hollins;Center;1.3243243243243243;2.135135135135135;0.0;0.0;0.7027027027027027;1.135135135135135;1.2702702702702702;1.3783783783783783;0.2702702702702703;0.5675675675675675;0.16216216216216217;0.6486486486486487;1.6756756756756757;3.3513513513513513;-4.0;91.95555555555558;113.21296296296302;0.046629629629629625;0.19444444444444445;8.366666666666667;0.1132037037037037;0.1262962962962963;0.0;18.94814814814815;0.4365185185185184;0.46831481481481485;0.11325925925925925;90.84481481481482;0.02585185185185186;0;0;0;0
2405;Amar'e Stoudemire;Forward;2.2295081967213113;3.9344262295081966;0.0;0.0;0.9508196721311475;1.2295081967213115;1.1147540983606556;2.737704918032787;0.4426229508196721;0.7213114754098361;0.39344262295081966;0.9180327868852459;1.7377049180327868;5.409836065573771;-0.11475409836065574;98.75428571428576;106.21285714285712;0.05520000000000001;0.3315714285714286;7.475714285714287;0.08245714285714285;0.20152857142857147;0.0;17.56142857142857;0.4945285714285715;0.5561285714285714;0.19378571428571434;94.82485714285711;0.08314285714285714;0;0;0;0
1626209;Mario Hezonja;Guard;2.2911392405063293;5.291139240506329;0.8481012658227848;2.430379746835443;0.620253164556962;0.6835443037974683;0.35443037974683544;1.8734177215189873;1.379746835443038;0.21518987341772153;0.4936708860759494;1.2278481012658229;1.5696202531645569;6.050632911392405;-0.05063291139240506;102.31518987341774;107.38227848101266;0.10577215189873418;0.7403797468354429;15.788607594936705;0.023291139240506326;0.11870886075949368;0.0;15.425316455696198;0.4765189873417724;0.5186835443037975;0.16049367088607597;97.53848101265825;0.05420253164556961;0;0;0;0
1626210;Alan Williams;Forward;1.0;2.4;0.0;0.0;0.9;1.4;1.4;2.4;0.5;0.5;0.4;0.6;1.5;2.9;0.1;113.94000000000001;88.78999999999999;0.0475;0.1;7.900000000000001;0.1722;0.29359999999999997;0.0;12.23;0.2806;0.376;0.18689999999999998;108.047;-0.030799999999999994;0;0;0;0
1627835;Paul Zipser;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203110;Draymond Green;Forward;4.990291262135922;10.485436893203884;1.3300970873786409;3.466019417475728;2.9902912621359223;4.233009708737864;1.6116504854368932;7.941747572815534;7.087378640776699;1.4563106796116505;1.4854368932038835;3.0388349514563107;3.0679611650485437;14.300970873786408;11.669902912621358;114.83853211009169;98.48807339449539;0.26136697247706414;2.934458715596329;31.00275229357799;0.05187155963302754;0.21996330275229364;0.0;14.179816513761468;0.5266330275229357;0.5790825688073394;0.18575229357798162;102.35568807339449;0.1303302752293578;0;0;0;0
1626214;Bryce Dejean-Jones;Guard;2.0;4.928571428571429;0.8571428571428571;2.2857142857142856;0.7857142857142857;1.5;0.5714285714285714;2.857142857142857;1.0714285714285714;0.14285714285714285;0.7142857142857143;0.7857142857142857;1.2142857142857142;5.642857142857143;-2.7857142857142856;105.45;120.51428571428573;0.07035714285714285;0.6185714285714285;13.435714285714287;0.018714285714285715;0.16964285714285712;0.0;8.164285714285715;0.44971428571428573;0.46849999999999997;0.1511428571428571;91.49571428571429;0.07200000000000002;0;0;0;0
200809;Chris Quinn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200811;Lou Amundson;Forward;0.6551724137931034;1.8275862068965518;0.0;0.0;0.4827586206896552;0.9310344827586207;0.7931034482758621;0.896551724137931;0.41379310344827586;0.2413793103448276;0.20689655172413793;0.5172413793103449;1.5172413793103448;1.793103448275862;-1.6896551724137931;87.54499999999999;105.08249999999998;0.09495;0.1625;8.265;0.08637500000000001;0.152425;0.0;17.669999999999998;0.28790000000000004;0.36977499999999996;0.17209999999999998;95.91149999999999;-0.006024999999999998;0;0;0;0
202862;Dennis Horner;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2749;Jameer Nelson;Guard;2.925;7.9;1.125;3.7;0.75;0.875;0.475;2.45;4.85;0.125;0.625;1.675;2.525;7.725;-3.25;99.25686274509799;106.22352941176469;0.29264705882352937;2.7058823529411757;31.08235294117648;0.016470588235294122;0.10760784313725491;0.0;10.366666666666665;0.3962745098039216;0.41835294117647065;0.17656862745098031;95.28843137254904;0.07576470588235291;0;0;0;0
200817;Pooh Jeter;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
